id,timestamp_utc,match_id,match_name,match_url,strategy,strategy_name,minute,score,recommendation,back_odds,min_odds,expected_value,confidence,win_rate_historical,roi_historical,sample_size,bet_type,stake,notes,status,result,pl
27,2026-03-07 16:31:41,bradford-leyton-orient-apuestas-35320066,Bradford - Leyton Orient,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/bradford-leyton-orient-apuestas-35320066,pressure_cooker_v1,Pressure Cooker (V1),68,1-1,BACK Over 2.5,1.7,1.35,3.52,medium,81.2,81.9,16,paper,1.0,auto,won,won,0.66
28,2026-03-07 16:31:41,burton-albion-stevenage-apuestas-35320092,Burton Albion - Stevenage,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/burton-albion-stevenage-apuestas-35320092,sd_cs_one_goal,SD BACK CS One-Goal,68,0-1,BACK CS 0-1 @ 1.75,1.75,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
29,2026-03-07 16:35:01,crawley-swindon-apuestas-35320234,Crawley - Swindon,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/crawley-swindon-apuestas-35320234,pressure_cooker_v1,Pressure Cooker (V1),69,1-1,BACK Over 2.5,1.54,1.35,2.29,medium,81.2,81.9,16,paper,1.0,auto,won,won,0.51
30,2026-03-07 16:41:40,levante-girona-apuestas-35296317,Levante - Girona,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/levante-girona-apuestas-35296317,odds_drift_contrarian_v1,Odds Drift Contrarian (V1),65,1-0,BACK HOME @ 1.89,1.89,1.65,2.31,high,66.7,142.3,27,paper,1.0,auto,lost,lost,-1.0
31,2026-03-07 16:57:57,sociedad-b-castell%C3%B3n-apuestas-35323198,Sociedad B - Castellón,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/espa%C3%B1a-segunda-divisi%C3%B3n/sociedad-b-castell%C3%B3n-apuestas-35323198,sd_longshot,SD BACK Longshot Leading,73,3-2,BACK HOME @ 1.57,1.57,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.54
32,2026-03-07 17:00:11,fc-groningen-ajax-apuestas-35297139,FC Groningen - Ajax,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eredivisie-holandesa/fc-groningen-ajax-apuestas-35297139,sd_home_fav_leading,SD BACK Home Fav Leading,65,2-1,BACK HOME @ 3.65,3.65,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,2.52
33,2026-03-07 17:28:31,nantes-angers-apuestas-35298827,Nantes - Angers,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-1-francesa/nantes-angers-apuestas-35298827,sd_longshot,SD BACK Longshot Leading,67,0-1,BACK AWAY @ 1.35,1.35,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.33
34,2026-03-07 17:32:58,nantes-angers-apuestas-35298827,Nantes - Angers,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-1-francesa/nantes-angers-apuestas-35298827,sd_cs_one_goal,SD BACK CS One-Goal,71,0-1,BACK CS 0-1 @ 2.02,2.02,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
35,2026-03-07 17:37:19,lokomotiva-varazdin-apuestas-35323416,Lokomotiva - Varazdin,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/croacia-hnl/lokomotiva-varazdin-apuestas-35323416,sd_ud_leading,SD BACK Underdog Leading,56,1-0,BACK HOME @ 1.31,1.31,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
36,2026-03-07 17:49:31,lokomotiva-varazdin-apuestas-35323416,Lokomotiva - Varazdin,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/croacia-hnl/lokomotiva-varazdin-apuestas-35323416,sd_cs_one_goal,SD BACK CS One-Goal,70,1-0,BACK CS 1-0 @ 1.91,1.91,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
37,2026-03-07 18:17:07,sion-winterthur-apuestas-35327827,Sion - Winterthur,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/super-league-suiza/sion-winterthur-apuestas-35327827,sd_ud_leading,SD BACK Underdog Leading,56,0-1,BACK AWAY @ 2.70,2.7,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
38,2026-03-07 18:27:08,servette-fc-zurich-apuestas-35327822,Servette - FC Zurich,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/super-league-suiza/servette-fc-zurich-apuestas-35327822,sd_home_fav_leading,SD BACK Home Fav Leading,65,1-0,BACK HOME @ 1.29,1.29,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.28
39,2026-03-07 18:32:40,besiktas-galatasaray-apuestas-35320074,Besiktas - Galatasaray,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/superliga-turca/besiktas-galatasaray-apuestas-35320074,sd_longshot,SD BACK Longshot Leading,67,0-1,BACK AWAY @ 1.85,1.85,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.81
40,2026-03-07 18:32:40,sion-winterthur-apuestas-35327827,Sion - Winterthur,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/super-league-suiza/sion-winterthur-apuestas-35327827,pressure_cooker_v1,Pressure Cooker (V1),73,1-1,BACK Over 2.5,1.47,1.35,1.75,medium,81.2,81.9,16,paper,1.0,auto,lost,lost,-1.0
41,2026-03-07 18:41:37,fcv-dender-charleroi-apuestas-35324214,FCV Dender - Charleroi,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/b%C3%A9lgica-pro-league/fcv-dender-charleroi-apuestas-35324214,sd_ud_leading,SD BACK Underdog Leading,55,2-1,BACK HOME @ 1.74,1.74,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
42,2026-03-07 18:53:39,fcv-dender-charleroi-apuestas-35324214,FCV Dender - Charleroi,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/b%C3%A9lgica-pro-league/fcv-dender-charleroi-apuestas-35324214,sd_under35_late,SD BACK U3.5 Late,68,2-1,BACK UNDER 3.5 @ 2.22,2.22,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
43,2026-03-07 19:18:38,atl%C3%A9tico-de-madrid-real-sociedad-apuestas-35296513,Atlético de Madrid - Real Sociedad,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/atl%C3%A9tico-de-madrid-real-sociedad-apuestas-35296513,sd_home_fav_leading,SD BACK Home Fav Leading,80,3-2,BACK HOME @ 2.16,2.16,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,1.1
44,2026-03-07 19:20:49,wrexham-chelsea-apuestas-35277654,Wrexham - Chelsea,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/fa-cup-inglesa/wrexham-chelsea-apuestas-35277654,pressure_cooker_v1,Pressure Cooker (V1),71,1-1,BACK Over 2.5,1.71,1.35,3.6,medium,81.2,81.9,16,paper,1.0,auto,won,won,0.67
45,2026-03-07 19:28:27,wrexham-chelsea-apuestas-35277654,Wrexham - Chelsea,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/fa-cup-inglesa/wrexham-chelsea-apuestas-35277654,sd_longshot,SD BACK Longshot Leading,78,2-1,BACK HOME @ 1.84,1.84,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
46,2026-03-07 19:37:09,braga-sporting-de-lisboa-apuestas-35320597,Braga - Sporting de Lisboa,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/portugal-primeira-liga/braga-sporting-de-lisboa-apuestas-35320597,sd_under35_late,SD BACK U3.5 Late,66,1-2,BACK UNDER 3.5 @ 2.62,2.62,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
47,2026-03-07 20:31:19,psv-az-alkmaar-apuestas-35297143,PSV - AZ Alkmaar,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eredivisie-holandesa/psv-az-alkmaar-apuestas-35297143,pressure_cooker_v1,Pressure Cooker (V1),69,1-1,BACK Over 2.5,1.38,1.35,1.05,medium,81.2,81.9,16,paper,1.0,auto,won,won,0.36
48,2026-03-07 20:51:06,bochum-kaiserslautern-apuestas-35320763,Bochum - Kaiserslautern,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-2-alemana/bochum-kaiserslautern-apuestas-35320763,sd_ud_leading,SD BACK Underdog Leading,56,1-2,BACK AWAY @ 1.83,1.83,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
49,2026-03-07 20:56:08,lugano-lucerna-apuestas-35327823,Lugano - Lucerna,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/super-league-suiza/lugano-lucerna-apuestas-35327823,sd_under35_late,SD BACK U3.5 Late,67,1-2,BACK UNDER 3.5 @ 2.58,2.58,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
50,2026-03-07 20:56:08,lugano-lucerna-apuestas-35327823,Lugano - Lucerna,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/super-league-suiza/lugano-lucerna-apuestas-35327823,sd_longshot,SD BACK Longshot Leading,67,1-2,BACK AWAY @ 1.50,1.5,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.47
51,2026-03-07 21:00:40,lugano-lucerna-apuestas-35327823,Lugano - Lucerna,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/super-league-suiza/lugano-lucerna-apuestas-35327823,sd_cs_close,SD BACK CS Close,72,1-2,BACK CS 1-2 @ 2.14,2.14,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
52,2026-03-07 21:06:20,bochum-kaiserslautern-apuestas-35320763,Bochum - Kaiserslautern,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-2-alemana/bochum-kaiserslautern-apuestas-35320763,sd_home_fav_leading,SD BACK Home Fav Leading,72,3-2,BACK HOME @ 1.26,1.26,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.25
53,2026-03-07 21:20:20,union-st-gilloise-genk-apuestas-35323503,Union St Gilloise - Genk,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/b%C3%A9lgica-pro-league/union-st-gilloise-genk-apuestas-35323503,sd_under35_late,SD BACK U3.5 Late,72,2-1,BACK UNDER 3.5 @ 2.00,2.0,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
54,2026-03-07 21:31:50,m%C3%A1laga-valladolid-apuestas-35320841,Málaga - Valladolid,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/espa%C3%B1a-segunda-divisi%C3%B3n/m%C3%A1laga-valladolid-apuestas-35320841,sd_ud_leading,SD BACK Underdog Leading,67,3-2,BACK HOME @ 1.75,1.75,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
55,2026-03-07 21:33:08,newcastle-manchester-city-apuestas-35278007,Newcastle - Manchester City,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/fa-cup-inglesa/newcastle-manchester-city-apuestas-35278007,sd_cs_big_lead,SD BACK CS Big Lead,72,1-3,BACK CS 1-3 @ 2.48,2.48,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
56,2026-03-07 21:35:21,bah%C3%ADa-ec-vitoria-salvador-apuestas-35328625,Bahía - EC Vitoria Salvador,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/brasil-partidos-del-campeonato-baiano/bah%C3%ADa-ec-vitoria-salvador-apuestas-35328625,sd_under35_late,SD BACK U3.5 Late,67,2-1,BACK UNDER 3.5 @ 1.99,1.99,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
57,2026-03-07 21:37:41,toulouse-marsella-apuestas-35298838,Toulouse - Marsella,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-1-francesa/toulouse-marsella-apuestas-35298838,sd_cs_one_goal,SD BACK CS One-Goal,71,0-1,BACK CS 0-1 @ 2.34,2.34,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
58,2026-03-07 21:40:07,excelsior-heerenveen-apuestas-35297151,Excelsior - Heerenveen,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eredivisie-holandesa/excelsior-heerenveen-apuestas-35297151,sd_under35_late,SD BACK U3.5 Late,78,1-2,BACK UNDER 3.5 @ 1.75,1.75,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
59,2026-03-07 21:40:07,bah%C3%ADa-ec-vitoria-salvador-apuestas-35328625,Bahía - EC Vitoria Salvador,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/brasil-partidos-del-campeonato-baiano/bah%C3%ADa-ec-vitoria-salvador-apuestas-35328625,sd_cs_close,SD BACK CS Close,72,2-1,BACK CS 2-1 @ 1.86,1.86,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
60,2026-03-07 22:34:46,audax-italiano-colo-colo-apuestas-35322258,Audax Italiano - Colo Colo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/chile-primera-divisi%C3%B3n/audax-italiano-colo-colo-apuestas-35322258,sd_cs_one_goal,SD BACK CS One-Goal,71,0-1,BACK CS 0-1 @ 2.12,2.12,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
61,2026-03-07 22:35:50,botafogo-fr-bangu-apuestas-35341505,Botafogo FR - Bangu,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/partidos-carioca-brasile%C3%B1a/botafogo-fr-bangu-apuestas-35341505,sd_under35_late,SD BACK U3.5 Late,70,3-0,BACK UNDER 3.5 @ 2.02,2.02,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
62,2026-03-07 22:54:37,barcelona-ecu-emelec-apuestas-35325333,Barcelona (ECU) - Emelec,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-ecuatoriana/barcelona-ecu-emelec-apuestas-35325333,sd_ud_leading,SD BACK Underdog Leading,59,1-0,BACK HOME @ 2.96,2.96,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,1.86
63,2026-03-07 23:06:50,barcelona-ecu-emelec-apuestas-35325333,Barcelona (ECU) - Emelec,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-ecuatoriana/barcelona-ecu-emelec-apuestas-35325333,sd_cs_one_goal,SD BACK CS One-Goal,72,1-0,BACK CS 1-0 @ 1.62,1.62,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
64,2026-03-07 23:14:41,dc-utd-inter-miami-cf-apuestas-35325166,DC utd - Inter Miami CF,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/dc-utd-inter-miami-cf-apuestas-35325166,sd_over25_2goal,SD BACK O2.5 2-Goal Lead,72,0-2,BACK OVER 2.5 @ 1.66,1.66,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.63
65,2026-03-08 00:30:49,quer%C3%A9taro-cf-america-apuestas-35324820,Querétaro - CF America,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/liga-mx/quer%C3%A9taro-cf-america-apuestas-35324820,sd_under35_late,SD BACK U3.5 Late,66,1-2,BACK UNDER 3.5 @ 2.38,2.38,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
66,2026-03-08 00:37:23,quer%C3%A9taro-cf-america-apuestas-35324820,Querétaro - CF America,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/liga-mx/quer%C3%A9taro-cf-america-apuestas-35324820,sd_cs_close,SD BACK CS Close,73,1-2,BACK CS 1-2 @ 1.93,1.93,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
67,2026-03-08 00:47:30,ohiggins-univ-catolica-chile-apuestas-35322265,OHiggins - Univ Catolica (Chile),https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/chile-primera-divisi%C3%B3n/ohiggins-univ-catolica-chile-apuestas-35322265,sd_ud_leading,SD BACK Underdog Leading,58,1-0,BACK HOME @ 1.55,1.55,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.52
68,2026-03-08 02:07:02,philadelphia-san-jose-earthquakes-apuestas-35324835,Philadelphia - San Jose Earthquakes,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/philadelphia-san-jose-earthquakes-apuestas-35324835,sd_longshot,SD BACK Longshot Leading,68,0-1,BACK AWAY @ 1.55,1.55,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.52
69,2026-03-08 02:20:27,charlotte-fc-austin-fc-apuestas-35324477,Charlotte FC - Austin FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/charlotte-fc-austin-fc-apuestas-35324477,sd_under35_late,SD BACK U3.5 Late,73,2-1,BACK UNDER 3.5 @ 2.28,2.28,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
70,2026-03-08 02:22:55,atlanta-utd-real-salt-lake-apuestas-35321525,Atlanta Utd - Real Salt Lake,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/atlanta-utd-real-salt-lake-apuestas-35321525,sd_longshot,SD BACK Longshot Leading,78,2-3,BACK AWAY @ 1.31,1.31,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.29
