id,timestamp_utc,match_id,match_name,match_url,strategy,strategy_name,minute,score,recommendation,back_odds,min_odds,expected_value,confidence,win_rate_historical,roi_historical,sample_size,bet_type,stake,notes,status,result,pl,telegram_sent
21,2026-03-18 11:36:43,nagasaki-kyoto-apuestas-35372292,Nagasaki - Kyoto,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/jap%C3%B3n-j-league-100-year-vision/nagasaki-kyoto-apuestas-35372292,draw_xg_conv,BACK Draw xG Convergence,71,1-1,BACK DRAW @ 1.76,1.76,1.3,-0.058,medium,54.7,26.4,234,paper,1.0,Auto-registrado,lost,lost,-1.0,1
22,2026-03-18 11:41:09,tokyo-v-kawasaki-apuestas-35370851,Tokyo-V - Kawasaki,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/jap%C3%B3n-j-league-100-year-vision/tokyo-v-kawasaki-apuestas-35370851,cs_20,BACK CS 2-0/0-2,76,0-2,BACK CS 0-2 @ 2.04,2.04,1.5,0.117,medium,56.2,43.1,73,paper,1.0,Auto-registrado,won,won,0.99,1
23,2026-03-18 11:53:51,pohang-steelers-fc-seoul-apuestas-35375572,Pohang Steelers - FC Seoul,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/corea-del-sur-k1-league/pohang-steelers-fc-seoul-apuestas-35375572,away_fav_leading,BACK Away Fav Leading,62,0-1,BACK AWAY @ 1.11,1.11,,-0.063,medium,84.8,22.8,165,paper,1.0,Auto-registrado,won,won,0.1,1
24,2026-03-18 11:57:28,jeju-utd-ulsan-hyundai-horang-i-apuestas-35375374,Jeju Utd - Ulsan Hyundai Horang-i,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/corea-del-sur-k1-league/jeju-utd-ulsan-hyundai-horang-i-apuestas-35375374,away_fav_leading,BACK Away Fav Leading,62,0-1,BACK AWAY @ 1.32,1.32,,0.106,medium,84.8,22.8,165,paper,1.0,Auto-registrado,won,won,0.3,1
25,2026-03-18 11:58:18,jeonbuk-motors-fc-anyang-apuestas-35375565,Jeonbuk Motors - FC Anyang,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/corea-del-sur-k1-league/jeonbuk-motors-fc-anyang-apuestas-35375565,draw_equalizer,BACK Draw Equalizer Late,66,1-1,BACK DRAW @ 2.12,2.12,1.3,0.174,medium,56.9,74.7,197,paper,1.0,Auto-registrado,lost,lost,-1.0,1
26,2026-03-18 12:00:12,urawa-kashiwa-apuestas-35370852,Urawa - Kashiwa,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/jap%C3%B3n-j-league-100-year-vision/urawa-kashiwa-apuestas-35370852,draw_xg_conv,BACK Draw xG Convergence,66,1-1,BACK DRAW @ 3.75,3.75,1.3,0.976,medium,54.7,26.4,234,paper,1.0,Auto-registrado,won,won,2.61,1
27,2026-03-18 12:02:47,pohang-steelers-fc-seoul-apuestas-35375572,Pohang Steelers - FC Seoul,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/corea-del-sur-k1-league/pohang-steelers-fc-seoul-apuestas-35375572,cs_one_goal,BACK CS One-Goal,70,0-1,BACK CS 0-1 @ 2.24,2.24,1.8,0.163,medium,53.4,42.8,206,paper,1.0,Auto-registrado,won,won,1.18,1
28,2026-03-18 12:02:48,jeonbuk-motors-fc-anyang-apuestas-35375565,Jeonbuk Motors - FC Anyang,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/corea-del-sur-k1-league/jeonbuk-motors-fc-anyang-apuestas-35375565,cs_11,BACK CS 1-1 Late,72,1-1,BACK CS 1-1 @ 2.40,2.4,,0.165,medium,50.0,23.5,128,paper,1.0,Auto-registrado,lost,lost,-1.0,1
29,2026-03-18 12:05:47,urawa-kashiwa-apuestas-35370852,Urawa - Kashiwa,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/jap%C3%B3n-j-league-100-year-vision/urawa-kashiwa-apuestas-35370852,cs_11,BACK CS 1-1 Late,72,1-1,BACK CS 1-1 @ 2.08,2.08,,0.013,medium,50.0,23.5,128,paper,1.0,Auto-registrado,won,won,1.03,1
30,2026-03-18 12:10:54,jeju-utd-ulsan-hyundai-horang-i-apuestas-35375374,Jeju Utd - Ulsan Hyundai Horang-i,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/corea-del-sur-k1-league/jeju-utd-ulsan-hyundai-horang-i-apuestas-35375374,cs_20,BACK CS 2-0/0-2,76,0-2,BACK CS 0-2 @ 1.93,1.93,1.5,0.059,medium,56.2,43.1,73,paper,1.0,Auto-registrado,won,won,0.88,1
31,2026-03-18 14:28:23,alanyaspor-kocaelispor-apuestas-35363452,Alanyaspor - Kocaelispor,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/superliga-turca/alanyaspor-kocaelispor-apuestas-35363452,under35_late,BACK U3.5 Late,65,3-0,BACK UNDER 3.5 @ 2.20,2.2,1.5,0.275,medium,59.6,42.7,94,paper,1.0,auto,pending,,,1
32,2026-03-18 14:29:24,alanyaspor-kocaelispor-apuestas-35363452,Alanyaspor - Kocaelispor,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/superliga-turca/alanyaspor-kocaelispor-apuestas-35363452,cs_big_lead,BACK CS Big Lead,67,3-0,BACK CS 3-0 @ 2.08,2.08,1.3,0.299,medium,64.1,76.1,78,paper,1.0,auto,pending,,,1
