id,timestamp_utc,match_id,match_name,match_url,strategy,strategy_name,minute,score,recommendation,back_odds,min_odds,expected_value,confidence,win_rate_historical,roi_historical,sample_size,bet_type,stake,notes,status,result,pl
30,2026-03-16 20:32:27,roda-jc-vitesse-arnhem-apuestas-35369835,Roda JC - Vitesse Arnhem,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eerste-divisie-holandesa/roda-jc-vitesse-arnhem-apuestas-35369835,cs_one_goal,BACK CS One-Goal,70,0-1,BACK CS 0-1 @ 1.59,1.59,,0,medium,0,0,0,paper,1.0,auto,won,won,0.56
31,2026-03-16 20:34:15,den-bosch-jong-psv-eindhoven-apuestas-35369825,Den Bosch - Jong PSV Eindhoven,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eerste-divisie-holandesa/den-bosch-jong-psv-eindhoven-apuestas-35369825,cs_one_goal,BACK CS One-Goal,70,1-0,BACK CS 1-0 @ 2.60,2.6,,0,medium,0,0,0,paper,1.0,auto,won,won,1.52
32,2026-03-16 20:58:13,lr-vicenza-virtus-inter-milan-res-apuestas-35358730,LR Vicenza Virtus - Inter Milan (Res),https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-c-italiana/lr-vicenza-virtus-inter-milan-res-apuestas-35358730,under35_3goals,BACK U3.5 3-Goal Lid,68,2-1,BACK UNDER 3.5 @ 1.96,1.96,1.4,0,medium,0,0,0,paper,1.0,auto,won,won,0.91
33,2026-03-16 21:03:03,albacete-las-palmas-apuestas-35355414,Albacete - Las Palmas,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/espa%C3%B1a-segunda-divisi%C3%B3n/albacete-las-palmas-apuestas-35355414,cs_one_goal,BACK CS One-Goal,70,0-1,BACK CS 0-1 @ 1.97,1.97,,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
34,2026-03-16 21:03:03,albacete-las-palmas-apuestas-35355414,Albacete - Las Palmas,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/espa%C3%B1a-segunda-divisi%C3%B3n/albacete-las-palmas-apuestas-35355414,away_fav_leading,BACK Away Fav Leading,70,0-1,BACK AWAY @ 1.31,1.31,1.2,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
35,2026-03-16 21:17:33,annecy-troyes-apuestas-35355512,Annecy - Troyes,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/annecy-troyes-apuestas-35355512,draw_11,BACK Draw 1-1,70,1-1,BACK DRAW @ 1.77,1.77,1.2,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
36,2026-03-16 21:17:34,annecy-troyes-apuestas-35355512,Annecy - Troyes,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/annecy-troyes-apuestas-35355512,cs_11,BACK CS 1-1 Late,70,1-1,BACK CS 1-1 @ 2.06,2.06,,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
37,2026-03-16 21:17:34,portsmouth-derby-apuestas-35357630,Portsmouth - Derby,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/portsmouth-derby-apuestas-35357630,ud_leading,BACK Underdog Leading,58,0-1,BACK AWAY @ 1.77,1.77,1.6,0,medium,0,0,0,paper,1.0,auto,won,won,0.73
38,2026-03-16 21:20:02,danubio-juventud-de-las-piedras-apuestas-35348160,Danubio - Juventud De Las Piedras,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uruguayan-primera-division/danubio-juventud-de-las-piedras-apuestas-35348160,under35_3goals,BACK U3.5 3-Goal Lid,61,2-1,BACK UNDER 3.5 @ 2.52,2.52,1.4,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
39,2026-03-16 21:21:51,brentford-wolves-apuestas-35320053,Brentford - Wolves,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/premier-league-inglesa/brentford-wolves-apuestas-35320053,under35_3goals,BACK U3.5 3-Goal Lid,60,2-1,BACK UNDER 3.5 @ 3.45,3.45,1.4,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
40,2026-03-16 21:31:03,portsmouth-derby-apuestas-35357630,Portsmouth - Derby,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/portsmouth-derby-apuestas-35357630,cs_one_goal,BACK CS One-Goal,71,0-1,BACK CS 0-1 @ 2.02,2.02,,0,medium,0,0,0,paper,1.0,auto,won,won,0.97
41,2026-03-16 21:33:27,danubio-juventud-de-las-piedras-apuestas-35348160,Danubio - Juventud De Las Piedras,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uruguayan-primera-division/danubio-juventud-de-las-piedras-apuestas-35348160,cs_big_lead,BACK CS Big Lead,73,3-1,BACK CS 3-1 @ 5.00,5.0,,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
42,2026-03-16 21:35:14,rayo-vallecano-levante-apuestas-35324624,Rayo Vallecano - Levante,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/rayo-vallecano-levante-apuestas-35324624,cs_one_goal,BACK CS One-Goal,70,0-1,BACK CS 0-1 @ 2.22,2.22,,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
43,2026-03-16 21:38:54,brentford-wolves-apuestas-35320053,Brentford - Wolves,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/premier-league-inglesa/brentford-wolves-apuestas-35320053,draw_equalizer,BACK Draw Equalizer Late,77,2-2,BACK DRAW @ 6.20,6.2,2.5,0,medium,0,0,0,paper,1.0,auto,won,won,4.94
44,2026-03-16 21:46:41,torreense-portimonense-apuestas-35355669,Torreense - Portimonense,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/segunda-liga-portuguesa/torreense-portimonense-apuestas-35355669,cs_one_goal,BACK CS One-Goal,70,1-0,BACK CS 1-0 @ 2.12,2.12,,0,medium,0,0,0,paper,1.0,auto,won,won,1.06
45,2026-03-16 22:26:50,uni%C3%B3n-la-calera-ohiggins-apuestas-35355687,Unión La Calera - OHiggins,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/chile-primera-divisi%C3%B3n/uni%C3%B3n-la-calera-ohiggins-apuestas-35355687,under35_3goals,BACK U3.5 3-Goal Lid,60,0-3,BACK UNDER 3.5 @ 2.72,2.72,1.4,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
46,2026-03-16 22:26:50,uni%C3%B3n-la-calera-ohiggins-apuestas-35355687,Unión La Calera - OHiggins,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/chile-primera-divisi%C3%B3n/uni%C3%B3n-la-calera-ohiggins-apuestas-35355687,under45_3goals,BACK U4.5 3-Goals Low xG,60,0-3,BACK UNDER 4.5 @ 1.34,1.34,1.2,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
47,2026-03-16 22:34:31,uni%C3%B3n-la-calera-ohiggins-apuestas-35355687,Unión La Calera - OHiggins,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/chile-primera-divisi%C3%B3n/uni%C3%B3n-la-calera-ohiggins-apuestas-35355687,under35_late,BACK U3.5 Late,65,0-3,BACK UNDER 3.5 @ 2.32,2.32,1.4,,medium,,,,paper,1.0,Auto-registrado,lost,lost,-1.0
48,2026-03-16 22:37:12,uni%C3%B3n-la-calera-ohiggins-apuestas-35355687,Unión La Calera - OHiggins,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/chile-primera-divisi%C3%B3n/uni%C3%B3n-la-calera-ohiggins-apuestas-35355687,cs_big_lead,BACK CS Big Lead,70,0-3,BACK CS 0-3 @ 2.14,2.14,,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
49,2026-03-16 23:02:56,san-lorenzo-defensa-y-justicia-apuestas-35355442,San Lorenzo - Defensa y Justicia,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/argentina-primera-divisi%C3%B3n/san-lorenzo-defensa-y-justicia-apuestas-35355442,cs_big_lead,BACK CS Big Lead,72,1-3,BACK CS 1-3 @ 1.82,1.82,,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
50,2026-03-17 00:33:27,racing-club-estudiantes-rio-cuarto-apuestas-35355464,Racing Club - Estudiantes Rio Cuarto,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/argentina-primera-divisi%C3%B3n/racing-club-estudiantes-rio-cuarto-apuestas-35355464,cs_one_goal,BACK CS One-Goal,70,1-0,BACK CS 1-0 @ 1.98,1.98,,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
51,2026-03-17 00:37:59,chapecoense-gr%C3%AAmio-apuestas-35315337,Chapecoense - Grêmio,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-brasil/chapecoense-gr%C3%AAmio-apuestas-35315337,draw_11,BACK Draw 1-1,70,1-1,BACK DRAW @ 1.77,1.77,1.2,0,medium,0,0,0,paper,1.0,auto,won,won,0.73
52,2026-03-17 00:38:00,chapecoense-gr%C3%AAmio-apuestas-35315337,Chapecoense - Grêmio,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-brasil/chapecoense-gr%C3%AAmio-apuestas-35315337,cs_11,BACK CS 1-1 Late,70,1-1,BACK CS 1-1 @ 2.08,2.08,,0,medium,0,0,0,paper,1.0,auto,won,won,1.03
53,2026-03-17 01:09:31,colo-colo-huachipato-apuestas-35352482,Colo Colo - Huachipato,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/chile-primera-divisi%C3%B3n/colo-colo-huachipato-apuestas-35352482,cs_one_goal,BACK CS One-Goal,70,1-0,BACK CS 1-0 @ 1.96,1.96,,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
54,2026-03-17 01:28:15,colo-colo-huachipato-apuestas-35352482,Colo Colo - Huachipato,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/chile-primera-divisi%C3%B3n/colo-colo-huachipato-apuestas-35352482,cs_20,BACK CS 2-0/0-2,88,2-0,BACK CS 2-0 @ 1.22,1.22,,0,medium,0,0,0,paper,1.0,auto,won,won,0.21
55,2026-03-17 02:19:30,umecit-union-cocle-apuestas-35364293,UMECIT - Union Cocle,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/premier-league-panam%C3%A1/umecit-union-cocle-apuestas-35364293,goal_clustering,Goal Clustering,47,0-1,BACK Over 1.5 @ 1.31,1.31,,0,medium,0,0,0,paper,1.0,auto,won,won,0.29
56,2026-03-17 02:43:01,instituto-ca-independiente-apuestas-35355446,Instituto - CA Independiente,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/argentina-primera-divisi%C3%B3n/instituto-ca-independiente-apuestas-35355446,under35_3goals,BACK U3.5 3-Goal Lid,63,2-1,BACK UNDER 3.5 @ 2.46,2.46,1.4,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
57,2026-03-17 03:05:10,umecit-union-cocle-apuestas-35364293,UMECIT - Union Cocle,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/premier-league-panam%C3%A1/umecit-union-cocle-apuestas-35364293,cs_one_goal,BACK CS One-Goal,71,0-1,BACK CS 0-1 @ 2.08,2.08,,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
58,2026-03-17 03:07:14,umecit-union-cocle-apuestas-35364293,UMECIT - Union Cocle,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/premier-league-panam%C3%A1/umecit-union-cocle-apuestas-35364293,draw_11,BACK Draw 1-1,74,1-1,BACK DRAW @ 3.80,3.8,1.2,0,medium,0,0,0,paper,1.0,auto,won,won,2.66
59,2026-03-17 12:06:55,gimcheon-sangmu-gwangju-fc-apuestas-35370896,Gimcheon Sangmu - Gwangju FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/corea-del-sur-k1-league/gimcheon-sangmu-gwangju-fc-apuestas-35370896,cs_one_goal,BACK CS One-Goal,71,0-1,BACK CS 0-1 @ 1.78,1.78,,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
