id,timestamp_utc,match_id,match_name,match_url,strategy,strategy_name,minute,score,recommendation,back_odds,min_odds,expected_value,confidence,win_rate_historical,roi_historical,sample_size,bet_type,stake,notes,status,result,pl
15,2026-03-08 21:20:04,deportivo-la-coru%C3%B1a-granada-apuestas-35324560,Deportivo La Coruña - Granada,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/espa%C3%B1a-segunda-divisi%C3%B3n/deportivo-la-coru%C3%B1a-granada-apuestas-35324560,sd_ud_leading,SD BACK Underdog Leading,58,0-1,BACK AWAY @ 1.73,1.73,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.69
16,2026-03-08 21:34:36,valencia-alav%C3%A9s-apuestas-35296495,Valencia - Alavés,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/valencia-alav%C3%A9s-apuestas-35296495,pressure_cooker_v1,Pressure Cooker (V1),69,1-1,BACK Over 2.5,1.84,1.35,4.6,medium,81.2,81.9,16,paper,1.0,auto,won,won,0.8
17,2026-03-08 21:37:55,valencia-alav%C3%A9s-apuestas-35296495,Valencia - Alavés,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/valencia-alav%C3%A9s-apuestas-35296495,sd_ud_leading,SD BACK Underdog Leading,73,1-2,BACK AWAY @ 1.43,1.43,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
18,2026-03-08 22:41:04,cruzeiro-atletico-mg-apuestas-35331210,Cruzeiro - Atletico MG,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/brasil-partidos-del-campeonato-mineiro/cruzeiro-atletico-mg-apuestas-35331210,sd_home_fav_leading,SD BACK Home Fav Leading,68,1-0,BACK HOME @ 1.25,1.25,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.24
21,2026-03-09 04:31:16,tijuana-santos-laguna-apuestas-35324717,Tijuana - Santos Laguna,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/liga-mx/tijuana-santos-laguna-apuestas-35324717,sd_ud_leading,SD BACK Underdog Leading,57,0-1,BACK AWAY @ 1.95,1.95,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
22,2026-03-09 14:24:01,eyupspor-kocaelispor-apuestas-35326879,Eyupspor - Kocaelispor,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/superliga-turca/eyupspor-kocaelispor-apuestas-35326879,xg_underperformance_base,xG Underperformance (BASE),58,0-1,BACK Over 1.5,1.61,1.51,1.48,high,72.7,24.7,11,paper,1.0,auto,lost,lost,-1.0
27,2026-03-09 17:19:35,panaitolikos-kifisia-apuestas-35310583,Panaitolikos - Kifisia,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/super-league-griega/panaitolikos-kifisia-apuestas-35310583,sd_ud_leading,SD BACK Underdog Leading,59,2-1,BACK HOME @ 1.45,1.45,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.43
28,2026-03-09 17:28:11,panaitolikos-kifisia-apuestas-35310583,Panaitolikos - Kifisia,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/super-league-griega/panaitolikos-kifisia-apuestas-35310583,sd_under35_late,SD BACK U3.5 Late,65,2-1,BACK UNDER 3.5 @ 2.36,2.36,1.21,0,medium,0,0,0,paper,1.0,corregido - score 2-2 min80 revertido a 2-1 VAR min83 final 2-1 U3.5 gana,won,won,1.29
30,2026-03-09 17:54:10,kayserispor-trabzonspor-apuestas-35327781,Kayserispor - Trabzonspor,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/superliga-turca/kayserispor-trabzonspor-apuestas-35327781,goal_clustering_v2,Goal Clustering (V2),52,0-2,BACK Over 2.5,1.65,1.47,2.13,high,75.0,72.7,44,paper,1.0,auto,won,won,0.62
31,2026-03-09 18:21:05,kayserispor-trabzonspor-apuestas-35327781,Kayserispor - Trabzonspor,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/superliga-turca/kayserispor-trabzonspor-apuestas-35327781,xg_underperformance_base,xG Underperformance (BASE),53,0-3,BACK Over 3.5,1.81,1.51,2.86,high,72.7,24.7,11,paper,1.0,auto,won,won,0.77
33,2026-03-09 19:24:43,cfr-cluj-dinamo-de-bucarest-apuestas-35323026,CFR Cluj - Dinamo de Bucarest,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/romanian-liga-i/cfr-cluj-dinamo-de-bucarest-apuestas-35323026,sd_over25_2goal,SD BACK O2.5 2-Goal Lead,62,2-0,BACK OVER 2.5 @ 1.58,1.58,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
34,2026-03-09 19:28:21,benfica-b-feirense-apuestas-35304591,Benfica B - Feirense,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/segunda-liga-portuguesa/benfica-b-feirense-apuestas-35304591,sd_home_fav_leading,SD BACK Home Fav Leading,66,1-0,BACK HOME @ 1.33,1.33,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.31
38,2026-03-09 20:25:36,espanyol-oviedo-apuestas-35296494,Espanyol - Oviedo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/espanyol-oviedo-apuestas-35296494,odds_drift_contrarian_v1,Odds Drift Contrarian (V1),21,0-1,BACK AWAY @ 2.48,2.48,1.65,6.05,high,66.7,142.3,27,paper,1.0,auto,lost,lost,-1.0
39,2026-03-09 20:55:10,west-ham-brentford-apuestas-35278013,West Ham - Brentford,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/fa-cup-inglesa/west-ham-brentford-apuestas-35278013,sd_ud_leading,SD BACK Underdog Leading,57,2-1,BACK HOME @ 1.52,1.52,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
41,2026-03-09 21:05:57,west-ham-brentford-apuestas-35278013,West Ham - Brentford,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/fa-cup-inglesa/west-ham-brentford-apuestas-35278013,xg_underperformance_base,xG Underperformance (BASE),68,2-1,BACK Over 3.5,1.53,1.51,0.93,high,72.7,24.7,11,paper,1.0,auto,won,won,0.5
44,2026-03-09 21:18:15,lazio-sassuolo-apuestas-35295981,Lazio - Sassuolo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/lazio-sassuolo-apuestas-35295981,pressure_cooker_v1,Pressure Cooker (V1),71,1-1,BACK Over 2.5,2.2,1.35,7.38,medium,81.2,81.9,16,paper,1.0,auto,won,won,1.14
45,2026-03-09 21:29:17,dunkerque-reims-apuestas-35328762,Dunkerque - Reims,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/dunkerque-reims-apuestas-35328762,sd_ud_leading,SD BACK Underdog Leading,57,1-0,BACK HOME @ 1.44,1.44,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.42
46,2026-03-09 21:32:01,espanyol-oviedo-apuestas-35296494,Espanyol - Oviedo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/espanyol-oviedo-apuestas-35296494,pressure_cooker_v1,Pressure Cooker (V1),69,1-1,BACK Over 2.5,1.68,1.35,3.37,medium,81.2,81.9,16,paper,1.0,auto,lost,lost,-1.0
48,2026-03-09 21:51:43,tondela-rio-ave-apuestas-35327661,Tondela - Rio Ave,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/portugal-primeira-liga/tondela-rio-ave-apuestas-35327661,sd_longshot,SD BACK Longshot Leading,70,0-1,BACK AWAY @ 5.30,5.3,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,4.08
51,2026-03-10 00:35:34,universidad-de-chile-univ-de-concepcion-apuestas-35326813,Universidad de Chile - Univ de Concepcion,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/chile-primera-divisi%C3%B3n/universidad-de-chile-univ-de-concepcion-apuestas-35326813,pressure_cooker_v1,Pressure Cooker (V1),71,1-1,BACK Over 2.5,1.66,1.35,3.21,medium,81.2,81.9,16,paper,1.0,auto,lost,lost,-1.0
52,2026-03-10 01:59:41,boston-river-liverpool-montevideo-apuestas-35326547,Boston River - Liverpool Montevideo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uruguayan-primera-division/boston-river-liverpool-montevideo-apuestas-35326547,sd_cs_one_goal,SD BACK CS One-Goal,71,0-1,BACK CS 0-1 @ 1.83,1.83,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.79
53,2026-03-10 11:22:44,fc-machida-gangwon-apuestas-35341688,FC Machida - Gangwon,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/champions-league-asi%C3%A1tica/fc-machida-gangwon-apuestas-35341688,xg_underperformance_base,xG Underperformance (BASE),61,1-0,BACK Over 1.5,1.6,1.51,1.41,high,72.7,24.7,11,paper,1.0,auto,lost,lost,-1.0
54,2026-03-10 11:29:56,fc-machida-gangwon-apuestas-35341688,FC Machida - Gangwon,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/champions-league-asi%C3%A1tica/fc-machida-gangwon-apuestas-35341688,sd_home_fav_leading,SD BACK Home Fav Leading,67,1-0,BACK HOME @ 1.29,1.29,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.28
55,2026-03-10 11:35:17,fc-machida-gangwon-apuestas-35341688,FC Machida - Gangwon,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/champions-league-asi%C3%A1tica/fc-machida-gangwon-apuestas-35341688,sd_cs_one_goal,SD BACK CS One-Goal,73,1-0,BACK CS 1-0 @ 1.85,1.85,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.81
56,2026-03-10 13:54:33,buriram-utd-melbourne-city-apuestas-35341706,Buriram Utd - Melbourne City,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/champions-league-asi%C3%A1tica/buriram-utd-melbourne-city-apuestas-35341706,sd_ud_leading,SD BACK Underdog Leading,74,0-1,BACK AWAY @ 3.50,3.5,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
57,2026-03-10 18:59:44,sloga-doboj-zeljeznicar-apuestas-35354254,Sloga Doboj - Zeljeznicar,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bosnia-y-herzegovina-copa/sloga-doboj-zeljeznicar-apuestas-35354254,sd_cs_one_goal,SD BACK CS One-Goal,69,0-1,BACK CS 0-1 @ 1.86,1.86,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.82
58,2026-03-10 19:02:06,galatasaray-liverpool-apuestas-35314482,Galatasaray - Liverpool,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-champions-league/galatasaray-liverpool-apuestas-35314482,sd_ud_leading,SD BACK Underdog Leading,56,1-0,BACK HOME @ 1.82,1.82,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.78
59,2026-03-10 19:06:15,galatasaray-liverpool-apuestas-35314482,Galatasaray - Liverpool,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-champions-league/galatasaray-liverpool-apuestas-35314482,xg_underperformance_base,xG Underperformance (BASE),61,2-0,BACK Over 2.5,2.28,1.51,6.11,high,72.7,24.7,11,paper,1.0,auto,lost,lost,-1.0
60,2026-03-10 19:18:45,galatasaray-liverpool-apuestas-35314482,Galatasaray - Liverpool,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-champions-league/galatasaray-liverpool-apuestas-35314482,sd_cs_one_goal,SD BACK CS One-Goal,73,1-0,BACK CS 1-0 @ 2.00,2.0,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.95
61,2026-03-10 21:02:05,wrexham-hull-apuestas-35326475,Wrexham - Hull,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/wrexham-hull-apuestas-35326475,sd_ud_leading,SD BACK Underdog Leading,57,0-1,BACK AWAY @ 1.57,1.57,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.54
62,2026-03-10 21:05:57,sheffield-wednesday-watford-apuestas-35326479,Sheffield Wednesday - Watford,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/sheffield-wednesday-watford-apuestas-35326479,sd_ud_leading,SD BACK Underdog Leading,56,1-0,BACK HOME @ 1.88,1.88,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
63,2026-03-10 21:09:38,leicester-bristol-city-apuestas-35326474,Leicester - Bristol City,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/leicester-bristol-city-apuestas-35326474,sd_over25_2goal,SD BACK O2.5 2-Goal Lead,65,2-0,BACK OVER 2.5 @ 1.57,1.57,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
64,2026-03-10 21:10:57,gillingham-mk-dons-apuestas-35346224,Gillingham - MK Dons,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/gillingham-mk-dons-apuestas-35346224,xg_underperformance_base,xG Underperformance (BASE),64,0-4,BACK Over 4.5,1.55,1.51,1.07,high,72.7,24.7,11,paper,1.0,auto,won,won,0.52
65,2026-03-10 21:15:07,portsmouth-swansea-apuestas-35326494,Portsmouth - Swansea,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/portsmouth-swansea-apuestas-35326494,sd_ud_leading,SD BACK Underdog Leading,68,1-2,BACK AWAY @ 1.40,1.4,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.38
66,2026-03-10 21:15:41,millwall-derby-apuestas-35326469,Millwall - Derby,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/millwall-derby-apuestas-35326469,sd_home_fav_leading,SD BACK Home Fav Leading,68,1-0,BACK HOME @ 1.24,1.24,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.23
67,2026-03-10 21:17:28,exeter-lincoln-apuestas-35333699,Exeter - Lincoln,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/exeter-lincoln-apuestas-35333699,sd_cs_one_goal,SD BACK CS One-Goal,70,0-1,BACK CS 0-1 @ 2.10,2.1,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,1.04
68,2026-03-10 21:17:28,mansfield-reading-apuestas-35333700,Mansfield - Reading,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/mansfield-reading-apuestas-35333700,sd_cs_one_goal,SD BACK CS One-Goal,72,1-0,BACK CS 1-0 @ 1.79,1.79,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.75
69,2026-03-10 21:18:02,millwall-derby-apuestas-35326469,Millwall - Derby,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/millwall-derby-apuestas-35326469,sd_cs_one_goal,SD BACK CS One-Goal,70,1-0,BACK CS 1-0 @ 1.98,1.98,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.93
70,2026-03-10 21:19:09,sheffield-wednesday-watford-apuestas-35326479,Sheffield Wednesday - Watford,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/sheffield-wednesday-watford-apuestas-35326479,sd_cs_one_goal,SD BACK CS One-Goal,70,1-0,BACK CS 1-0 @ 2.40,2.4,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
71,2026-03-10 21:20:15,portsmouth-swansea-apuestas-35326494,Portsmouth - Swansea,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/portsmouth-swansea-apuestas-35326494,sd_cs_close,SD BACK CS Close,73,1-2,BACK CS 1-2 @ 1.73,1.73,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.69
72,2026-03-10 21:22:52,leicester-bristol-city-apuestas-35326474,Leicester - Bristol City,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/leicester-bristol-city-apuestas-35326474,sd_cs_20,SD BACK CS 2-0/0-2,78,2-0,BACK CS 2-0 @ 1.59,1.59,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.56
73,2026-03-10 21:26:54,barrow-bristol-rovers-apuestas-35346227,Barrow - Bristol Rovers,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/barrow-bristol-rovers-apuestas-35346227,sd_cs_20,SD BACK CS 2-0/0-2,79,0-2,BACK CS 0-2 @ 1.61,1.61,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.58
74,2026-03-11 00:08:15,ca-independiente-uni%C3%B3n-santa-fe-apuestas-35332871,CA Independiente - Unión Santa Fe,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/argentina-primera-divisi%C3%B3n/ca-independiente-uni%C3%B3n-santa-fe-apuestas-35332871,sd_ud_leading,SD BACK Underdog Leading,58,2-3,BACK AWAY @ 1.64,1.64,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.61
75,2026-03-11 00:41:35,philadelphia-cf-america-apuestas-35353530,Philadelphia - CF America,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/concacaf-champions-league/philadelphia-cf-america-apuestas-35353530,sd_cs_one_goal,SD BACK CS One-Goal,71,0-1,BACK CS 0-1 @ 1.67,1.67,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.64
