id,timestamp_utc,match_id,match_name,match_url,strategy,strategy_name,minute,score,recommendation,back_odds,min_odds,expected_value,confidence,win_rate_historical,roi_historical,sample_size,bet_type,stake,notes,status,result,pl
84,2026-03-11 21:08:10,middlesbrough-charlton-apuestas-35326486,Middlesbrough - Charlton,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/middlesbrough-charlton-apuestas-35326486,ud_leading,SD BACK Underdog Leading,63,0-1,BACK AWAY @ 2.42,2.42,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,1.35
85,2026-03-11 21:16:21,afc-wimbledon-blackpool-apuestas-35347067,AFC Wimbledon - Blackpool,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/afc-wimbledon-blackpool-apuestas-35347067,home_fav_leading,SD BACK Home Fav Leading,72,2-1,BACK HOME @ 1.31,1.31,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.29
86,2026-03-11 21:19:11,birmingham-qpr-apuestas-35326478,Birmingham - QPR,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/birmingham-qpr-apuestas-35326478,cs_one_goal,SD BACK CS One-Goal,74,1-0,BACK CS 1-0 @ 1.84,1.84,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.8
87,2026-03-11 21:19:11,middlesbrough-charlton-apuestas-35326486,Middlesbrough - Charlton,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/middlesbrough-charlton-apuestas-35326486,cs_one_goal,SD BACK CS One-Goal,74,0-1,BACK CS 0-1 @ 2.38,2.38,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,1.31
88,2026-03-11 21:19:11,oxford-united-blackburn-apuestas-35326485,Oxford United - Blackburn,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/oxford-united-blackburn-apuestas-35326485,cs_one_goal,SD BACK CS One-Goal,73,1-0,BACK CS 1-0 @ 1.64,1.64,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.61
89,2026-03-11 21:19:11,afc-wimbledon-blackpool-apuestas-35347067,AFC Wimbledon - Blackpool,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/afc-wimbledon-blackpool-apuestas-35347067,cs_close,SD BACK CS Close,75,2-1,BACK CS 2-1 @ 1.60,1.6,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
90,2026-03-11 21:23:11,west-bromwich-southampton-apuestas-35326488,West Bromwich - Southampton,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/west-bromwich-southampton-apuestas-35326488,xg_underperformance_base,xG Underperformance (BASE),69,1-0,BACK Over 1.5,1.69,1.51,2.04,high,72.7,24.7,11,paper,1.0,auto,won,won,0.66
91,2026-03-11 21:27:28,west-bromwich-southampton-apuestas-35326488,West Bromwich - Southampton,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/west-bromwich-southampton-apuestas-35326488,cs_one_goal,SD BACK CS One-Goal,74,1-0,BACK CS 1-0 @ 1.94,1.94,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
92,2026-03-11 21:30:07,port-vale-bradford-apuestas-35332979,Port Vale - Bradford,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/port-vale-bradford-apuestas-35332979,cs_20,SD BACK CS 2-0/0-2,83,0-2,BACK CS 0-2 @ 1.32,1.32,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.3
93,2026-03-11 21:37:00,real-madrid-manchester-city-apuestas-35314554,Real Madrid - Manchester City,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-champions-league/real-madrid-manchester-city-apuestas-35314554,cs_big_lead,SD BACK CS Big Lead,75,3-0,BACK CS 3-0 @ 2.22,2.22,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,1.16
94,2026-03-11 21:37:00,coventry-preston-apuestas-35326680,Coventry - Preston,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/coventry-preston-apuestas-35326680,cs_big_lead,SD BACK CS Big Lead,75,3-0,BACK CS 3-0 @ 1.89,1.89,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.85
95,2026-03-11 21:44:40,bodo-glimt-sporting-de-lisboa-apuestas-35314545,Bodo Glimt - Sporting de Lisboa,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-champions-league/bodo-glimt-sporting-de-lisboa-apuestas-35314545,cs_big_lead,SD BACK CS Big Lead,79,3-0,BACK CS 3-0 @ 1.62,1.62,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.59
96,2026-03-11 22:03:30,banfield-gimnasia-la-plata-apuestas-35333690,Banfield - Gimnasia La Plata,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/argentina-primera-divisi%C3%B3n/banfield-gimnasia-la-plata-apuestas-35333690,over25_2goal,SD BACK O2.5 2-Goal Lead,69,0-2,BACK OVER 2.5 @ 1.66,1.66,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.63
97,2026-03-11 23:21:09,sporting-cristal-carabobo-apuestas-35336781,Sporting Cristal - Carabobo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/conmebol-copa-libertadores/sporting-cristal-carabobo-apuestas-35336781,ud_leading,SD BACK Underdog Leading,60,1-2,BACK AWAY @ 1.79,1.79,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.75
98,2026-03-11 23:30:21,atletico-mg-internacional-apuestas-35274349,Atletico MG - Internacional,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-brasil/atletico-mg-internacional-apuestas-35274349,xg_underperformance_base,xG Underperformance (BASE),66,1-0,BACK Over 1.5,1.59,1.51,1.34,high,72.7,24.7,11,paper,1.0,auto,lost,lost,-1.0
99,2026-03-11 23:32:41,atletico-mg-internacional-apuestas-35274349,Atletico MG - Internacional,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-brasil/atletico-mg-internacional-apuestas-35274349,home_fav_leading,SD BACK Home Fav Leading,67,1-0,BACK HOME @ 1.44,1.44,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.42
100,2026-03-11 23:36:16,sporting-cristal-carabobo-apuestas-35336781,Sporting Cristal - Carabobo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/conmebol-copa-libertadores/sporting-cristal-carabobo-apuestas-35336781,cs_close,SD BACK CS Close,72,1-2,BACK CS 1-2 @ 1.80,1.8,1.21,,medium,,,,paper,1.0,Auto-registrado,won,won,0.76
101,2026-03-11 23:38:44,atletico-mg-internacional-apuestas-35274349,Atletico MG - Internacional,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-brasil/atletico-mg-internacional-apuestas-35274349,cs_one_goal,SD BACK CS One-Goal,73,1-0,BACK CS 1-0 @ 2.18,2.18,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,1.12
102,2026-03-11 23:53:44,maringa-uberlandia-mg-apuestas-35359240,Maringa - Uberlandia MG,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/copa-de-brasil/maringa-uberlandia-mg-apuestas-35359240,ud_leading,SD BACK Underdog Leading,60,1-2,BACK AWAY @ 5.20,5.2,1.21,0,medium,0,0,0,paper,1.0,auto,pending,,
