id,timestamp_utc,match_id,match_name,match_url,strategy,strategy_name,minute,score,recommendation,back_odds,min_odds,expected_value,confidence,win_rate_historical,roi_historical,sample_size,bet_type,stake,notes,status,result,pl
18,2026-02-17 20:07:21,leyton-orient-plymouth-apuestas-35268012,Leyton Orient - Plymouth,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/leyton-orient-plymouth-apuestas-35268012,momentum_xg_v1,Momentum Dominante x xG (V1),19,0-0,BACK AWAY @ 2.06,2.06,1.65,3.39,high,66.7,52.2,12,paper,10.0,,won,won,10.07
19,2026-02-17 20:07:56,shrewsbury-notts-county-apuestas-35262993,Shrewsbury - Notts County,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/shrewsbury-notts-county-apuestas-35262993,momentum_xg_v1,Momentum Dominante x xG (V1),20,0-0,BACK AWAY @ 2.00,2.0,1.65,3.01,high,66.7,52.2,12,paper,10.0,,lost,lost,-10.0
20,2026-02-17 20:08:11,tranmere-accrington-apuestas-35263115,Tranmere - Accrington,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/tranmere-accrington-apuestas-35263115,momentum_xg_v1,Momentum Dominante x xG (V1),19,0-0,BACK AWAY @ 2.48,2.48,1.65,6.05,high,66.7,52.2,12,paper,10.0,,won,won,14.06
21,2026-02-17 20:11:53,salford-city-newport-county-apuestas-35263008,Salford City - Newport County,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/salford-city-newport-county-apuestas-35263008,odds_drift_contrarian_v1,Odds Drift Contrarian (V1),24,0-1,BACK AWAY @ 2.42,2.42,1.65,5.67,high,66.7,142.3,27,paper,10.0,,won,won,13.49
22,2026-02-17 20:13:20,reading-bolton-apuestas-35268029,Reading - Bolton,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/reading-bolton-apuestas-35268029,momentum_xg_v1,Momentum Dominante x xG (V1),11,0-0,BACK AWAY @ 2.14,2.14,1.65,3.89,high,66.7,52.2,12,paper,10.0,,lost,lost,-10.0
23,2026-02-17 20:17:54,bristol-city-wrexham-apuestas-35253015,Bristol City - Wrexham,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/bristol-city-wrexham-apuestas-35253015,back_draw_00_v15,Back Empate 0-0 (V15),30,0-0,BACK DRAW @ 2.70,2.7,1.93,4.93,high,57.1,50.2,7,paper,10.0,,lost,lost,-10.0
24,2026-02-17 20:18:24,doncaster-huddersfield-apuestas-35266039,Doncaster - Huddersfield,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/doncaster-huddersfield-apuestas-35266039,back_draw_00_v15,Back Empate 0-0 (V15),30,0-0,BACK DRAW @ 2.28,2.28,1.93,2.65,high,57.1,50.2,7,paper,10.0,,lost,lost,-10.0
25,2026-02-17 20:21:04,mk-dons-crawley-apuestas-35262998,MK Dons - Crawley,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/mk-dons-crawley-apuestas-35262998,momentum_xg_v1,Momentum Dominante x xG (V1),33,0-0,BACK HOME @ 1.86,1.86,1.65,2.12,high,66.7,52.2,12,paper,10.0,,lost,lost,-10.0
26,2026-02-17 20:21:51,charlton-portsmouth-apuestas-35239489,Charlton - Portsmouth,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/charlton-portsmouth-apuestas-35239489,odds_drift_contrarian_v1,Odds Drift Contrarian (V1),33,0-1,BACK AWAY @ 4.60,4.6,1.65,19.48,high,66.7,142.3,27,paper,10.0,,won,won,34.2
28,2026-02-17 20:33:01,benfica-real-madrid-apuestas-35207328,Benfica - Real Madrid,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-champions-league/benfica-real-madrid-apuestas-35207328,momentum_xg_v1,Momentum Dominante x xG (V1),29,0-0,BACK HOME @ 3.30,3.3,1.65,11.24,high,66.7,52.2,12,paper,10.0,,lost,lost,-10.0
29,2026-02-17 20:33:13,blackpool-mansfield-apuestas-35268023,Blackpool - Mansfield,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/blackpool-mansfield-apuestas-35268023,back_draw_00_v15,Back Empate 0-0 (V15),30,0-0,BACK DRAW @ 2.24,2.24,1.93,2.44,high,57.1,50.2,7,paper,10.0,,lost,lost,-10.0
30,2026-02-17 20:34:35,cardiff-afc-wimbledon-apuestas-35268015,Cardiff - AFC Wimbledon,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/cardiff-afc-wimbledon-apuestas-35268015,momentum_xg_v1,Momentum Dominante x xG (V1),46,1-0,BACK AWAY @ 3.70,3.7,1.65,13.78,high,66.7,52.2,12,paper,10.0,,lost,lost,-10.0
33,2026-02-17 20:44:12,m%C3%B3naco-psg-apuestas-35207322,Mónaco - PSG,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-champions-league/m%C3%B3naco-psg-apuestas-35207322,goal_clustering_v2,Goal Clustering (V2),40,2-2,BACK Over 4.5,1.5,1.47,1.06,high,75.0,72.7,44,paper,10.0,,won,won,4.75
34,2026-02-18 02:06:51,liverpool-montevideo-ind-medellin-apuestas-35074300,Liverpool Montevideo - Ind Medellin,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/conmebol-copa-libertadores/liverpool-montevideo-ind-medellin-apuestas-35074300,pressure_cooker_v1,Pressure Cooker (V1),74,1-1,BACK Over 2.5,2.48,1.35,9.54,medium,81.2,81.9,16,paper,10.0,,won,won,14.06
35,2026-02-18 18:51:38,al-ahli-qat-sepahan-apuestas-35281006,Al Ahli (QAT) - Sepahan,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/afc-champions-league-2/al-ahli-qat-sepahan-apuestas-35281006,back_draw_00_v15,Back Empate 0-0 (V15),34,0-0,BACK DRAW @ 2.70,2.7,1.93,4.93,high,57.1,50.2,7,paper,10.0,,pending,,
36,2026-02-18 21:04:21,wigan-luton-apuestas-35268033,Wigan - Luton,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/wigan-luton-apuestas-35268033,back_draw_00_v15,Back Empate 0-0 (V15),57,0-0,BACK DRAW @ 2.10,2.1,1.93,1.68,high,57.1,50.2,7,paper,10.0,,pending,,
37,2026-02-18 21:16:45,grimsby-walsall-apuestas-35256480,Grimsby - Walsall,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/grimsby-walsall-apuestas-35256480,goal_clustering_v2,Goal Clustering (V2),67,2-1,BACK Over 3.5,1.49,1.47,0.99,high,75.0,72.7,44,paper,10.0,,pending,,
38,2026-02-18 21:19:07,wigan-luton-apuestas-35268033,Wigan - Luton,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/wigan-luton-apuestas-35268033,goal_clustering_v2,Goal Clustering (V2),73,1-0,BACK Over 1.5,6.6,1.47,37.4,high,75.0,72.7,44,paper,10.0,,pending,,
39,2026-02-18 21:20:09,grimsby-walsall-apuestas-35256480,Grimsby - Walsall,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/grimsby-walsall-apuestas-35256480,pressure_cooker_v1,Pressure Cooker (V1),71,2-2,BACK Over 4.5,2.98,1.35,13.39,medium,81.2,81.9,16,paper,10.0,,pending,,
40,2026-02-18 23:53:42,ec-vitoria-salvador-ad-bahia-de-feira-apuestas-35264156,EC Vitoria Salvador - AD Bahia de Feira,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/brasil-partidos-del-campeonato-baiano/ec-vitoria-salvador-ad-bahia-de-feira-apuestas-35264156,goal_clustering_v2,Goal Clustering (V2),76,1-0,BACK Over 1.5,4.0,1.47,18.88,high,75.0,72.7,44,paper,10.0,,pending,,
