id,timestamp_utc,match_id,match_name,match_url,strategy,strategy_name,minute,score,recommendation,back_odds,min_odds,expected_value,confidence,win_rate_historical,roi_historical,sample_size,bet_type,stake,notes,status,result,pl
20,2026-03-15 13:39:59,liverpool-femenino-leicester-city-w-apuestas-35350219,Liverpool Femenino - Leicester City (W),https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-wsl/liverpool-femenino-leicester-city-w-apuestas-35350219,cs_one_goal,BACK CS One-Goal,70,1-0,BACK CS 1-0 @ 1.92,1.92,,,medium,,,,paper,1.0,Auto-registrado,lost,lost,-1.0
21,2026-03-15 13:40:50,dynamo-dresden-preussen-munster-apuestas-35349656,Dynamo Dresden - Preussen Munster,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-2-alemana/dynamo-dresden-preussen-munster-apuestas-35349656,xg_underperformance,xG Underperformance,48,3-0,BACK Over 3.5 @ 1.23,1.23,,0,medium,0,0,0,paper,1.0,auto,won,won,0.22
22,2026-03-15 13:47:30,tottenham-femenino-everton-femenino-apuestas-35350220,Tottenham Femenino - Everton Femenino,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-wsl/tottenham-femenino-everton-femenino-apuestas-35350220,cs_close,BACK CS Close,85,1-2,BACK CS 1-2 @ 1.37,1.37,,0,medium,0,0,0,paper,1.0,auto,won,won,0.35
23,2026-03-15 14:05:18,kaiserslautern-karlsruhe-apuestas-35349669,Kaiserslautern - Karlsruhe,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-2-alemana/kaiserslautern-karlsruhe-apuestas-35349669,over25_2goal,BACK O2.5 2-Goal Lead,74,2-0,BACK OVER 2.5 @ 1.66,1.66,1.6,0,medium,0,0,0,paper,1.0,auto,won,won,0.63
24,2026-03-15 14:06:40,schalke-04-hannover-apuestas-35349654,Schalke 04 - Hannover,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-2-alemana/schalke-04-hannover-apuestas-35349654,over25_2goal,BACK O2.5 2-Goal Lead,74,2-0,BACK OVER 2.5 @ 1.64,1.64,1.6,0,medium,0,0,0,paper,1.0,auto,won,won,0.61
25,2026-03-15 14:06:40,mallorca-espanyol-apuestas-35324666,Mallorca - Espanyol,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/mallorca-espanyol-apuestas-35324666,xg_underperformance,xG Underperformance,45,0-1,BACK Over 1.5 @ 1.30,1.3,,0,medium,0,0,0,paper,1.0,auto,pending,,
26,2026-03-15 14:10:15,kaiserslautern-karlsruhe-apuestas-35349669,Kaiserslautern - Karlsruhe,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-2-alemana/kaiserslautern-karlsruhe-apuestas-35349669,cs_20,BACK CS 2-0/0-2,76,2-0,BACK CS 2-0 @ 2.32,2.32,,,medium,,,,paper,1.0,Auto-registrado,lost,lost,-1.0
27,2026-03-15 14:10:59,schalke-04-hannover-apuestas-35349654,Schalke 04 - Hannover,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-2-alemana/schalke-04-hannover-apuestas-35349654,cs_20,BACK CS 2-0/0-2,78,2-0,BACK CS 2-0 @ 1.87,1.87,,,medium,,,,paper,1.0,Auto-registrado,lost,lost,-1.0
28,2026-03-15 14:13:03,genk-sint-truidense-apuestas-35351797,Genk - Sint-Truidense,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/b%C3%A9lgica-pro-league/genk-sint-truidense-apuestas-35351797,cs_one_goal,BACK CS One-Goal,77,1-0,BACK CS 1-0 @ 1.63,1.63,,,medium,,,,paper,1.0,Auto-registrado,won,won,0.6
29,2026-03-15 14:17:58,mallorca-espanyol-apuestas-35324666,Mallorca - Espanyol,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/mallorca-espanyol-apuestas-35324666,odds_drift,Odds Drift Contrarian,55,0-1,BACK AWAY @ 1.91,1.91,,,medium,,,,paper,1.0,Auto-registrado,pending,,
30,2026-03-15 14:18:03,cordoba-sociedad-b-apuestas-35351674,Cordoba - Sociedad B,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/espa%C3%B1a-segunda-divisi%C3%B3n/cordoba-sociedad-b-apuestas-35351674,xg_underperformance,xG Underperformance,47,0-2,BACK Over 2.5 @ 1.15,1.15,,,medium,,,,paper,1.0,Auto-registrado,pending,,
31,2026-03-15 14:24:14,mallorca-espanyol-apuestas-35324666,Mallorca - Espanyol,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/mallorca-espanyol-apuestas-35324666,lay_cs11,LAY CS 1-1 at 0-1,62,0-1,LAY CS 1-1 @ 3.35,3.35,1.5,,medium,,,,paper,1.0,Auto-registrado,pending,,
32,2026-03-15 14:40:11,kasimpasa-eyupspor-apuestas-35352189,Kasimpasa - Eyupspor,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/superliga-turca/kasimpasa-eyupspor-apuestas-35352189,cs_one_goal,BACK CS One-Goal,74,1-0,BACK CS 1-0 @ 1.90,1.9,,0,medium,0,0,0,paper,1.0,auto,pending,,
33,2026-03-15 14:41:22,estrasburgo-paris-fc-apuestas-35324618,Estrasburgo - Paris FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-1-francesa/estrasburgo-paris-fc-apuestas-35324618,poss_extreme,BACK Over 0.5 Poss Extreme,38,0-0,BACK OVER 0.5 @ 1.15,1.15,,0,medium,0,0,0,paper,1.0,auto,pending,,
34,2026-03-15 14:47:13,cordoba-sociedad-b-apuestas-35351674,Cordoba - Sociedad B,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/espa%C3%B1a-segunda-divisi%C3%B3n/cordoba-sociedad-b-apuestas-35351674,cs_20,BACK CS 2-0/0-2,75,0-2,BACK CS 0-2 @ 2.38,2.38,,,medium,,,,paper,1.0,Auto-registrado,pending,,
35,2026-03-15 14:47:23,pisa-cagliari-apuestas-35323161,Pisa - Cagliari,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/pisa-cagliari-apuestas-35323161,odds_drift,Odds Drift Contrarian,40,1-0,BACK HOME @ 2.48,2.48,,0,medium,0,0,0,paper,1.0,auto,pending,,
