Game,url,fecha_hora_inicio
Albacete - Sporting de Gijón,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/espa%C3%B1a-segunda-divisi%C3%B3n/albacete-sporting-de-gij%C3%B3n-apuestas-35245273,2026-02-15 18:30
Anderlecht - RAAL La Louviere,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/b%C3%A9lgica-pro-league/anderlecht-raal-la-louviere-apuestas-35245267,2026-02-15 18:30
Levante - Valencia,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/levante-valencia-apuestas-35216720,2026-02-15 18:30
PAOK - AEK de Atenas,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/super-league-griega/paok-aek-de-atenas-apuestas-35216981,2026-02-15 18:30
AVS Futebol SAD - Estoril,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/portugal-primeira-liga/avs-futebol-sad-estoril-apuestas-35247005,2026-02-15 19:00
Leiria - Porto B,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/segunda-liga-portuguesa/leiria-porto-b-apuestas-35245372,2026-02-15 19:00
SC Telstar - FC Twente,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eredivisie-holandesa/sc-telstar-fc-twente-apuestas-35216539,2026-02-15 15:55
Heerenveen - PEC Zwolle,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eredivisie-holandesa/heerenveen-pec-zwolle-apuestas-35216590,2026-02-15 15:55
Sint-Truidense - Zulte-Waregem,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/b%C3%A9lgica-pro-league/sint-truidense-zulte-waregem-apuestas-35245430,2026-02-15 19:15
Avellino - Pescara,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-b-italiana/calcio-avellino-ssd-pescara-apuestas-35256329,2026-02-15 19:30
Goztepe - Kayserispor,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/superliga-turca/goztepe-kayserispor-apuestas-35247853,2026-02-15 16:16
Kilmarnock - Celtic,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/premiership-escocesa/kilmarnock-celtic-apuestas-35257638,2026-02-15 16:16
Le Havre - Toulouse,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-1-francesa/le-havre-toulouse-apuestas-35216498,2026-02-15 16:16
Oxford United - Sunderland,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/fa-cup-inglesa/oxford-united-sunderland-apuestas-35172773,2026-02-15 16:16
Parma - Verona,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/parma-verona-apuestas-35215939,2026-02-15 16:16
SSD Bari - Sudtirol,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-b-italiana/ssd-bari-sudtirol-apuestas-35256352,2026-02-15 16:16
Stoke - Fulham,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/fa-cup-inglesa/stoke-fulham-apuestas-35172767,2026-02-15 16:16
US Cremonese - Génova,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/us-cremonese-g%C3%A9nova-apuestas-35215933,2026-02-15 16:16
Panathinaikos - Athlitiki Enosi Larissa,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/super-league-griega/panathinaikos-athlitiki-enosi-larissa-apuestas-35216895,2026-02-15 20:00
Augsburgo - Heidenheim,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-alemana/augsburgo-heidenheim-apuestas-35217437,2026-02-15 16:48
Mlada Boleslav - Teplice,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/1-liga-checa/mlada-boleslav-teplice-apuestas-35244135,2026-02-15 16:48
Motherwell - Aberdeen,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/premiership-escocesa/motherwell-aberdeen-apuestas-35257642,2026-02-15 16:48
