Game,url,fecha_hora_inicio
Wolfsburgo - Hamburgo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-alemana/wolfsburgo-hamburgo-apuestas-35296943,2026-03-07 15:30
Accrington - Cambridge United,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/accrington-cambridge-united-apuestas-35320228,2026-03-07 16:00
Aris - Atromitos,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/super-league-griega/aris-atromitos-apuestas-35310584,2026-03-07 16:00
Barnsley - Exeter,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/barnsley-exeter-apuestas-35320078,2026-03-07 16:00
Blackpool - Wigan,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/blackpool-wigan-apuestas-35320064,2026-03-07 16:00
Bolton - Wycombe,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/bolton-wycombe-apuestas-35320107,2026-03-07 16:00
Botosani - ACS Petrolul 52,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/romanian-liga-i/botosani-acs-petrolul-52-apuestas-35322361,2026-03-07 16:00
Bradford - Leyton Orient,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/bradford-leyton-orient-apuestas-35320066,2026-03-07 16:00
Bristol City - Coventry,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/bristol-city-coventry-apuestas-35319991,2026-03-07 16:00
Bristol Rovers - Crewe,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/bristol-rovers-crewe-apuestas-35320083,2026-03-07 16:00
Burton Albion - Stevenage,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/burton-albion-stevenage-apuestas-35320092,2026-03-07 16:00
Charlton - Birmingham,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/charlton-birmingham-apuestas-35319987,2026-03-07 16:00
Chesterfield - Shrewsbury,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/chesterfield-shrewsbury-apuestas-35320375,2026-03-07 16:00
Crawley - Swindon,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/crawley-swindon-apuestas-35320234,2026-03-07 16:00
Derby - Sheffield Wednesday,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/derby-sheffield-wednesday-apuestas-35319989,2026-03-07 16:00
Dundee - Motherwell,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/premiership-escocesa/dundee-motherwell-apuestas-35333900,2026-03-07 16:00
Everton De Vina - Deportes Limache,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/chile-primera-divisi%C3%B3n/everton-de-vina-deportes-limache-apuestas-35320739,2026-03-07 16:00
