Game,url,fecha_hora_inicio
Frosinone - Empoli,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-b-italiana/frosinone-empoli-apuestas-35271323,2026-02-20 20:30
Ghazl El Mahallah - ZED FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/egipto-premier-league/ghazl-el-mahallah-zed-fc-apuestas-35264081,2026-02-20 20:30
Ismaily - Wadi Degla,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/egipto-premier-league/ismaily-wadi-degla-apuestas-35264073,2026-02-20 20:30
Mainz - Hamburgo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-alemana/mainz-hamburgo-apuestas-35244047,2026-02-20 20:30
Pyramids - Ceramica Cleopatra,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/egipto-premier-league/pyramids-ceramica-cleopatra-apuestas-35264076,2026-02-20 20:30
US Pianese - FC Guidonia Montecelio 1937,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-c-italiana/us-pianese-fc-guidonia-montecelio-1937-apuestas-35278329,2026-02-20 20:30
Zamalek - Haras El Hodood,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/egipto-premier-league/zamalek-haras-el-hodood-apuestas-35264080,2026-02-20 20:30
Brest - Marsella,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-1-francesa/brest-marsella-apuestas-35243055,2026-02-20 20:45
Gent - Círculo Brujas,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/b%C3%A9lgica-pro-league/gante-c%C3%ADrculo-brujas-apuestas-35270658,2026-02-20 20:45
Sassuolo - Verona,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/sassuolo-verona-apuestas-35245328,2026-02-20 20:45
Waterford - Sligo Rovers,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/irlanda-premier-division/waterford-sligo-rovers-apuestas-35268755,2026-02-20 20:45
Athletic de Bilbao - Elche,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/athletic-de-bilbao-elche-apuestas-35245234,2026-02-20 21:00
Blackburn - Preston,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/blackburn-preston-apuestas-35263858,2026-02-20 21:00
Defensa y Justicia - Belgrano,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/argentina-primera-divisi%C3%B3n/defensa-y-justicia-belgrano-apuestas-35251618,2026-02-20 21:15
Club Football Estrela - Tondela,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/portugal-primeira-liga/club-football-estrela-tondela-apuestas-35268297,2026-02-20 21:45
Estudiantes - Sarmiento de Junin,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/argentina-primera-divisi%C3%B3n/estudiantes-sarmiento-de-junin-apuestas-35252293,2026-02-20 21:45
Unión La Calera - Nublense,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/chile-primera-divisi%C3%B3n/uni%C3%B3n-la-calera-nublense-apuestas-35272711,2026-02-20 22:00
Cerro - Liverpool Montevideo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uruguayan-primera-division/cerro-liverpool-montevideo-apuestas-35263730,2026-02-20 22:45
Al-Taawoun Buraidah - Al-Feiha,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/arabia-saud%C3%AD-liga-profesional/al-taawoun-buraidah-al-feiha-apuestas-35264078,2026-02-20 20:23
Boca Juniors - Racing Club,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/argentina-primera-divisi%C3%B3n/boca-juniors-racing-club-apuestas-35252394,2026-02-21 00:00
Instituto - Atl Tucuman,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/argentina-primera-divisi%C3%B3n/instituto-atl-tucuman-apuestas-35252275,2026-02-21 00:00
