timestamp_utc,match_id,strategy,minuto,bet_type_dir,won,pl,effective_odds,risk_level,xg_total,xg_excess,xg_ratio,poss_diff,shots_total,sot_team,sot_total,sot_max,sot_dominant,sot_rival,drift_pct,goal_diff,back_draw,back_odds,over_odds,backed_team,team,total_goals_trigger
2026-02-17 21:19:52,bristol-city-wrexham-apuestas-35253015,longshot,76,,True,6.27,1.69,,,,,,,,,,,,,,,1.69,,,,
2026-02-17 21:28:16,crewe-fleetwood-town-apuestas-35263118,longshot,82,,True,51.96,6.6,,,,,,,,,,,,,,,6.6,,,,
2026-02-17 21:34:06,reading-bolton-apuestas-35268029,longshot,71,,True,4.66,1.52,,,,,,,,,,,,,,,1.52,,,,
2026-02-18 02:07:20,liverpool-montevideo-ind-medellin-apuestas-3507430,cs_close,76,,True,44.46,5.8,,,,,,,,,,,,,,,5.8,,,,
2026-02-18 13:55:51,tampines-rovers-cong-an-ha-noi-apuestas-35281005,cs_big_lead,80,,True,7.32,1.81,,,,,,,,,,,,,,,1.81,,,,
2026-02-18 21:18:19,wigan-luton-apuestas-35268033,longshot,73,,True,32.4,4.5,,,,,,,,,,,,,,,4.5,,,,
2026-02-18 21:22:19,wolves-arsenal-apuestas-35242975,cs_close,60,,False,-1.0,9.8,,,,,,,,,,,,,,,9.8,,,,
2026-02-18 21:22:19,wolves-arsenal-apuestas-35242975,over35_early_goals,60,,True,17.29,2.88,,,,,,,,,,,,,,,2.88,,,,
2026-02-18 21:23:31,bodo-glimt-inter-apuestas-35207333,cs_big_lead,65,,True,51.96,6.6,,,,,,,,,,,,,,,6.6,,,,
2026-02-19 18:54:41,fenerbahce-nottingham-forest-apuestas-35250459,over35_early_goals,49,,False,-1.0,2.22,,,,,,,,,,,,,,,2.22,,,,
2026-02-19 19:03:06,dinamo-zagreb-genk-apuestas-35249322,cs_close,60,,False,-1.0,3.35,,,,,,,,,,,,,,,3.35,,,,
2026-02-19 19:11:08,fenerbahce-nottingham-forest-apuestas-35250459,cs_big_lead,65,,True,15.29,2.66,,,,,,,,,,,,,,,2.66,,,,
2026-02-19 21:16:24,kf-drita-celje-apuestas-35194711,over35_early_goals,58,,True,18.9,3.05,,,,,,,,,,,,,,,3.05,,,,
2026-02-19 21:17:43,kf-drita-celje-apuestas-35194711,cs_close,60,,False,-1.0,2.78,,,,,,,,,,,,,,,2.78,,,,
2026-02-19 21:19:21,panathinaikos-plzen-apuestas-35238688,cs_close,60,,False,-1.0,3.8,,,,,,,,,,,,,,,3.8,,,,
2026-02-19 21:19:21,panathinaikos-plzen-apuestas-35238688,over35_early_goals,60,,True,23.08,3.5,,,,,,,,,,,,,,,3.5,,,,
2026-02-19 21:26:26,ludogorets-razgrad-ferencvaros-apuestas-35260537,cs_close,66,,True,44.46,5.8,,,,,,,,,,,,,,,5.8,,,,
2026-02-19 21:26:26,celtic-stuttgart-apuestas-35210506,cs_big_lead,66,,False,-1.0,2.78,,,,,,,,,,,,,,,2.78,,,,
2026-02-19 21:28:56,lille-estrella-roja-apuestas-35239505,longshot,70,,True,5.04,1.56,,,,,,,,,,,,,,,1.56,,,,
2026-02-19 21:43:03,jagiellonia-bialystock-fiorentina-apuestas-3519478,cs_big_lead,83,,True,3.23,1.37,,,,,,,,,,,,,,,1.37,,,,
2026-02-20 16:31:12,sloga-doboj-borac-banja-luka-apuestas-35286977,cs_big_lead,68,,False,-1.0,1.97,,,,,,,,,,,,,,,1.97,,,,
2026-02-20 18:55:37,greuther-fürth-arminia-bielefeld-apuestas-352,cs_close,65,,True,14.34,2.56,,,,,,,,,,,,,,,2.56,,,,
2026-02-20 19:01:01,greuther-fürth-arminia-bielefeld-apuestas-352,longshot,72,,True,4.75,1.53,,,,,,,,,,,,,,,1.53,,,,
2026-02-20 19:29:33,fc-nordsjaelland-vejle-apuestas-35268010,cs_big_lead,65,,False,-1.0,2.66,,,,,,,,,,,,,,,2.66,,,,
2026-02-20 19:33:02,botosani-universitatea-cluj-apuestas-35261616,cs_big_lead,69,,True,8.83,1.97,,,,,,,,,,,,,,,1.97,,,,
2026-02-20 20:27:05,al-akhdoud-al-quadisiya-ksa-apuestas-35264090,cs_close,67,,False,-1.0,2.76,,,,,,,,,,,,,,,2.76,,,,
2026-02-20 20:37:23,al-akhdoud-al-quadisiya-ksa-apuestas-35264090,cs_big_lead,77,,False,-1.0,1.98,,,,,,,,,,,,,,,1.98,,,,
2026-02-20 21:05:36,frosinone-empoli-apuestas-35271323,draw_22,74,,True,7.7,1.85,,,,,,,,,,,,,,,1.85,,,,
2026-02-20 21:16:33,ad-ceuta-fc-granada-apuestas-35269250,cs_close,81,,True,3.04,1.35,,,,,,,,,,,,,,,1.35,,,,
2026-02-21 02:34:58,cd-tepatitlan-de-morelos-deportivo-irapuato-fc-apu,cs_close,76,,True,38.95,5.2,,,,,,,,,,,,,,,5.2,,,,
2026-02-21 13:24:48,elversberg-braunschweig-apuestas-35268542,cs_close,61,,False,-1.0,2.82,,,,,,,,,,,,,,,2.82,,,,
2026-02-21 18:39:40,club-brugge-oh-leuven-apuestas-35270656,cs_close,66,,True,19.38,3.1,,,,,,,,,,,,,,,3.1,,,,
2026-02-21 18:51:52,rb-leipzig-borussia-dortmund-apuestas-35244054,cs_close,60,,False,-1.0,3.85,,,,,,,,,,,,,,,3.85,,,,
2026-02-21 19:10:16,almería-cordoba-apuestas-35268170,cs_close,82,,True,5.51,1.61,,,,,,,,,,,,,,,1.61,,,,
2026-02-21 19:27:43,benfica-avs-futebol-sad-apuestas-35271814,cs_big_lead,67,,True,19.38,3.1,,,,,,,,,,,,,,,3.1,,,,
2026-02-21 19:37:53,moreirense-sporting-de-lisboa-apuestas-35273774,cs_big_lead,75,,True,21.66,3.35,,,,,,,,,,,,,,,3.35,,,,
2026-02-21 20:25:16,saint-étienne-laval-apuestas-35268399,cs_close,62,,True,15.68,2.7,,,,,,,,,,,,,,,2.7,,,,
2026-02-21 21:11:27,grasshoppers-zurich-fc-zurich-apuestas-35268545,cs_close,83,,True,3.99,1.45,,,,,,,,,,,,,,,1.45,,,,
2026-02-21 21:22:32,manchester-city-newcastle-apuestas-35240879,cs_close,60,,True,27.26,3.95,,,,,,,,,,,,,,,3.95,,,,
2026-02-21 21:23:52,independiente-rivadavia-ca-independiente-apuestas-,cs_close,60,,False,-1.0,2.58,,,,,,,,,,,,,,,2.58,,,,
2026-02-21 21:40:46,independiente-rivadavia-ca-independiente-apuestas-,draw_22,77,,False,-1.0,1.55,,,,,,,,,,,,,,,1.55,,,,
2026-02-21 21:51:16,psg-metz-apuestas-35243049,cs_big_lead,83,,True,4.08,1.46,,,,,,,,,,,,,,,1.46,,,,
2026-02-21 23:08:00,red-bull-bragantino-são-paulo-apuestas-352759,cs_close,72,,True,29.64,4.2,,,,,,,,,,,,,,,4.2,,,,
2026-02-21 23:13:52,internacional-ypiranga-rs-apuestas-35273820,cs_big_lead,78,,False,-1.0,1.74,,,,,,,,,,,,,,,1.74,,,,
2026-02-21 23:53:17,banfield-newells-apuestas-35252624,cs_big_lead,76,,True,4.94,1.55,,,,,,,,,,,,,,,1.55,,,,
2026-02-22 00:39:26,atletico-nacional-medellin-alianza-fc-valledupar-a,over35_early_goals,57,,False,-1.0,2.54,,,,,,,,,,,,,,,2.54,,,,
2026-02-22 00:42:25,atlas-atletico-san-luis-apuestas-35246114,draw_22,72,,False,-1.0,1.7,,,,,,,,,,,,,,,1.7,,,,
2026-02-22 00:48:31,atletico-nacional-medellin-alianza-fc-valledupar-a,cs_big_lead,65,,True,16.15,2.76,,,,,,,,,,,,,,,2.76,,,,
2026-02-22 00:51:28,univ-catolica-chile-coquimbo-unido-apuestas-352692,cs_close,60,,False,-1.0,2.7,,,,,,,,,,,,,,,2.7,,,,
2026-02-22 01:05:56,univ-catolica-chile-coquimbo-unido-apuestas-352692,cs_big_lead,74,,True,9.31,2.02,,,,,,,,,,,,,,,2.02,,,,
2026-02-22 02:22:00,leon-santos-laguna-apuestas-35246103,cs_close,61,,True,18.9,3.05,,,,,,,,,,,,,,,3.05,,,,
2026-02-22 02:53:20,internacional-de-bogotá-millonarios-apuestas-,cs_close,65,,False,-1.0,5.5,,,,,,,,,,,,,,,5.5,,,,
2026-02-22 03:01:30,fc-dallas-toronto-fc-apuestas-35189526,cs_close,61,,False,-1.0,3.15,,,,,,,,,,,,,,,3.15,,,,
2026-02-22 03:15:40,austin-fc-minnesota-utd-apuestas-35189679,cs_close,76,,False,-1.0,5.2,,,,,,,,,,,,,,,5.2,,,,
2026-02-22 03:19:40,houston-dynamo-chicago-fire-apuestas-35189509,cs_close,82,,True,5.32,1.59,,,,,,,,,,,,,,,1.59,,,,
2026-02-22 04:53:01,san-jose-earthquakes-kansas-city-apuestas-35189520,over35_early_goals,53,,False,-1.0,2.02,,,,,,,,,,,,,,,2.02,,,,
2026-02-22 04:56:32,cruz-azul-guadalajara-apuestas-35246099,cs_close,85,,True,42.66,5.6,,,,,,,,,,,,,,,5.6,,,,
2026-02-22 05:04:46,san-jose-earthquakes-kansas-city-apuestas-35189520,cs_big_lead,65,,True,14.16,2.54,,,,,,,,,,,,,,,2.54,,,,
2026-02-22 05:31:24,kumamoto-kitakyushu-apuestas-35285502,cs_close,71,,False,-1.0,4.1,,,,,,,,,,,,,,,4.1,,,,
2026-02-22 05:41:11,kumamoto-kitakyushu-apuestas-35285502,cs_big_lead,82,,False,-1.0,4.7,,,,,,,,,,,,,,,4.7,,,,
2026-02-22 06:37:49,tochigi-sc-sendai-apuestas-35285516,cs_close,75,,True,27.74,4.0,,,,,,,,,,,,,,,4.0,,,,
2026-02-22 12:48:35,nakhon-si-united-fc-jl-chiangmai-united-apuestas-3,over35_early_goals,58,,True,16.72,2.82,,,,,,,,,,,,,,,2.82,,,,
2026-02-22 13:02:43,nakhon-si-united-fc-jl-chiangmai-united-apuestas-3,cs_big_lead,72,,True,9.88,2.08,,,,,,,,,,,,,,,2.08,,,,
2026-02-22 13:18:47,sheffield-united-sheffield-wednesday-apuestas-3526,cs_close,60,,True,16.15,2.76,,,,,,,,,,,,,,,2.76,,,,
2026-02-22 14:07:07,genk-standard-de-lieja-apuestas-35270647,cs_big_lead,75,,True,9.88,2.08,,,,,,,,,,,,,,,2.08,,,,
2026-02-22 14:10:12,sporting-de-gijón-valladolid-apuestas-3527175,over35_early_goals,46,,True,16.05,2.74,,,,,,,,,,,,,,,2.74,,,,
2026-02-22 14:11:47,sion-young-boys-apuestas-35270697,over35_early_goals,53,,True,12.06,2.32,,,,,,,,,,,,,,,2.32,,,,
2026-02-22 14:20:40,sion-young-boys-apuestas-35270697,cs_close,62,,False,-1.0,2.98,,,,,,,,,,,,,,,2.98,,,,
2026-02-22 14:24:01,gaziantep-fk-trabzonspor-apuestas-35270711,cs_close,61,,True,21.18,3.3,,,,,,,,,,,,,,,3.3,,,,
2026-02-22 14:25:44,sporting-de-gijón-valladolid-apuestas-3527175,cs_close,61,,False,-1.0,5.8,,,,,,,,,,,,,,,5.8,,,,
2026-02-22 14:35:43,sion-young-boys-apuestas-35270697,cs_big_lead,77,,True,41.7,5.5,,,,,,,,,,,,,,,5.5,,,,
2026-02-22 15:21:00,panserraikos-volos-nfc-apuestas-35243503,cs_close,62,,True,12.64,2.38,,,,,,,,,,,,,,,2.38,,,,
2026-02-22 15:27:13,auxerre-rennes-apuestas-35243048,cs_big_lead,65,,True,11.4,2.24,,,,,,,,,,,,,,,2.24,,,,
2026-02-22 15:27:13,kuala-lumpur-brunei-dpmm-fc-apuestas-35291778,cs_big_lead,65,,False,-1.0,2.88,,,,,,,,,,,,,,,2.88,,,,
2026-02-22 16:13:18,la-serena-univ-de-concepcion-apuestas-35272763,over35_early_goals,52,,False,-1.0,2.6,,,,,,,,,,,,,,,2.6,,,,
2026-02-22 16:13:18,cska-1948-sofia-pfc-levski-sofia-apuestas-35246970,cs_close,65,,False,-1.0,2.42,,,,,,,,,,,,,,,2.42,,,,
2026-02-22 16:28:39,silkeborg-midtjylland-apuestas-35272881,cs_big_lead,67,,False,-1.0,3.1,,,,,,,,,,,,,,,3.1,,,,
2026-02-22 16:34:15,andorra-cf-zaragoza-apuestas-35271198,cs_close,60,,True,17.67,2.92,,,,,,,,,,,,,,,2.92,,,,
2026-02-22 16:52:53,lucerna-fc-basel-apuestas-35271229,cs_close,63,,False,-1.0,4.9,,,,,,,,,,,,,,,4.9,,,,
2026-02-22 17:01:42,fc-barcelona-levante-apuestas-35244712,cs_big_lead,80,,True,20.33,3.2,,,,,,,,,,,,,,,3.2,,,,
2026-02-22 17:10:40,lugano-lausanne-apuestas-35271216,cs_close,81,,True,5.42,1.6,,,,,,,,,,,,,,,1.6,,,,
2026-02-22 17:48:08,tottenham-arsenal-apuestas-35240868,over35_early_goals,47,,True,16.91,2.84,,,,,,,,,,,,,,,2.84,,,,
2026-02-22 18:03:47,st-pauli-werder-bremen-apuestas-35244116,cs_close,72,,True,7.5,1.83,,,,,,,,,,,,,,,1.83,,,,
2026-02-22 18:06:42,tottenham-arsenal-apuestas-35240868,cs_big_lead,65,,False,-1.0,2.68,,,,,,,,,,,,,,,2.68,,,,
2026-02-22 18:19:49,besiktas-goztepe-apuestas-35271694,over35_early_goals,60,,True,19.38,3.1,,,,,,,,,,,,,,,3.1,,,,
2026-02-22 18:21:39,agf-viborg-apuestas-35271662,over35_early_goals,57,,True,16.34,2.78,,,,,,,,,,,,,,,2.78,,,,
2026-02-22 18:26:02,besiktas-goztepe-apuestas-35271694,cs_big_lead,66,,False,-1.0,2.4,,,,,,,,,,,,,,,2.4,,,,
2026-02-22 19:00:10,zulte-waregem-anderlecht-apuestas-35271861,cs_big_lead,65,,False,-1.0,2.88,,,,,,,,,,,,,,,2.88,,,,
2026-02-22 19:27:13,unirea-slobozia-universitatea-craiova-apuestas-352,cs_big_lead,67,,True,9.69,2.06,,,,,,,,,,,,,,,2.06,,,,
2026-02-22 19:39:15,estoril-gil-vicente-apuestas-35271813,cs_close,73,,False,-1.0,5.7,,,,,,,,,,,,,,,5.7,,,,
2026-02-22 19:44:56,estoril-gil-vicente-apuestas-35271813,cs_big_lead,79,,True,55.67,7.0,,,,,,,,,,,,,,,7.0,,,,
2026-02-22 20:17:44,heidenheim-stuttgart-apuestas-35244053,longshot,83,,False,-1.0,9.8,,,,,,,,,,,,,,,9.8,,,,
2026-02-22 20:19:17,feyenoord-sc-telstar-apuestas-35243071,cs_close,60,,True,26.79,3.9,,,,,,,,,,,,,,,3.9,,,,
2026-02-22 21:10:23,estrasburgo-lyon-apuestas-35243047,cs_close,61,,False,-1.0,2.72,,,,,,,,,,,,,,,2.72,,,,
2026-02-22 21:27:40,villarreal-valencia-apuestas-35244763,cs_close,60,,True,17.48,2.9,,,,,,,,,,,,,,,2.9,,,,
2026-02-23 01:02:49,portuguesa-sp-corinthians-apuestas-35275959,longshot,70,,False,-1.0,1.51,,,,,,,,,,,,,,,1.51,,,,
2026-02-23 01:25:27,flamengo-madureira-apuestas-35280168,cs_big_lead,85,,True,19.85,3.15,,,,,,,,,,,,,,,3.15,,,,
2026-02-24 20:53:37,wrexham-portsmouth-apuestas-35268694,over35_early_goals,49,,False,-1.0,2.72,,,,,,,,,,,,,,,2.72,,,,
2026-02-24 21:05:56,newcastle-qarabag-fk-apuestas-35283507,over35_early_goals,50,,True,7.89,1.87,,,,,,,,,,,,,,,1.87,,,,
2026-02-24 21:14:08,swansea-preston-apuestas-35268696,longshot,71,,False,-1.0,1.51,,,,,,,,,,,,,,,1.51,,,,
2026-02-25 00:05:04,san-lorenzo-instituto-apuestas-35276411,longshot,86,,False,-1.0,7.6,,,,,,,,,,,,,,,7.6,,,,
2026-02-25 02:20:26,nashville-sc-atletico-ottawa-apuestas-35299907,over35_early_goals,55,,True,13.4,2.46,,,,,,,,,,,,,,,2.46,,,,
2026-02-25 19:01:25,atalanta-borussia-dortmund-apuestas-35279812,over35_early_goals,56,,True,15.29,2.66,,,,,,,,,,,,,,,2.66,,,,
2026-02-25 20:51:52,millwall-birmingham-apuestas-35272380,over35_early_goals,48,,False,-1.0,2.3,,,,,,,,,,,,,,,2.3,,,,
2026-02-25 21:14:42,stoke-oxford-united-apuestas-35272402,over35_early_goals,57,,False,-1.0,3.05,,,,,,,,,,,,,,,3.05,,,,
2026-02-25 23:17:31,bahía-ohiggins-apuestas-35283637,over35_early_goals,53,,False,-1.0,2.54,,,,,,,,,,,,,,,2.54,,,,
2026-02-25 23:51:00,anapolis-go-cianorte-pr-apuestas-35304779,over35_early_goals,60,,True,31.44,4.4,,,,,,,,,,,,,,,4.4,,,,
2026-02-26 00:34:38,ser-caxias-do-sul-guarany-de-bage-apuestas-3530551,longshot,70,,True,5.32,1.59,,,,,,,,,,,,,,,1.59,,,,
2026-02-26 02:02:18,argentinos-juniors-barcelona-ecu-apuestas-35283797,longshot,72,,True,5.7,1.63,,,,,,,,,,,,,,,1.63,,,,
2026-02-26 18:57:57,fiorentina-jagiellonia-bialystock-apuestas-3530039,over35_early_goals,49,,False,-1.0,1.89,,,,,,,,,,,,,,,1.89,,,,
2026-02-26 20:33:08,al-fateh-ksa-dhamk-apuestas-35302076,longshot,70,,False,-1.0,1.57,,,,,,,,,,,,,,,1.57,,,,
2026-02-26 21:12:00,az-alkmaar-fc-noah-apuestas-35300202,over35_early_goals,53,,True,12.82,2.4,,,,,,,,,,,,,,,2.4,,,,
2026-02-26 21:14:00,genk-dinamo-zagreb-apuestas-35286531,over35_early_goals,56,,True,15.48,2.68,,,,,,,,,,,,,,,2.68,,,,
2026-02-26 21:27:29,sarmiento-de-junin-unión-santa-fe-apuestas-35,over35_early_goals,49,,True,15.86,2.72,,,,,,,,,,,,,,,2.72,,,,
2026-02-26 21:30:56,lausanne-sigma-olomouc-apuestas-35300392,longshot,71,,True,4.66,1.52,,,,,,,,,,,,,,,1.52,,,,
2026-02-26 23:41:43,river-plate-banfield-apuestas-35276425,over35_early_goals,46,,True,12.82,2.4,,,,,,,,,,,,,,,2.4,,,,
2026-02-27 16:09:20,hermannstadt-botosani-apuestas-35288637,over35_early_goals,50,,True,13.21,2.44,,,,,,,,,,,,,,,2.44,,,,
2026-02-27 18:09:10,trabzonspor-fatih-karagumruk-istanbul-apuestas-352,over35_early_goals,47,,True,7.89,1.87,,,,,,,,,,,,,,,1.87,,,,
2026-02-28 12:40:53,sporting-lisbon-b-leixoes-apuestas-35292792,longshot,70,,True,7.03,1.78,,,,,,,,,,,,,,,1.78,,,,
