timestamp_utc,match_id,strategy,minuto,bet_type_dir,won,pl,effective_odds,risk_level,xg_total,xg_excess,xg_ratio,poss_diff,shots_total,sot_team,sot_total,sot_max,sot_dominant,sot_rival,drift_pct,goal_diff,back_draw,back_odds,over_odds,back_sot_odds,back_over15_odds,backed_team,team,lay_over15_odds,lay_draw_odds,lay_over25_odds,lay_false_fav_odds,fav_back_odds,fav_team,total_goals_trigger,passes_lay_v1,passes_lay_v2
2026-03-07 13:27:22,paderborn-braunschweig-apuestas-35323038,odds_drift_v1,67,,False,-1.0,2.6,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,
2026-03-07 18:26:44,besiktas-galatasaray-apuestas-35320074,odds_drift_v1,63,,True,8.07,1.89,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,
2026-03-08 16:52:21,club-football-estrela-gil-vicente-apuestas-3532758,pressure_cooker,55,,True,18.43,3.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,
2026-03-08 17:08:34,grasshoppers-zurich-lausanne-apuestas-35327870,odds_drift_v1,81,,True,2.18,1.26,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,
2026-03-08 18:49:14,sevilla-rayo-vallecano-apuestas-35296312,pressure_cooker,55,,False,-1.0,2.42,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,
2026-03-08 21:06:41,juventud-de-las-piedras-nacional-uru-apuestas-3532,goal_clustering,49,,True,21.66,3.35,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,
2026-03-09 04:42:24,tijuana-santos-laguna-apuestas-35324717,odds_drift_v1,70,,True,2.56,1.3,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,
2026-03-09 17:42:34,panaitolikos-kifisia-apuestas-35310583,odds_drift_v1,83,,True,44.46,5.8,,,,,,,,,,,,,,,5.8,,,,,,,,,,,,,,
2026-03-09 21:00:51,lazio-sassuolo-apuestas-35295981,pressure_cooker,55,,True,11.02,2.2,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,
2026-03-12 21:12:16,celta-de-vigo-lyon-apuestas-35314597,odds_drift_v1,55,,False,-1.0,1.93,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,
2026-03-14 13:55:04,lincoln-stockport-apuestas-35347068,pressure_cooker,68,,True,34.3,4.7,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,
2026-03-14 16:27:37,millwall-blackburn-apuestas-35338277,odds_drift_v1,66,,False,-1.0,1.51,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,
