timestamp_utc,match_id,strategy,minuto,bet_type_dir,won,pl,effective_odds,risk_level,xg_total,xg_excess,xg_ratio,poss_diff,shots_total,sot_team,sot_total,sot_max,sot_dominant,sot_rival,drift_pct,goal_diff,back_draw,back_odds,over_odds,back_sot_odds,back_over15_odds,backed_team,team,lay_over15_odds,lay_draw_odds,lay_over25_odds,lay_false_fav_odds,fav_back_odds,fav_team,total_goals_trigger,passes_lay_v1,passes_lay_v2
2026-02-26 19:04:30,plzen-panathinaikos-apuestas-35286824,pressure_cooker,61,,False,-1.0,3.3,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,,
2026-02-27 18:09:10,trabzonspor-fatih-karagumruk-istanbul-apuestas-352,goal_clustering,47,,True,7.89,1.87,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,
2026-02-27 19:31:24,aab-hillerod-fodbold-apuestas-35285677,pressure_cooker,70,,True,38.95,5.2,,,,,,,,,,,,,,,5.2,,,,,,,,,,,,,,
2026-02-27 21:08:23,estrasburgo-lens-apuestas-35270693,pressure_cooker,62,,False,-1.0,2.6,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,
2026-02-28 14:15:23,rayo-vallecano-athletic-de-bilbao-apuestas-3527246,pressure_cooker,56,,False,-1.0,2.42,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,
2026-02-28 21:27:52,boca-juniors-gimnasia-mendoza-apuestas-35302674,goal_clustering,41,,False,-1.0,1.98,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,
2026-03-01 16:40:16,lorient-auxerre-apuestas-35270635,goal_clustering,24,,True,7.03,1.78,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,
2026-03-01 18:34:13,antalyaspor-fenerbahce-apuestas-35299197,pressure_cooker,69,,False,-1.0,3.2,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,,
2026-03-02 01:49:31,tigre-gimnasia-la-plata-apuestas-35302692,pressure_cooker,59,,False,-1.0,4.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,
2026-03-08 16:52:21,club-football-estrela-gil-vicente-apuestas-3532758,pressure_cooker,55,,True,18.43,3.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,
2026-03-08 18:49:14,sevilla-rayo-vallecano-apuestas-35296312,pressure_cooker,55,,False,-1.0,2.42,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,
2026-03-08 21:06:41,juventud-de-las-piedras-nacional-uru-apuestas-3532,goal_clustering,49,,True,21.66,3.35,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,
2026-03-09 21:00:51,lazio-sassuolo-apuestas-35295981,pressure_cooker,55,,True,11.02,2.2,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,
