timestamp_utc,match_id,strategy,minuto,bet_type_dir,won,pl,effective_odds,risk_level,xg_total,xg_excess,xg_ratio,poss_diff,shots_total,sot_team,sot_total,sot_max,sot_dominant,sot_rival,drift_pct,goal_diff,back_draw,back_odds,over_odds,back_sot_odds,back_over15_odds,backed_team,team,lay_over15_odds,lay_draw_odds,lay_over25_odds,lay_false_fav_odds,fav_back_odds,fav_team,total_goals_trigger,passes_lay_v1,passes_lay_v2
2026-02-19 22:51:40,athletico-pr-corinthians-apuestas-35232858,xg_underperformance_base,20,,False,-1.0,1.67,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,
2026-02-20 21:17:22,club-football-estrela-tondela-apuestas-35268297,xg_underperformance_base,27,,True,0.16,1.17,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,
2026-02-21 00:37:22,llaneros-ind-medellin-apuestas-35269192,xg_underperformance_base,52,,True,0.45,1.47,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,
2026-02-21 13:04:51,hull-qpr-apuestas-35263868,xg_underperformance_base,30,,True,0.16,1.17,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,
2026-02-21 18:21:52,psv-heerenveen-apuestas-35243119,xg_underperformance_base,33,,True,0.03,1.03,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,
2026-02-21 18:51:52,osasuna-real-madrid-apuestas-35244726,xg_underperformance_base,59,,True,0.27,1.28,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,
2026-02-21 19:16:36,toulouse-paris-fc-apuestas-35243052,xg_underperformance_base,56,,True,0.37,1.39,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,
2026-02-21 20:50:16,ajax-nec-nijmegen-apuestas-35243144,xg_underperformance_base,45,,True,0.14,1.15,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,
2026-02-21 21:11:27,independiente-rivadavia-ca-independiente-apuestas-,goal_clustering,48,,True,1.71,2.8,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,
2026-02-21 21:17:31,las-palmas-castellón-apuestas-35272365,xg_underperformance_base,52,,True,0.36,1.38,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,
2026-02-21 22:41:23,internacional-ypiranga-rs-apuestas-35273820,xg_underperformance_base,45,,True,0.16,1.17,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,
2026-02-22 05:35:44,yokohama-fc-tochigi-uva-fc-apuestas-35285517,goal_clustering,31,,True,0.86,1.91,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,
2026-02-22 13:37:10,genk-standard-de-lieja-apuestas-35270647,xg_underperformance_base,45,,True,0.17,1.18,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,
2026-02-22 14:11:47,sturm-graz-fc-blau-weiss-linz-apuestas-35243293,xg_underperformance_base,40,,False,-1.0,1.25,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,
2026-02-22 14:41:21,go-ahead-eagles-heracles-apuestas-35243082,xg_underperformance_base,50,,True,0.12,1.13,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,
2026-02-22 14:43:12,wattens-sv-ried-apuestas-35243316,xg_underperformance_base,52,,True,0.3,1.32,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,
2026-02-22 14:53:45,go-ahead-eagles-heracles-apuestas-35243082,goal_clustering,62,,True,1.6,2.68,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,
2026-02-22 15:18:34,livingston-rangers-apuestas-35273832,xg_underperformance_base,17,,True,0.03,1.03,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,
2026-02-22 17:04:04,tottenham-arsenal-apuestas-35240868,goal_clustering,31,,True,0.91,1.96,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,
2026-02-22 18:09:40,zulte-waregem-anderlecht-apuestas-35271861,xg_underperformance_base,38,,True,0.6,1.63,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,
2026-02-22 18:19:49,agf-viborg-apuestas-35271662,goal_clustering,55,,True,1.46,2.54,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,
2026-02-22 19:21:36,feyenoord-sc-telstar-apuestas-35243071,xg_underperformance_base,20,,True,0.02,1.02,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,
2026-02-24 18:50:07,atlético-de-madrid-club-brugge-apuestas-35283,xg_underperformance_base,47,,True,0.7,1.74,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,
2026-02-24 20:58:52,swansea-preston-apuestas-35268696,xg_underperformance_base,55,,True,0.34,1.36,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,
2026-02-24 21:05:56,newcastle-qarabag-fk-apuestas-35283507,goal_clustering,50,,True,0.83,1.87,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,
2026-02-24 21:16:28,inter-bodo-glimt-apuestas-35283505,xg_underperformance_base,57,,True,0.56,1.59,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,
2026-02-24 22:29:45,huachipato-carabobo-apuestas-35280058,xg_underperformance_base,28,,True,0.63,1.66,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,
2026-02-25 19:11:38,winterthur-thun-apuestas-35296209,goal_clustering,54,,True,0.94,1.99,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,
2026-02-27 18:09:10,trabzonspor-fatih-karagumruk-istanbul-apuestas-352,goal_clustering,47,,True,0.83,1.87,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,
2026-02-28 21:27:52,boca-juniors-gimnasia-mendoza-apuestas-35302674,goal_clustering,41,,False,-1.0,1.98,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,
2026-03-01 16:40:16,lorient-auxerre-apuestas-35270635,goal_clustering,24,,True,0.74,1.78,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,
2026-03-08 21:06:41,juventud-de-las-piedras-nacional-uru-apuestas-3532,goal_clustering,49,,True,2.23,3.35,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,
2026-03-09 13:37:00,eyupspor-kocaelispor-apuestas-35326879,xg_underperformance_base,34,,False,-1.0,1.24,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,
2026-03-09 18:13:27,kayserispor-trabzonspor-apuestas-35327781,xg_underperformance_base,46,,True,0.13,1.14,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,
2026-03-09 20:32:37,espanyol-oviedo-apuestas-35296494,xg_underperformance_base,29,,True,0.11,1.12,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,
2026-03-09 20:47:42,west-ham-brentford-apuestas-35278013,xg_underperformance_base,52,,True,0.19,1.2,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,
2026-03-10 11:27:43,fc-machida-gangwon-apuestas-35341688,xg_underperformance_base,67,,False,-1.0,1.76,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,
2026-03-10 19:01:43,galatasaray-liverpool-apuestas-35314482,xg_underperformance_base,57,,False,-1.0,1.2,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,
2026-03-10 21:02:56,barrow-bristol-rovers-apuestas-35346227,xg_underperformance_base,56,,True,0.47,1.49,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,
2026-03-11 11:02:40,kobe-fc-seoul-apuestas-35341847,xg_underperformance_base,45,,True,0.29,1.3,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,
2026-03-11 23:22:59,atletico-mg-internacional-apuestas-35274349,xg_underperformance_base,59,,False,-1.0,1.44,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,
2026-03-12 18:53:14,rijeka-estrasburgo-apuestas-35315433,xg_underperformance_base,45,,True,0.2,1.21,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,
2026-03-13 01:04:00,grêmio-red-bull-bragantino-apuestas-35274547,xg_underperformance_base,32,,True,0.14,1.15,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,
2026-03-13 18:42:58,greuther-fürth-elversberg-apuestas-35349671,xg_underperformance_base,52,,True,0.24,1.25,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,
2026-03-13 20:51:10,mirandés-cádiz-apuestas-35347081,xg_underperformance_base,62,,False,-1.0,1.56,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,
2026-03-13 21:05:25,wrexham-swansea-apuestas-35332604,xg_underperformance_base,46,,True,0.26,1.27,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,
2026-03-13 21:24:11,gante-zulte-waregem-apuestas-35338832,xg_underperformance_base,50,,True,0.22,1.23,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,
2026-03-14 00:20:34,audax-italiano-deportes-concepcion-apuestas-353476,xg_underperformance_base,59,,False,-1.0,1.45,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,
