timestamp_utc,match_id,strategy,minuto,bet_type_dir,won,pl,effective_odds,risk_level,xg_total,xg_excess,xg_ratio,poss_diff,shots_total,sot_team,sot_total,sot_max,sot_dominant,sot_rival,drift_pct,goal_diff,back_draw,back_odds,over_odds,back_sot_odds,back_over15_odds,backed_team,team,lay_over15_odds,lay_draw_odds,lay_over25_odds,lay_false_fav_odds,fav_back_odds,fav_team,total_goals_trigger,passes_lay_v1,passes_lay_v2
2026-02-16 16:35:12,modern-sport-fc-kahraba-ismailia-apuestas-35248915,lay_over25_def,70,lay,True,9.5,8.6,,0.96,,,,,,,,,,,,,,,,,,,,,8.6,,,,1,,
2026-02-16 19:33:13,enppi-national-bank-apuestas-35255322,lay_over25_def,70,lay,True,9.5,4.0,,0.62,,,,,,,,,,,,,,,,,,,,,4.0,,,,0,,
2026-02-16 20:46:57,rio-ave-moreirense-apuestas-35247028,odds_drift,30.0,,True,9.88,2.08,none,,,,,,1,,,,,37.7,1,,2.08,,,,,away,,,,,,,,,
2026-02-16 23:28:13,albion-fc-cerro-apuestas-35242273,lay_over25_def,70,lay,False,-86.0,9.6,,0,,,,,,,,,,,,,,,,,,,,,9.6,,,,1,,
2026-02-17 21:13:54,bradford-stockport-apuestas-35268022,lay_over25_def,70,lay,True,9.5,9.0,,0,,,,,,,,,,,,,,,,,,,,,9.0,,,,1,,
2026-02-17 21:17:18,burton-albion-rotherham-apuestas-35253017,lay_over25_def,70,lay,True,9.5,7.6,,1.11,,,,,,,,,,,,,,,,,,,,,7.6,,,,1,,
2026-02-17 21:32:19,blackpool-mansfield-apuestas-35268023,lay_over25_def,71,lay,True,9.5,8.4,,0.84,,,,,,,,,,,,,,,,,,,,,8.4,,,,1,,
2026-02-17 21:34:06,reading-bolton-apuestas-35268029,lay_over25_def,70,lay,True,9.5,4.7,,1.18,,,,,,,,,,,,,,,,,,,,,4.7,,,,1,,
2026-02-17 23:34:09,carabobo-huachipato-apuestas-35074301,lay_over25_def,71,lay,True,9.5,9.0,,1.03,,,,,,,,,,,,,,,,,,,,,9.0,,,,1,,
2026-02-19 19:18:47,brann-bologna-apuestas-35247720,lay_over25_def,71,lay,True,9.5,7.8,,0.92,,,,,,,,,,,,,,,,,,,,,7.8,,,,1,,
2026-02-22 14:35:43,getafe-sevilla-apuestas-35244724,lay_over25_def,71,lay,True,9.5,9.0,,0.32,,,,,,,,,,,,,,,,,,,,,9.0,,,,1,,
2026-02-22 15:35:51,ofi-panathinaikos-apuestas-35243505,lay_over25_def,71,lay,True,9.5,8.2,,0.95,,,,,,,,,,,,,,,,,,,,,8.2,,,,1,,
2026-02-22 19:03:24,racing-de-santander-burgos-apuestas-35271752,lay_over25_def,70,lay,True,9.5,8.6,,0.87,,,,,,,,,,,,,,,,,,,,,8.6,,,,1,,
2026-02-22 22:35:51,vasco-da-gama-fluminense-apuestas-35280181,lay_over25_def,70,lay,True,9.5,7.8,,0.87,,,,,,,,,,,,,,,,,,,,,7.8,,,,1,,
2026-02-23 19:05:08,fiorentina-pisa-apuestas-35245379,lay_over25_def,70,lay,True,9.5,6.6,,1.18,,,,,,,,,,,,,,,,,,,,,6.6,,,,1,,
2026-02-24 21:17:40,watford-ipswich-apuestas-35272377,lay_over25_def,71,lay,True,9.5,9.6,,0.99,,,,,,,,,,,,,,,,,,,,,9.6,,,,1,,
2026-02-28 11:50:54,sporting-lisbon-b-leixoes-apuestas-35292792,odds_drift,45.0,,True,10.64,2.16,none,,,,,,,,,,,89.5,1,,2.16,,,,,away,,,,,,,,,
2026-03-01 14:35:55,sassuolo-atalanta-apuestas-35270730,odds_drift,33.0,,True,24.51,3.65,none,,,,,,,,,,,47.2,1,,3.65,,,,,home,,,,,,,,,
