timestamp_utc,match_id,strategy,minuto,bet_type_dir,won,pl,effective_odds,risk_level,xg_total,xg_excess,xg_ratio,poss_diff,shots_total,sot_team,sot_total,sot_max,sot_dominant,sot_rival,drift_pct,goal_diff,back_draw,back_odds,over_odds,back_sot_odds,back_over15_odds,backed_team,team,lay_over15_odds,lay_draw_odds,lay_over25_odds,lay_false_fav_odds,fav_back_odds,fav_team,total_goals_trigger,passes_lay_v1,passes_lay_v2
2026-02-19 18:54:41,sigma-olomouc-lausanne-apuestas-35194769,xg_underperformance_base,47,,True,0.25,1.26,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,
2026-02-19 20:58:19,pharco-fc-petrojet-apuestas-35260504,xg_underperformance_base,59,,True,0.39,1.41,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,
2026-02-19 21:26:26,ludogorets-razgrad-ferencvaros-apuestas-35260537,xg_underperformance_base,66,,False,-1.0,4.3,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,
2026-02-19 21:27:41,kf-drita-celje-apuestas-35194711,xg_underperformance_base,69,,True,0.7,1.74,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,
2026-02-20 21:58:17,club-football-estrela-tondela-apuestas-35268297,xg_underperformance_base,47,,True,0.28,1.29,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,
2026-02-21 18:51:52,osasuna-real-madrid-apuestas-35244726,xg_underperformance_base,59,,True,0.27,1.28,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,
2026-02-21 19:16:36,toulouse-paris-fc-apuestas-35243052,xg_underperformance_base,56,,True,0.37,1.39,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,
2026-02-21 20:41:46,ajax-nec-nijmegen-apuestas-35243144,xg_underperformance_base,39,,True,0.47,1.49,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,
2026-02-21 20:57:06,grasshoppers-zurich-fc-zurich-apuestas-35268545,xg_underperformance_base,68,,True,0.67,1.71,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,
2026-02-21 21:11:27,independiente-rivadavia-ca-independiente-apuestas-,goal_clustering,48,,True,1.71,2.8,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,
2026-02-21 21:17:31,las-palmas-castellón-apuestas-35272365,xg_underperformance_base,52,,True,0.36,1.38,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,
2026-02-21 22:57:38,red-bull-bragantino-são-paulo-apuestas-352759,xg_underperformance_base,62,,True,0.51,1.54,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,
2026-02-22 05:35:44,yokohama-fc-tochigi-uva-fc-apuestas-35285517,goal_clustering,31,,True,0.86,1.91,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,
2026-02-22 13:37:10,genk-standard-de-lieja-apuestas-35270647,xg_underperformance_base,45,,True,0.17,1.18,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,
2026-02-22 14:53:45,go-ahead-eagles-heracles-apuestas-35243082,goal_clustering,62,,True,1.6,2.68,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,
2026-02-22 14:57:36,wattens-sv-ried-apuestas-35243316,xg_underperformance_base,66,,True,0.59,1.62,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,
2026-02-22 15:30:56,livingston-rangers-apuestas-35273832,xg_underperformance_base,29,,True,0.06,1.06,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,
2026-02-22 17:04:04,tottenham-arsenal-apuestas-35240868,goal_clustering,31,,True,0.91,1.96,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,
2026-02-22 18:09:40,zulte-waregem-anderlecht-apuestas-35271861,xg_underperformance_base,38,,True,0.6,1.63,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,
2026-02-22 18:19:49,agf-viborg-apuestas-35271662,goal_clustering,55,,True,1.46,2.54,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,
2026-02-22 19:14:47,feyenoord-sc-telstar-apuestas-35243071,xg_underperformance_base,13,,True,0.16,1.17,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,
2026-02-24 18:50:07,atlético-de-madrid-club-brugge-apuestas-35283,xg_underperformance_base,47,,True,0.7,1.74,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,
2026-02-24 21:05:56,newcastle-qarabag-fk-apuestas-35283507,goal_clustering,50,,True,0.83,1.87,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,
2026-02-24 21:16:28,inter-bodo-glimt-apuestas-35283505,xg_underperformance_base,57,,True,0.56,1.59,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,
2026-02-24 22:29:45,huachipato-carabobo-apuestas-35280058,xg_underperformance_base,28,,True,0.63,1.66,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,
2026-02-25 19:11:38,winterthur-thun-apuestas-35296209,goal_clustering,54,,True,0.94,1.99,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,
2026-02-27 18:09:10,trabzonspor-fatih-karagumruk-istanbul-apuestas-352,goal_clustering,47,,True,0.83,1.87,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,
2026-02-28 21:27:52,boca-juniors-gimnasia-mendoza-apuestas-35302674,goal_clustering,41,,False,-1.0,1.98,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,
2026-03-01 16:40:16,lorient-auxerre-apuestas-35270635,goal_clustering,24,,True,0.74,1.78,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,
2026-03-08 21:06:41,juventud-de-las-piedras-nacional-uru-apuestas-3532,goal_clustering,49,,True,2.23,3.35,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,
2026-03-09 13:37:00,eyupspor-kocaelispor-apuestas-35326879,xg_underperformance_base,34,,False,-1.0,1.24,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,
2026-03-09 17:48:05,kayserispor-trabzonspor-apuestas-35327781,xg_underperformance_base,45,,True,0.12,1.13,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,
2026-03-09 20:14:58,west-ham-brentford-apuestas-35278013,xg_underperformance_base,43,,True,0.12,1.13,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,
2026-03-09 20:32:37,espanyol-oviedo-apuestas-35296494,xg_underperformance_base,29,,True,0.11,1.12,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,
2026-03-10 00:10:48,universidad-de-chile-univ-de-concepcion-apuestas-3,xg_underperformance_base,48,,True,0.25,1.26,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,
2026-03-10 11:09:55,fc-machida-gangwon-apuestas-35341688,xg_underperformance_base,49,,False,-1.0,1.42,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,
2026-03-10 18:49:33,galatasaray-liverpool-apuestas-35314482,xg_underperformance_base,45,,False,-1.0,1.14,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,
2026-03-11 11:22:53,kobe-fc-seoul-apuestas-35341847,xg_underperformance_base,65,,True,0.63,1.66,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,
2026-03-11 23:21:16,atletico-mg-internacional-apuestas-35274349,xg_underperformance_base,57,,False,-1.0,1.42,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,
2026-03-12 19:08:37,rijeka-estrasburgo-apuestas-35315433,xg_underperformance_base,60,,True,0.41,1.43,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,
2026-03-12 21:21:01,ferencvaros-braga-apuestas-35314606,xg_underperformance_base,62,,True,0.55,1.58,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,
2026-03-13 00:57:01,grêmio-red-bull-bragantino-apuestas-35274547,xg_underperformance_base,26,,True,0.1,1.11,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,
2026-03-13 18:35:02,antalyaspor-gaziantep-fk-apuestas-35344430,xg_underperformance_base,69,,True,0.58,1.61,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,
2026-03-13 20:51:10,mirandés-cádiz-apuestas-35347081,xg_underperformance_base,62,,False,-1.0,1.56,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,
2026-03-13 21:24:11,wrexham-swansea-apuestas-35332604,xg_underperformance_base,65,,True,0.63,1.66,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,
2026-03-14 01:23:54,deportivo-cuenca-cd-leones-del-norte-apuestas-3535,xg_underperformance_base,57,,True,0.53,1.56,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,
2026-03-14 08:17:59,tokyo-v-urawa-apuestas-35345385,xg_underperformance_base,55,,False,-1.0,1.37,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,
2026-03-14 11:59:37,kocaelispor-konyaspor-apuestas-35348213,xg_underperformance_base,67,,True,0.79,1.83,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,
2026-03-14 13:38:33,arminia-bielefeld-paderborn-apuestas-35345610,xg_underperformance_base,66,,True,0.47,1.49,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,
2026-03-14 13:42:07,rotherham-bolton-apuestas-35346940,xg_underperformance_base,47,,True,0.23,1.24,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,
2026-03-14 14:12:00,girona-athletic-de-bilbao-apuestas-35324616,xg_underperformance_base,53,,True,0.34,1.36,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,
2026-03-14 16:44:15,volendam-fortuna-sittard-apuestas-35323388,xg_underperformance_base,55,,True,0.26,1.27,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,
2026-03-14 18:54:33,chelsea-newcastle-apuestas-35320056,xg_underperformance_base,64,,False,-1.0,1.35,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,
