timestamp_utc,match_id,strategy,minuto,bet_type_dir,won,pl,effective_odds,risk_level,xg_total,xg_excess,xg_ratio,poss_diff,shots_total,sot_team,sot_total,sot_max,sot_dominant,sot_rival,drift_pct,goal_diff,back_draw,back_odds,over_odds,backed_team,team,total_goals_trigger
2026-02-15 21:30:08,mallorca-betis-apuestas-35216706,away_fav_leading,68,,True,0.29,1.3,,,,,,,,,,,,,,,1.3,,,,
2026-02-16 00:50:04,ponte-preta-são-paulo-apuestas-35245206,over35_early_goals,51,,False,-1.0,2.56,,,,,,,,,,,,,,,2.56,,,,
2026-02-16 00:59:48,ponte-preta-são-paulo-apuestas-35245206,away_fav_leading,61,,True,0.1,1.1,,,,,,,,,,,,,,,1.1,,,,
2026-02-16 01:01:02,se-palmeiras-guaraní-apuestas-35245293,away_fav_leading,62,,False,-1.0,2.94,,,,,,,,,,,,,,,2.94,,,,
2026-02-16 01:04:43,red-bull-bragantino-novorizontino-apuestas-3524529,home_fav_leading,65,,True,3.32,4.5,,,,,,,,,,,,,,,4.5,,,,
2026-02-16 16:29:30,hermannstadt-cfr-cluj-apuestas-35247993,away_fav_leading,63,,True,0.29,1.3,,,,,,,,,,,,,,,1.3,,,,
2026-02-16 16:31:37,al-sharjah-nasaf-apuestas-35269093,goal_clustering,30,,True,0.7,1.74,,,,,,,,,,,,,,,1.74,,,,
2026-02-16 18:24:21,kasimpasa-fatih-karagumruk-istanbul-apuestas-35248,home_fav_leading,62,,True,2.23,3.35,,,,,,,,,,,,,,,3.35,,,,
2026-02-16 19:45:08,sonderjyske-silkeborg-apuestas-35244497,home_fav_leading,83,,True,0.55,1.58,,,,,,,,,,,,,,,1.58,,,,
2026-02-16 19:54:00,al-hilal-al-wahda-abu-dhabi-apuestas-35269089,home_fav_leading,76,,True,1.2,2.26,,,,,,,,,,,,,,,2.26,,,,
2026-02-16 20:58:18,macclesfield-brentford-apuestas-35172764,away_fav_leading,71,,True,1.23,2.3,,,,,,,,,,,,,,,2.3,,,,
2026-02-16 21:19:56,girona-fc-barcelona-apuestas-35216932,goal_clustering,61,,True,0.33,1.35,,,,,,,,,,,,,,,1.35,,,,
2026-02-16 21:28:26,coventry-middlesbrough-apuestas-35239500,home_fav_leading,68,,True,1.86,2.96,,,,,,,,,,,,,,,2.96,,,,
2026-02-16 21:30:00,rio-ave-moreirense-apuestas-35247028,over35_early_goals,56,,False,-1.0,3.65,,,,,,,,,,,,,,,3.65,,,,
2026-02-16 21:35:08,rio-ave-moreirense-apuestas-35247028,away_fav_leading,61,,True,0.37,1.39,,,,,,,,,,,,,,,1.39,,,,
2026-02-16 23:23:52,albion-fc-cerro-apuestas-35242273,home_fav_leading,67,,True,0.84,1.88,,,,,,,,,,,,,,,1.88,,,,
2026-02-17 10:45:47,fc-machida-chengdu-rongcheng-apuestas-35273391,over35_early_goals,45,,True,1.67,2.76,,,,,,,,,,,,,,,2.76,,,,
2026-02-17 13:47:45,johor-darul-ta-zim-kobe-apuestas-35273414,home_fav_leading,73,,True,1.84,2.94,,,,,,,,,,,,,,,2.94,,,,
2026-02-17 18:31:51,galatasaray-juventus-apuestas-35207338,over35_early_goals,45,,True,2.14,3.25,,,,,,,,,,,,,,,3.25,,,,
2026-02-17 19:23:28,al-hussein-sc-esteghlal-fc-apuestas-35277998,over35_early_goals,48,,True,1.67,2.76,,,,,,,,,,,,,,,2.76,,,,
2026-02-17 19:38:46,al-hussein-sc-esteghlal-fc-apuestas-35277998,away_fav_leading,63,,False,-1.0,1.19,,,,,,,,,,,,,,,1.19,,,,
2026-02-17 20:17:31,stevenage-port-vale-apuestas-35266044,goal_clustering,30,,False,-1.0,1.13,,,,,,,,,,,,,,,1.13,,,,
2026-02-17 21:02:53,salford-city-newport-county-apuestas-35263008,goal_clustering,59,,False,-1.0,1.22,,,,,,,,,,,,,,,1.22,,,,
2026-02-17 21:04:09,cardiff-afc-wimbledon-apuestas-35268015,over35_early_goals,59,,True,1.42,2.5,,,,,,,,,,,,,,,2.5,,,,
2026-02-17 21:04:09,doncaster-huddersfield-apuestas-35266039,home_fav_leading,61,,True,0.52,1.55,,,,,,,,,,,,,,,1.55,,,,
2026-02-17 21:05:42,cardiff-afc-wimbledon-apuestas-35268015,home_fav_leading,60,,True,0.4,1.42,,,,,,,,,,,,,,,1.42,,,,
2026-02-17 21:07:00,exeter-wycombe-apuestas-35268035,away_fav_leading,62,,True,0.31,1.33,,,,,,,,,,,,,,,1.33,,,,
2026-02-17 21:07:00,lincoln-northampton-apuestas-35268034,home_fav_leading,63,,True,2.66,3.8,,,,,,,,,,,,,,,3.8,,,,
2026-02-17 21:07:00,chesterfield-gillingham-apuestas-35263011,home_fav_leading,64,,True,0.29,1.3,,,,,,,,,,,,,,,1.3,,,,
2026-02-17 21:07:46,cardiff-afc-wimbledon-apuestas-35268015,goal_clustering,62,,False,-1.0,1.42,,,,,,,,,,,,,,,1.42,,,,
2026-02-17 21:21:55,benfica-real-madrid-apuestas-35207328,away_fav_leading,61,,True,0.3,1.32,,,,,,,,,,,,,,,1.32,,,,
2026-02-18 01:53:05,liverpool-montevideo-ind-medellin-apuestas-3507430,away_fav_leading,61,,True,0.24,1.25,,,,,,,,,,,,,,,1.25,,,,
2026-02-18 01:54:19,club-2-de-mayo-de-pedro-juan-c-sporting-cristal-ap,away_fav_leading,64,,False,-1.0,2.98,,,,,,,,,,,,,,,2.98,,,,
2026-02-18 13:35:28,tampines-rovers-cong-an-ha-noi-apuestas-35281005,goal_clustering,60,,True,0.29,1.31,,,,,,,,,,,,,,,1.31,,,,
2026-02-18 13:46:50,persib-bandung-ratchaburi-apuestas-35281004,home_fav_leading,63,,True,0.34,1.36,,,,,,,,,,,,,,,1.36,,,,
2026-02-18 20:22:58,levante-villarreal-apuestas-35242977,away_fav_leading,63,,True,0.27,1.28,,,,,,,,,,,,,,,1.28,,,,
2026-02-18 21:22:19,wolves-arsenal-apuestas-35242975,over35_early_goals,60,,True,1.79,2.88,,,,,,,,,,,,,,,2.88,,,,
2026-02-18 21:22:55,wolves-arsenal-apuestas-35242975,away_fav_leading,61,,False,-1.0,1.02,,,,,,,,,,,,,,,1.02,,,,
2026-02-18 21:30:13,olympiacos-leverkusen-apuestas-35207336,goal_clustering,63,,False,-1.0,1.44,,,,,,,,,,,,,,,1.44,,,,
2026-02-18 21:40:35,club-brugge-atlético-de-madrid-apuestas-35207,away_fav_leading,79,,False,-1.0,1.09,,,,,,,,,,,,,,,1.09,,,,
2026-02-18 23:52:22,ec-vitoria-salvador-ad-bahia-de-feira-apuestas-352,home_fav_leading,76,,True,0.81,1.85,,,,,,,,,,,,,,,1.85,,,,
2026-02-19 18:54:41,fenerbahce-nottingham-forest-apuestas-35250459,over35_early_goals,49,,False,-1.0,2.22,,,,,,,,,,,,,,,2.22,,,,
2026-02-19 19:08:21,brann-bologna-apuestas-35247720,away_fav_leading,62,,True,0.29,1.3,,,,,,,,,,,,,,,1.3,,,,
2026-02-19 20:28:03,ludogorets-razgrad-ferencvaros-apuestas-35260537,goal_clustering,27,,True,0.08,1.08,,,,,,,,,,,,,,,1.08,,,,
2026-02-19 21:16:24,kf-drita-celje-apuestas-35194711,over35_early_goals,58,,True,1.95,3.05,,,,,,,,,,,,,,,3.05,,,,
2026-02-19 21:19:21,panathinaikos-plzen-apuestas-35238688,home_fav_leading,60,,False,-1.0,2.62,,,,,,,,,,,,,,,2.62,,,,
2026-02-19 21:19:21,panathinaikos-plzen-apuestas-35238688,over35_early_goals,60,,True,2.38,3.5,,,,,,,,,,,,,,,3.5,,,,
2026-02-19 21:19:21,kf-drita-celje-apuestas-35194711,away_fav_leading,61,,True,0.29,1.3,,,,,,,,,,,,,,,1.3,,,,
2026-02-19 21:20:41,jagiellonia-bialystock-fiorentina-apuestas-3519478,away_fav_leading,61,,True,0.27,1.28,,,,,,,,,,,,,,,1.28,,,,
2026-02-19 21:37:43,shkendija-samsunspor-apuestas-35194768,away_fav_leading,78,,True,0.05,1.05,,,,,,,,,,,,,,,1.05,,,,
2026-02-20 19:42:11,helmond-sport-ado-den-haag-apuestas-35263811,goal_clustering,40,,True,0.12,1.13,,,,,,,,,,,,,,,1.13,,,,
2026-02-20 19:52:55,dunkerque-bastia-apuestas-35273785,goal_clustering,45,,False,-1.0,1.39,,,,,,,,,,,,,,,1.39,,,,
2026-02-20 20:31:51,al-akhdoud-al-quadisiya-ksa-apuestas-35264090,away_fav_leading,72,,True,0.09,1.09,,,,,,,,,,,,,,,1.09,,,,
2026-02-20 21:45:15,defensa-y-justicia-belgrano-apuestas-35251618,away_fav_leading,68,,False,-1.0,1.21,,,,,,,,,,,,,,,1.21,,,,
2026-02-21 02:31:37,tigres-pachuca-apuestas-35246138,home_fav_leading,61,,False,-1.0,1.51,,,,,,,,,,,,,,,1.51,,,,
2026-02-21 11:56:23,dobrudzha-montana-apuestas-35246974,home_fav_leading,68,,True,0.37,1.39,,,,,,,,,,,,,,,1.39,,,,
2026-02-21 13:07:00,plymouth-cardiff-apuestas-35270224,goal_clustering,35,,True,0.06,1.06,,,,,,,,,,,,,,,1.06,,,,
2026-02-21 18:05:09,almería-cordoba-apuestas-35268170,goal_clustering,33,,True,0.1,1.11,,,,,,,,,,,,,,,1.11,,,,
2026-02-21 18:32:48,club-brugge-oh-leuven-apuestas-35270656,goal_clustering,59,,True,0.23,1.24,,,,,,,,,,,,,,,1.24,,,,
2026-02-21 18:35:02,club-brugge-oh-leuven-apuestas-35270656,home_fav_leading,62,,True,0.85,1.9,,,,,,,,,,,,,,,1.9,,,,
2026-02-21 19:07:40,rapid-bucharest-dinamo-de-bucarest-apuestas-352673,goal_clustering,35,,True,0.19,1.2,,,,,,,,,,,,,,,1.2,,,,
2026-02-21 19:41:54,saint-étienne-laval-apuestas-35268399,goal_clustering,41,,False,-1.0,1.19,,,,,,,,,,,,,,,1.19,,,,
2026-02-21 19:52:40,carrarese-ac-monza-apuestas-35270923,away_fav_leading,62,,True,0.29,1.31,,,,,,,,,,,,,,,1.31,,,,
2026-02-21 20:29:01,manchester-city-newcastle-apuestas-35240879,goal_clustering,28,,False,-1.0,1.06,,,,,,,,,,,,,,,1.06,,,,
2026-02-21 20:51:08,schalke-04-fc-magdeburg-apuestas-35268690,home_fav_leading,60,,True,0.33,1.35,,,,,,,,,,,,,,,1.35,,,,
2026-02-21 21:16:09,independiente-rivadavia-ca-independiente-apuestas-,goal_clustering,54,,True,0.51,1.54,,,,,,,,,,,,,,,1.54,,,,
2026-02-21 23:00:25,pouso-alegre-cruzeiro-apuestas-35275975,away_fav_leading,65,,True,0.08,1.08,,,,,,,,,,,,,,,1.08,,,,
2026-02-21 23:34:06,fc-cincinnati-atlanta-utd-apuestas-35189516,home_fav_leading,79,,True,3.52,4.7,,,,,,,,,,,,,,,4.7,,,,
2026-02-21 23:36:54,banfield-newells-apuestas-35252624,home_fav_leading,60,,True,0.29,1.3,,,,,,,,,,,,,,,1.3,,,,
2026-02-22 00:39:26,atletico-nacional-medellin-alianza-fc-valledupar-a,over35_early_goals,57,,False,-1.0,2.54,,,,,,,,,,,,,,,2.54,,,,
2026-02-22 02:22:00,leon-santos-laguna-apuestas-35246103,home_fav_leading,61,,True,0.29,1.3,,,,,,,,,,,,,,,1.3,,,,
2026-02-22 02:46:30,internacional-de-bogotá-millonarios-apuestas-,goal_clustering,58,,True,2.8,3.95,,,,,,,,,,,,,,,3.95,,,,
2026-02-22 02:49:09,necaxa-toluca-apuestas-35246128,away_fav_leading,81,,True,0.12,1.13,,,,,,,,,,,,,,,1.13,,,,
2026-02-22 03:01:30,fc-dallas-toronto-fc-apuestas-35189526,home_fav_leading,61,,True,0.32,1.34,,,,,,,,,,,,,,,1.34,,,,
2026-02-22 03:15:40,austin-fc-minnesota-utd-apuestas-35189679,home_fav_leading,76,,False,-1.0,4.6,,,,,,,,,,,,,,,4.6,,,,
2026-02-22 04:06:44,los-angeles-fc-inter-miami-cf-apuestas-35189514,home_fav_leading,60,,True,0.36,1.38,,,,,,,,,,,,,,,1.38,,,,
2026-02-22 04:27:19,san-jose-earthquakes-kansas-city-apuestas-35189520,goal_clustering,45,,True,0.69,1.73,,,,,,,,,,,,,,,1.73,,,,
2026-02-22 04:31:03,cruz-azul-guadalajara-apuestas-35246099,home_fav_leading,60,,True,0.33,1.35,,,,,,,,,,,,,,,1.35,,,,
2026-02-22 04:53:01,san-jose-earthquakes-kansas-city-apuestas-35189520,over35_early_goals,53,,False,-1.0,2.02,,,,,,,,,,,,,,,2.02,,,,
2026-02-22 04:58:32,san-diego-fc-cf-montreal-apuestas-35191790,goal_clustering,60,,True,0.19,1.2,,,,,,,,,,,,,,,1.2,,,,
2026-02-22 05:41:11,yokohama-fc-tochigi-uva-fc-apuestas-35285517,goal_clustering,37,,True,0.19,1.2,,,,,,,,,,,,,,,1.2,,,,
2026-02-22 06:40:57,tochigi-sc-sendai-apuestas-35285516,away_fav_leading,78,,True,0.17,1.18,,,,,,,,,,,,,,,1.18,,,,
2026-02-22 11:56:20,fc-twente-fc-groningen-apuestas-35243085,goal_clustering,39,,True,0.13,1.14,,,,,,,,,,,,,,,1.14,,,,
2026-02-22 12:48:35,nakhon-si-united-fc-jl-chiangmai-united-apuestas-3,over35_early_goals,58,,True,1.73,2.82,,,,,,,,,,,,,,,2.82,,,,
2026-02-22 13:18:47,sheffield-united-sheffield-wednesday-apuestas-3526,home_fav_leading,60,,True,0.29,1.31,,,,,,,,,,,,,,,1.31,,,,
2026-02-22 14:10:12,sporting-de-gijón-valladolid-apuestas-3527175,over35_early_goals,46,,True,1.65,2.74,,,,,,,,,,,,,,,2.74,,,,
2026-02-22 14:11:47,sion-young-boys-apuestas-35270697,over35_early_goals,53,,True,1.25,2.32,,,,,,,,,,,,,,,2.32,,,,
2026-02-22 14:18:29,sion-young-boys-apuestas-35270697,goal_clustering,59,,False,-1.0,2.76,,,,,,,,,,,,,,,2.76,,,,
2026-02-22 14:20:40,sion-young-boys-apuestas-35270697,home_fav_leading,62,,True,0.41,1.43,,,,,,,,,,,,,,,1.43,,,,
2026-02-22 14:25:44,gaziantep-fk-trabzonspor-apuestas-35270711,away_fav_leading,63,,True,0.37,1.39,,,,,,,,,,,,,,,1.39,,,,
2026-02-22 14:27:17,auxerre-rennes-apuestas-35243048,goal_clustering,26,,True,0.12,1.13,,,,,,,,,,,,,,,1.13,,,,
2026-02-22 14:53:45,sturm-graz-fc-blau-weiss-linz-apuestas-35243293,home_fav_leading,61,,True,0.32,1.34,,,,,,,,,,,,,,,1.34,,,,
2026-02-22 14:53:45,wattens-sv-ried-apuestas-35243316,away_fav_leading,62,,False,-1.0,1.31,,,,,,,,,,,,,,,1.31,,,,
2026-02-22 15:25:43,ofi-panathinaikos-apuestas-35243505,away_fav_leading,63,,True,0.19,1.2,,,,,,,,,,,,,,,1.2,,,,
2026-02-22 15:44:30,atalanta-nápoles-apuestas-35245356,home_fav_leading,81,,True,4.08,5.3,,,,,,,,,,,,,,,5.3,,,,
2026-02-22 15:51:22,friburgo-b-mönchengladbach-apuestas-35244108,home_fav_leading,62,,True,0.35,1.37,,,,,,,,,,,,,,,1.37,,,,
2026-02-22 16:13:18,la-serena-univ-de-concepcion-apuestas-35272763,over35_early_goals,52,,False,-1.0,2.6,,,,,,,,,,,,,,,2.6,,,,
2026-02-22 16:13:18,cska-1948-sofia-pfc-levski-sofia-apuestas-35246970,away_fav_leading,65,,True,0.06,1.06,,,,,,,,,,,,,,,1.06,,,,
2026-02-22 17:09:32,tottenham-arsenal-apuestas-35240868,goal_clustering,37,,True,0.59,1.62,,,,,,,,,,,,,,,1.62,,,,
2026-02-22 17:14:30,az-alkmaar-sparta-rotterdam-apuestas-35243141,home_fav_leading,66,,True,0.33,1.35,,,,,,,,,,,,,,,1.35,,,,
2026-02-22 17:36:39,angers-lille-apuestas-35243046,away_fav_leading,63,,True,0.19,1.2,,,,,,,,,,,,,,,1.2,,,,
2026-02-22 17:46:33,niza-lorient-apuestas-35243044,home_fav_leading,68,,False,-1.0,1.37,,,,,,,,,,,,,,,1.37,,,,
2026-02-22 17:48:08,tottenham-arsenal-apuestas-35240868,over35_early_goals,47,,True,1.75,2.84,,,,,,,,,,,,,,,2.84,,,,
2026-02-22 18:14:36,zulte-waregem-anderlecht-apuestas-35271861,goal_clustering,42,,True,0.13,1.14,,,,,,,,,,,,,,,1.14,,,,
2026-02-22 18:19:49,besiktas-goztepe-apuestas-35271694,over35_early_goals,60,,True,1.99,3.1,,,,,,,,,,,,,,,3.1,,,,
2026-02-22 18:21:39,agf-viborg-apuestas-35271662,over35_early_goals,57,,True,1.69,2.78,,,,,,,,,,,,,,,2.78,,,,
2026-02-22 18:25:05,agf-viborg-apuestas-35271662,goal_clustering,60,,True,0.38,1.4,,,,,,,,,,,,,,,1.4,,,,
2026-02-22 18:51:02,racing-de-santander-burgos-apuestas-35271752,home_fav_leading,60,,True,0.37,1.39,,,,,,,,,,,,,,,1.39,,,,
2026-02-22 20:33:27,villarreal-valencia-apuestas-35244763,goal_clustering,30,,True,0.54,1.57,,,,,,,,,,,,,,,1.57,,,,
2026-02-22 21:07:05,roma-us-cremonese-apuestas-35245360,home_fav_leading,60,,True,0.59,1.62,,,,,,,,,,,,,,,1.62,,,,
2026-02-22 21:08:44,estrasburgo-lyon-apuestas-35243047,home_fav_leading,60,,True,0.29,1.3,,,,,,,,,,,,,,,1.3,,,,
2026-02-22 22:25:34,vasco-da-gama-fluminense-apuestas-35280181,away_fav_leading,61,,True,0.3,1.32,,,,,,,,,,,,,,,1.32,,,,
2026-02-23 20:26:42,dhamk-al-ahli-apuestas-35290173,away_fav_leading,62,,True,0.22,1.23,,,,,,,,,,,,,,,1.23,,,,
2026-02-23 21:14:53,kahraba-ismailia-el-geish-apuestas-35276446,away_fav_leading,84,,False,-1.0,1.11,,,,,,,,,,,,,,,1.11,,,,
2026-02-23 21:23:18,walsall-mk-dons-apuestas-35277663,away_fav_leading,62,,True,0.27,1.28,,,,,,,,,,,,,,,1.28,,,,
2026-02-23 21:34:01,everton-manchester-united-apuestas-35240883,away_fav_leading,74,,True,0.2,1.21,,,,,,,,,,,,,,,1.21,,,,
2026-02-24 20:30:58,hull-derby-apuestas-35268742,goal_clustering,44,,True,0.21,1.22,,,,,,,,,,,,,,,1.22,,,,
2026-02-24 20:41:00,al-hazm-ksa-al-ittihad-apuestas-35294101,away_fav_leading,81,,False,-1.0,1.1,,,,,,,,,,,,,,,1.1,,,,
2026-02-24 20:53:37,wrexham-portsmouth-apuestas-35268694,over35_early_goals,49,,False,-1.0,2.72,,,,,,,,,,,,,,,2.72,,,,
2026-02-24 21:05:11,wrexham-portsmouth-apuestas-35268694,home_fav_leading,61,,True,0.38,1.4,,,,,,,,,,,,,,,1.4,,,,
2026-02-24 21:05:56,newcastle-qarabag-fk-apuestas-35283507,over35_early_goals,50,,True,0.83,1.87,,,,,,,,,,,,,,,1.87,,,,
2026-02-24 21:07:01,watford-ipswich-apuestas-35272377,away_fav_leading,63,,True,0.3,1.32,,,,,,,,,,,,,,,1.32,,,,
2026-02-24 21:11:04,newcastle-qarabag-fk-apuestas-35283507,goal_clustering,55,,True,0.16,1.17,,,,,,,,,,,,,,,1.17,,,,
2026-02-24 21:19:29,hull-derby-apuestas-35268742,home_fav_leading,75,,True,2.75,3.9,,,,,,,,,,,,,,,3.9,,,,
2026-02-24 21:25:57,accrington-barnet-apuestas-35292806,away_fav_leading,83,,True,0.09,1.09,,,,,,,,,,,,,,,1.09,,,,
2026-02-25 02:20:26,nashville-sc-atletico-ottawa-apuestas-35299907,over35_early_goals,55,,True,1.39,2.46,,,,,,,,,,,,,,,2.46,,,,
2026-02-25 19:01:25,atalanta-borussia-dortmund-apuestas-35279812,over35_early_goals,56,,True,1.58,2.66,,,,,,,,,,,,,,,2.66,,,,
2026-02-25 19:18:33,winterthur-thun-apuestas-35296209,goal_clustering,60,,True,0.41,1.43,,,,,,,,,,,,,,,1.43,,,,
2026-02-25 20:51:52,millwall-birmingham-apuestas-35272380,over35_early_goals,48,,False,-1.0,2.3,,,,,,,,,,,,,,,2.3,,,,
2026-02-25 20:58:59,sheffield-united-coventry-apuestas-35272379,goal_clustering,54,,True,0.33,1.35,,,,,,,,,,,,,,,1.35,,,,
2026-02-25 21:04:42,airdrieonians-raith-apuestas-35292497,away_fav_leading,62,,False,-1.0,1.4,,,,,,,,,,,,,,,1.4,,,,
2026-02-25 21:14:42,stoke-oxford-united-apuestas-35272402,over35_early_goals,57,,False,-1.0,3.05,,,,,,,,,,,,,,,3.05,,,,
2026-02-25 21:15:45,barracas-central-tigre-apuestas-35276572,goal_clustering,56,,False,-1.0,1.61,,,,,,,,,,,,,,,1.61,,,,
2026-02-25 21:22:36,juventus-galatasaray-apuestas-35279817,home_fav_leading,60,,True,0.48,1.51,,,,,,,,,,,,,,,1.51,,,,
2026-02-25 21:24:42,psg-mónaco-apuestas-35279813,home_fav_leading,65,,False,-1.0,1.32,,,,,,,,,,,,,,,1.32,,,,
2026-02-25 21:40:17,gimnasia-la-plata-rosario-central-apuestas-3527643,away_fav_leading,77,,True,0.19,1.2,,,,,,,,,,,,,,,1.2,,,,
2026-02-25 23:17:31,bahía-ohiggins-apuestas-35283637,over35_early_goals,53,,False,-1.0,2.54,,,,,,,,,,,,,,,2.54,,,,
