timestamp_utc,match_id,strategy,minuto,bet_type_dir,won,pl,effective_odds,risk_level,xg_total,xg_excess,xg_ratio,poss_diff,shots_total,sot_team,sot_total,sot_max,sot_dominant,sot_rival,drift_pct,goal_diff,back_draw,back_odds,over_odds,backed_team,team,total_goals_trigger
2026-02-19 21:19:21,panathinaikos-plzen-apuestas-35238688,home_fav_leading,60,,False,-1.0,2.62,,,,,,,,,,,,,,,2.62,,,,
2026-02-19 21:28:56,lille-estrella-roja-apuestas-35239505,longshot,70,,True,0.53,1.56,,,,,,,,,,,,,,,1.56,,,,
2026-02-20 00:10:02,athletico-pr-corinthians-apuestas-35232858,longshot,72,,True,0.37,1.39,,,,,,,,,,,,,,,1.39,,,,
2026-02-20 19:01:01,greuther-fürth-arminia-bielefeld-apuestas-352,longshot,72,,True,0.5,1.53,,,,,,,,,,,,,,,1.53,,,,
2026-02-20 20:28:10,boulogne-clermont-apuestas-35263818,longshot,70,,True,0.32,1.34,,,,,,,,,,,,,,,1.34,,,,
2026-02-20 22:21:50,club-football-estrela-tondela-apuestas-35268297,longshot,71,,True,0.39,1.41,,,,,,,,,,,,,,,1.41,,,,
2026-02-21 02:31:37,tigres-pachuca-apuestas-35246138,home_fav_leading,61,,False,-1.0,1.51,,,,,,,,,,,,,,,1.51,,,,
2026-02-21 02:43:47,gimnasia-mendoza-gimnasia-la-plata-apuestas-352526,longshot,70,,True,0.37,1.39,,,,,,,,,,,,,,,1.39,,,,
2026-02-21 02:53:29,rosario-central-talleres-apuestas-35252272,longshot,70,,True,0.44,1.46,,,,,,,,,,,,,,,1.46,,,,
2026-02-21 11:56:23,dobrudzha-montana-apuestas-35246974,home_fav_leading,68,,True,0.37,1.39,,,,,,,,,,,,,,,1.39,,,,
2026-02-21 12:29:07,nakhon-pathom-trat-apuestas-35288375,longshot,71,,True,0.42,1.44,,,,,,,,,,,,,,,1.44,,,,
2026-02-21 13:01:17,khonkaen-police-tero-apuestas-35288067,longshot,72,,False,-1.0,1.43,,,,,,,,,,,,,,,1.43,,,,
2026-02-21 13:33:20,phrae-united-sisaket-united-apuestas-35288084,longshot,71,,True,0.3,1.32,,,,,,,,,,,,,,,1.32,,,,
2026-02-21 18:35:02,club-brugge-oh-leuven-apuestas-35270656,home_fav_leading,62,,True,0.85,1.9,,,,,,,,,,,,,,,1.9,,,,
2026-02-21 19:31:51,toulouse-paris-fc-apuestas-35243052,longshot,71,,False,-1.0,1.48,,,,,,,,,,,,,,,1.48,,,,
2026-02-21 20:51:08,schalke-04-fc-magdeburg-apuestas-35268690,home_fav_leading,60,,True,0.33,1.35,,,,,,,,,,,,,,,1.35,,,,
2026-02-21 22:29:53,ohiggins-colo-colo-apuestas-35272765,longshot,70,,True,0.29,1.31,,,,,,,,,,,,,,,1.31,,,,
2026-02-21 23:09:39,red-bull-bragantino-são-paulo-apuestas-352759,longshot,74,,True,0.34,1.36,,,,,,,,,,,,,,,1.36,,,,
2026-02-21 23:34:06,fc-cincinnati-atlanta-utd-apuestas-35189516,home_fav_leading,79,,True,3.52,4.7,,,,,,,,,,,,,,,4.7,,,,
2026-02-21 23:36:54,banfield-newells-apuestas-35252624,home_fav_leading,60,,True,0.29,1.3,,,,,,,,,,,,,,,1.3,,,,
2026-02-22 00:39:26,atletico-nacional-medellin-alianza-fc-valledupar-a,over35_early_goals,57,,False,-1.0,2.54,,,,,,,,,,,,,,,2.54,,,,
2026-02-22 02:22:00,leon-santos-laguna-apuestas-35246103,home_fav_leading,61,,True,0.29,1.3,,,,,,,,,,,,,,,1.3,,,,
2026-02-22 03:01:30,fc-dallas-toronto-fc-apuestas-35189526,home_fav_leading,61,,True,0.32,1.34,,,,,,,,,,,,,,,1.34,,,,
2026-02-22 03:15:40,austin-fc-minnesota-utd-apuestas-35189679,home_fav_leading,76,,False,-1.0,4.6,,,,,,,,,,,,,,,4.6,,,,
2026-02-22 04:06:44,los-angeles-fc-inter-miami-cf-apuestas-35189514,home_fav_leading,60,,True,0.36,1.38,,,,,,,,,,,,,,,1.38,,,,
2026-02-22 04:31:03,cruz-azul-guadalajara-apuestas-35246099,home_fav_leading,60,,True,0.33,1.35,,,,,,,,,,,,,,,1.35,,,,
2026-02-22 04:53:01,san-jose-earthquakes-kansas-city-apuestas-35189520,over35_early_goals,53,,False,-1.0,2.02,,,,,,,,,,,,,,,2.02,,,,
2026-02-22 12:48:35,nakhon-si-united-fc-jl-chiangmai-united-apuestas-3,over35_early_goals,58,,True,1.73,2.82,,,,,,,,,,,,,,,2.82,,,,
2026-02-22 13:18:47,sheffield-united-sheffield-wednesday-apuestas-3526,home_fav_leading,60,,True,0.29,1.31,,,,,,,,,,,,,,,1.31,,,,
2026-02-22 14:10:12,sporting-de-gijón-valladolid-apuestas-3527175,over35_early_goals,46,,True,1.65,2.74,,,,,,,,,,,,,,,2.74,,,,
2026-02-22 14:11:47,sion-young-boys-apuestas-35270697,over35_early_goals,53,,True,1.25,2.32,,,,,,,,,,,,,,,2.32,,,,
2026-02-22 14:53:45,sturm-graz-fc-blau-weiss-linz-apuestas-35243293,home_fav_leading,61,,True,0.32,1.34,,,,,,,,,,,,,,,1.34,,,,
2026-02-22 15:32:22,panserraikos-volos-nfc-apuestas-35243503,longshot,73,,True,0.33,1.35,,,,,,,,,,,,,,,1.35,,,,
2026-02-22 15:51:22,friburgo-b-mönchengladbach-apuestas-35244108,home_fav_leading,62,,True,0.35,1.37,,,,,,,,,,,,,,,1.37,,,,
2026-02-22 16:13:18,la-serena-univ-de-concepcion-apuestas-35272763,over35_early_goals,52,,False,-1.0,2.6,,,,,,,,,,,,,,,2.6,,,,
2026-02-22 17:01:42,lucerna-fc-basel-apuestas-35271229,longshot,73,,False,-1.0,1.4,,,,,,,,,,,,,,,1.4,,,,
2026-02-22 17:14:30,az-alkmaar-sparta-rotterdam-apuestas-35243141,home_fav_leading,66,,True,0.33,1.35,,,,,,,,,,,,,,,1.35,,,,
2026-02-22 17:46:33,niza-lorient-apuestas-35243044,home_fav_leading,68,,False,-1.0,1.37,,,,,,,,,,,,,,,1.37,,,,
2026-02-22 17:48:08,tottenham-arsenal-apuestas-35240868,over35_early_goals,47,,True,1.75,2.84,,,,,,,,,,,,,,,2.84,,,,
2026-02-22 18:19:49,besiktas-goztepe-apuestas-35271694,over35_early_goals,60,,True,1.99,3.1,,,,,,,,,,,,,,,3.1,,,,
2026-02-22 18:21:39,agf-viborg-apuestas-35271662,over35_early_goals,57,,True,1.69,2.78,,,,,,,,,,,,,,,2.78,,,,
2026-02-22 18:51:02,racing-de-santander-burgos-apuestas-35271752,home_fav_leading,60,,True,0.37,1.39,,,,,,,,,,,,,,,1.39,,,,
2026-02-22 19:42:16,estoril-gil-vicente-apuestas-35271813,longshot,76,,True,0.33,1.35,,,,,,,,,,,,,,,1.35,,,,
2026-02-22 21:07:05,roma-us-cremonese-apuestas-35245360,home_fav_leading,60,,True,0.59,1.62,,,,,,,,,,,,,,,1.62,,,,
2026-02-22 21:08:44,estrasburgo-lyon-apuestas-35243047,home_fav_leading,60,,True,0.29,1.3,,,,,,,,,,,,,,,1.3,,,,
2026-02-22 23:46:28,velez-sarsfield-river-plate-apuestas-35252323,longshot,70,,True,0.29,1.3,,,,,,,,,,,,,,,1.3,,,,
2026-02-23 01:02:49,portuguesa-sp-corinthians-apuestas-35275959,longshot,70,,False,-1.0,1.51,,,,,,,,,,,,,,,1.51,,,,
2026-02-23 16:30:36,csikszereda-hermannstadt-apuestas-35274629,longshot,70,,True,0.39,1.41,,,,,,,,,,,,,,,1.41,,,,
2026-02-23 21:04:51,cádiz-sociedad-b-apuestas-35274211,longshot,74,,True,0.33,1.35,,,,,,,,,,,,,,,1.35,,,,
2026-02-23 21:37:21,alavés-girona-apuestas-35244729,longshot,76,,False,-1.0,1.32,,,,,,,,,,,,,,,1.32,,,,
2026-02-24 20:38:25,al-khaleej-saihat-al-kholood-club-apuestas-3529583,longshot,77,,True,0.35,1.37,,,,,,,,,,,,,,,1.37,,,,
2026-02-24 20:53:37,wrexham-portsmouth-apuestas-35268694,over35_early_goals,49,,False,-1.0,2.72,,,,,,,,,,,,,,,2.72,,,,
2026-02-24 21:05:56,newcastle-qarabag-fk-apuestas-35283507,over35_early_goals,50,,True,0.83,1.87,,,,,,,,,,,,,,,1.87,,,,
2026-02-24 21:14:08,swansea-preston-apuestas-35268696,longshot,71,,False,-1.0,1.51,,,,,,,,,,,,,,,1.51,,,,
2026-02-24 21:14:08,haras-el-hodood-enppi-apuestas-35303004,longshot,78,,True,0.45,1.47,,,,,,,,,,,,,,,1.47,,,,
2026-02-24 21:15:54,blackburn-bristol-city-apuestas-35268695,longshot,70,,True,0.29,1.31,,,,,,,,,,,,,,,1.31,,,,
2026-02-24 21:19:29,hull-derby-apuestas-35268742,home_fav_leading,75,,True,2.75,3.9,,,,,,,,,,,,,,,3.9,,,,
2026-02-24 21:21:22,northampton-port-vale-apuestas-35290246,longshot,70,,True,0.36,1.38,,,,,,,,,,,,,,,1.38,,,,
2026-02-24 23:49:31,san-lorenzo-instituto-apuestas-35276411,longshot,70,,False,-1.0,1.34,,,,,,,,,,,,,,,1.34,,,,
2026-02-25 00:15:47,central-cordoba-sde-talleres-apuestas-35276414,longshot,70,,True,0.32,1.34,,,,,,,,,,,,,,,1.34,,,,
2026-02-25 02:20:26,nashville-sc-atletico-ottawa-apuestas-35299907,over35_early_goals,55,,True,1.39,2.46,,,,,,,,,,,,,,,2.46,,,,
2026-02-25 19:01:25,atalanta-borussia-dortmund-apuestas-35279812,over35_early_goals,56,,True,1.58,2.66,,,,,,,,,,,,,,,2.66,,,,
2026-02-25 19:35:18,ad-ceuta-fc-cordoba-apuestas-35291787,longshot,70,,True,0.41,1.43,,,,,,,,,,,,,,,1.43,,,,
2026-02-25 20:51:52,millwall-birmingham-apuestas-35272380,over35_early_goals,48,,False,-1.0,2.3,,,,,,,,,,,,,,,2.3,,,,
2026-02-25 21:14:42,stoke-oxford-united-apuestas-35272402,over35_early_goals,57,,False,-1.0,3.05,,,,,,,,,,,,,,,3.05,,,,
2026-02-25 21:15:45,sheffield-united-coventry-apuestas-35272379,longshot,70,,True,0.45,1.47,,,,,,,,,,,,,,,1.47,,,,
2026-02-25 21:22:36,juventus-galatasaray-apuestas-35279817,home_fav_leading,60,,True,0.48,1.51,,,,,,,,,,,,,,,1.51,,,,
2026-02-25 21:24:42,psg-mónaco-apuestas-35279813,home_fav_leading,65,,False,-1.0,1.32,,,,,,,,,,,,,,,1.32,,,,
2026-02-25 21:29:32,barracas-central-tigre-apuestas-35276572,longshot,70,,True,0.35,1.37,,,,,,,,,,,,,,,1.37,,,,
2026-02-25 23:17:31,bahía-ohiggins-apuestas-35283637,over35_early_goals,53,,False,-1.0,2.54,,,,,,,,,,,,,,,2.54,,,,
2026-02-25 23:23:55,red-bull-bragantino-athletico-pr-apuestas-35234318,home_fav_leading,60,,False,-1.0,1.69,,,,,,,,,,,,,,,1.69,,,,
2026-02-25 23:51:00,anapolis-go-cianorte-pr-apuestas-35304779,over35_early_goals,60,,True,3.23,4.4,,,,,,,,,,,,,,,4.4,,,,
2026-02-26 00:04:21,coritiba-são-paulo-apuestas-35234339,longshot,70,,True,0.29,1.3,,,,,,,,,,,,,,,1.3,,,,
2026-02-26 00:34:38,ser-caxias-do-sul-guarany-de-bage-apuestas-3530551,longshot,70,,True,0.56,1.59,,,,,,,,,,,,,,,1.59,,,,
2026-02-26 01:43:51,godoy-cruz-deportivo-moron-apuestas-35233072,longshot,71,,True,0.45,1.47,,,,,,,,,,,,,,,1.47,,,,
2026-02-26 02:00:37,grêmio-atletico-mg-apuestas-35234337,home_fav_leading,66,,True,1.31,2.38,,,,,,,,,,,,,,,2.38,,,,
2026-02-26 02:02:18,argentinos-juniors-barcelona-ecu-apuestas-35283797,longshot,72,,True,0.6,1.63,,,,,,,,,,,,,,,1.63,,,,
2026-02-26 18:57:57,fiorentina-jagiellonia-bialystock-apuestas-3530039,over35_early_goals,49,,False,-1.0,1.89,,,,,,,,,,,,,,,1.89,,,,
2026-02-26 19:18:14,rijeka-omonia-apuestas-35300206,home_fav_leading,70,,True,0.41,1.43,,,,,,,,,,,,,,,1.43,,,,
2026-02-26 20:33:08,al-fateh-ksa-dhamk-apuestas-35302076,longshot,70,,False,-1.0,1.57,,,,,,,,,,,,,,,1.57,,,,
2026-02-26 21:12:00,az-alkmaar-fc-noah-apuestas-35300202,over35_early_goals,53,,True,1.33,2.4,,,,,,,,,,,,,,,2.4,,,,
2026-02-26 21:14:00,genk-dinamo-zagreb-apuestas-35286531,over35_early_goals,56,,True,1.6,2.68,,,,,,,,,,,,,,,2.68,,,,
2026-02-26 21:20:26,celta-de-vigo-paok-apuestas-35286532,home_fav_leading,62,,True,1.27,2.34,,,,,,,,,,,,,,,2.34,,,,
2026-02-26 21:23:18,lech-poznan-kups-apuestas-35300203,home_fav_leading,64,,True,0.41,1.43,,,,,,,,,,,,,,,1.43,,,,
2026-02-26 21:27:29,sarmiento-de-junin-unión-santa-fe-apuestas-35,over35_early_goals,49,,True,1.63,2.72,,,,,,,,,,,,,,,2.72,,,,
2026-02-26 21:30:08,lausanne-sigma-olomouc-apuestas-35300392,longshot,70,,True,0.42,1.44,,,,,,,,,,,,,,,1.44,,,,
2026-02-26 21:37:24,nottingham-forest-fenerbahce-apuestas-35286905,longshot,73,,True,0.44,1.46,,,,,,,,,,,,,,,1.46,,,,
2026-02-26 23:27:47,santos-vasco-da-gama-apuestas-35234353,home_fav_leading,61,,True,0.29,1.31,,,,,,,,,,,,,,,1.31,,,,
2026-02-26 23:41:43,river-plate-banfield-apuestas-35276425,over35_early_goals,46,,True,1.33,2.4,,,,,,,,,,,,,,,2.4,,,,
2026-02-27 16:09:20,hermannstadt-botosani-apuestas-35288637,over35_early_goals,50,,True,1.37,2.44,,,,,,,,,,,,,,,2.44,,,,
2026-02-27 18:09:10,trabzonspor-fatih-karagumruk-istanbul-apuestas-352,over35_early_goals,47,,True,0.83,1.87,,,,,,,,,,,,,,,1.87,,,,
2026-02-27 19:29:32,aab-hillerod-fodbold-apuestas-35285677,home_fav_leading,68,,False,-1.0,3.65,,,,,,,,,,,,,,,3.65,,,,
2026-02-27 20:22:04,oporto-arouca-apuestas-35291274,home_fav_leading,69,,True,0.71,1.75,,,,,,,,,,,,,,,1.75,,,,
2026-02-27 21:06:30,estrasburgo-lens-apuestas-35270693,home_fav_leading,60,,False,-1.0,1.61,,,,,,,,,,,,,,,1.61,,,,
2026-02-27 21:32:23,wolves-aston-villa-apuestas-35257751,longshot,72,,True,0.37,1.39,,,,,,,,,,,,,,,1.39,,,,
2026-02-27 22:32:14,cobresal-la-serena-apuestas-35299364,longshot,70,,True,0.35,1.37,,,,,,,,,,,,,,,1.37,,,,
2026-02-28 00:50:42,unión-la-calera-audax-italiano-apuestas-35294,home_fav_leading,60,,True,0.32,1.34,,,,,,,,,,,,,,,1.34,,,,
2026-02-28 12:40:53,sporting-lisbon-b-leixoes-apuestas-35292792,longshot,70,,True,0.74,1.78,,,,,,,,,,,,,,,1.78,,,,
2026-02-28 13:35:14,esbjerg-ac-horsens-apuestas-35285656,longshot,73,,True,0.35,1.37,,,,,,,,,,,,,,,1.37,,,,
2026-02-28 14:06:10,shrewsbury-walsall-apuestas-35293590,longshot,72,,True,0.29,1.3,,,,,,,,,,,,,,,1.3,,,,
2026-02-28 14:08:14,portsmouth-hull-apuestas-35296597,longshot,79,,True,0.33,1.35,,,,,,,,,,,,,,,1.35,,,,
2026-02-28 16:19:48,rotherham-plymouth-apuestas-35292635,home_fav_leading,61,,True,0.46,1.48,,,,,,,,,,,,,,,1.48,,,,
2026-02-28 16:29:27,stevenage-stockport-apuestas-35292637,longshot,70,,True,0.29,1.31,,,,,,,,,,,,,,,1.31,,,,
2026-02-28 16:31:43,crewe-tranmere-apuestas-35293573,longshot,72,,False,-1.0,1.47,,,,,,,,,,,,,,,1.47,,,,
2026-02-28 16:38:30,coquimbo-unido-deportes-concepcion-apuestas-352948,longshot,70,,True,0.61,1.64,,,,,,,,,,,,,,,1.64,,,,
2026-02-28 18:22:47,thun-lucerna-apuestas-35303958,home_fav_leading,61,,True,0.36,1.38,,,,,,,,,,,,,,,1.38,,,,
