timestamp_utc,match_id,strategy,minuto,bet_type_dir,won,pl,effective_odds,risk_level,xg_total,xg_excess,xg_ratio,poss_diff,shots_total,sot_team,sot_total,sot_max,sot_dominant,sot_rival,drift_pct,goal_diff,back_draw,back_odds,over_odds,back_sot_odds,back_over15_odds,backed_team,team,lay_over15_odds,lay_draw_odds,lay_over25_odds,lay_false_fav_odds,fav_back_odds,fav_team,total_goals_trigger,passes_lay_v1,passes_lay_v2
2026-02-15 05:51:17,fc-osaka-kochi-univ-apuestas-35265821,goal_clustering,45,,True,11.4,2.24,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2026-02-15 06:15:30,ehime-kanazawa-apuestas-35265809,goal_clustering,46,,True,9.31,2.02,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2026-02-15 06:33:12,tosu-kumamoto-apuestas-35265823,lay_over25_def,70,lay,True,9.5,2.36,,0,,,,,,,,,,,,,,,,,,,,,2.36,,,,1,,
2026-02-15 09:44:24,arema-cronus-semen-padang-apuestas-35243387,goal_clustering,51,,True,7.41,1.82,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2026-02-15 11:28:55,lokomotiv-plovdiv-cherno-more-varna-apuestas-35243,lay_over25_def,70,lay,True,9.5,3.1,,0,,,,,,,,,,,,,,,,,,,,,3.1,,,,1,,
2026-02-15 13:24:36,thun-sion-apuestas-35258535,momentum_xg_v1,23,,True,6.36,1.7,none,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,
2026-02-15 13:38:53,mirandés-las-palmas-apuestas-35247639,momentum_xg_v1,37,,False,-10,2.68,none,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,
2026-02-15 14:20:25,oviedo-athletic-de-bilbao-apuestas-35216603,goal_clustering,57,,True,12.44,2.36,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2026-02-15 14:29:08,mirandés-las-palmas-apuestas-35247639,lay_over25_def,70,lay,True,9.5,2.86,,0.92,,,,,,,,,,,,,,,,,,,,,2.86,,,,1,,
2026-02-15 14:31:17,oviedo-athletic-de-bilbao-apuestas-35216603,pressure_cooker,67,,True,12.44,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-15 14:31:17,olympiakos-nicosia-fc-omonia-fc-aradippou-apuestas,lay_over25_def,70,lay,True,9.5,2.66,,0,,,,,,,,,,,,,,,,,,,,,2.66,,,,0,,
2026-02-15 14:31:17,thun-sion-apuestas-35258535,lay_over25_def,71,lay,True,9.5,1.68,,1.14,,,,,,,,,,,,,,,,,,,,,1.68,,,,1,,
2026-02-15 14:33:27,goztepe-kayserispor-apuestas-35247853,momentum_xg_v1,29,,False,-10,1.94,none,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,
2026-02-15 14:49:07,parma-verona-apuestas-35215939,goal_clustering,43,,True,15.86,2.72,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2026-02-15 15:18:19,stoke-fulham-apuestas-35172767,goal_clustering,56,,True,7.22,1.8,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,
2026-02-15 15:26:40,odense-midtjylland-apuestas-35244627,goal_clustering,19,,True,14.53,2.58,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,
2026-02-15 15:29:27,parma-verona-apuestas-35215939,pressure_cooker,66,,True,15.86,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-15 15:35:34,us-cremonese-génova-apuestas-35215933,lay_over15,76,lay,True,9.5,1.58,,2.7,,,24.0,30,,,,,,,,,,,,,,,1.58,,,,,,0,True,False
2026-02-15 15:37:21,oxford-united-sunderland-apuestas-35172773,lay_over15,76,lay,True,9.5,1.44,,1.94,,,11.4,23,,,,,,,,,,,,,,,1.44,,,,,,1,True,True
2026-02-15 15:41:09,goztepe-kayserispor-apuestas-35247853,lay_over15,75,lay,True,9.5,1.48,,1.41,,,9.2,20,,,,,,,,,,,,,,,1.48,,,,,,0,True,False
2026-02-15 15:43:38,le-havre-toulouse-apuestas-35216498,odds_drift,77.0,,True,17.67,2.92,none,,,,,,2,,,,,43.1,1,,2.92,,,,,home,,,,,,,,,
2026-02-15 15:52:43,mlada-boleslav-teplice-apuestas-35244135,momentum_xg_v1,61,,False,-10,2.08,none,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,
2026-02-15 15:54:27,univ-de-concepcion-deportes-concepcion-apuestas-35,goal_clustering,45,,True,9.31,2.02,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2026-02-15 16:00:34,augsburgo-heidenheim-apuestas-35217437,lay_over25_def,70,lay,True,9.5,1.86,,0.93,,,,,,,,,,,,,,,,,,,,,1.86,,,,0,,
2026-02-15 16:03:47,mlada-boleslav-teplice-apuestas-35244135,lay_over25_def,71,lay,True,9.5,2.32,,0.94,,,,,,,,,,,,,,,,,,,,,2.32,,,,0,,
2026-02-15 16:07:05,motherwell-aberdeen-apuestas-35257642,lay_over15,76,lay,False,-2.7,1.27,,2.46,,,8.6,25,,,,,,,,,,,,,,,1.27,,,,,,1,True,True
2026-02-15 17:40:31,lorient-angers-apuestas-35216803,goal_clustering,57,,False,-10,2.68,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2026-02-15 18:35:02,viborg-brondby-apuestas-35244371,lay_over25_def,73,lay,True,9.5,1.85,,1.11,,,,,,,,,,,,,,,,,,,,,1.85,,,,1,,
2026-02-15 19:10:30,paok-aek-de-atenas-apuestas-35216981,lay_over15,76,lay,True,9.5,1.55,,1.45,,,1.6,18,,,,,,,,,,,,,,,1.55,,,,,,0,True,False
2026-02-15 20:15:17,sint-truidense-zulte-waregem-apuestas-35245430,pressure_cooker,69,,True,9.02,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-15 21:17:10,mallorca-betis-apuestas-35216706,xg_underperformance,54.0,,True,11.21,2.22,,,0.53,,,,2,,,,,,,,,,,,,home,,,,,,,,,
2026-02-15 23:59:56,red-bull-bragantino-novorizontino-apuestas-3524529,momentum_xg_v1,23,,True,5.98,1.66,none,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,
2026-02-16 00:44:47,colo-colo-unión-la-calera-apuestas-35244756,momentum_xg_v1,50,,False,-10,1.71,none,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,
2026-02-16 01:14:41,botafogo-sp-capivariano-sp-apuestas-35245279,lay_over15,75,lay,True,9.5,9.4,,1.63,,,5.8,17,,,,,,,,,,,,,,,9.4,,,,,,0,True,False
2026-02-16 16:22:51,hermannstadt-cfr-cluj-apuestas-35247993,xg_underperformance,56.0,,False,-10,1.6,,,0.88,,,,2,,,,,,,,,,,,,home,,,,,,,,,
2026-02-16 16:35:12,modern-sport-fc-kahraba-ismailia-apuestas-35248915,lay_over25_def,70,lay,True,9.5,8.6,,0.96,,,,,,,,,,,,,,,,,,,,,8.6,,,,1,,
2026-02-16 16:42:21,hermannstadt-cfr-cluj-apuestas-35247993,lay_over15,75,lay,True,9.5,2.8,,2.19,,,0.0,20,,,,,,,,,,,,,,,2.8,,,,,,1,True,True
2026-02-16 18:41:59,enppi-national-bank-apuestas-35255322,momentum_xg_v1,40,,False,-10,3.8,none,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,,
2026-02-16 19:08:26,sonderjyske-silkeborg-apuestas-35244497,momentum_xg_v1,47,,True,32.4,4.5,none,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,
2026-02-16 19:33:13,enppi-national-bank-apuestas-35255322,lay_over25_def,70,lay,True,9.5,4.0,,0.62,,,,,,,,,,,,,,,,,,,,,4.0,,,,0,,
2026-02-16 20:11:38,cagliari-lecce-apuestas-35216885,momentum_xg_v1,23,,True,27.26,3.95,none,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,
2026-02-16 20:46:57,rio-ave-moreirense-apuestas-35247028,odds_drift,30.0,,True,9.88,2.08,none,,,,,,1,,,,,37.7,1,,2.08,,,,,away,,,,,,,,,
2026-02-16 21:18:09,coventry-middlesbrough-apuestas-35239500,goal_clustering,55,,True,6.84,1.76,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2026-02-16 23:28:13,albion-fc-cerro-apuestas-35242273,lay_over25_def,70,lay,False,-86.0,9.6,,0,,,,,,,,,,,,,,,,,,,,,9.6,,,,1,,
2026-02-17 10:27:50,fc-machida-chengdu-rongcheng-apuestas-35273391,goal_clustering,24,,True,6.84,1.75,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2026-02-17 10:46:26,fc-seoul-hiroshima-apuestas-35273415,xg_underperformance,45.0,,True,8.26,1.91,,,0.54,,,,3,,,,,,,,,,,,,away,,,,,,,,,
2026-02-17 16:37:29,al-sadd-al-ittihad-apuestas-35273530,goal_clustering,32,,True,12.44,2.36,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2026-02-17 21:07:46,barrow-harrogate-town-apuestas-35263010,xg_underperformance,62.0,,False,-10,1.55,,,0.75,,,,2,,,,,,,,,,,,,home,,,,,,,,,
2026-02-17 21:12:20,cambridge-united-colchester-apuestas-35263012,pressure_cooker,65,,False,-10,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-17 21:13:54,bradford-stockport-apuestas-35268022,lay_over25_def,70,lay,True,9.5,9.0,,0,,,,,,,,,,,,,,,,,,,,,9.0,,,,1,,
2026-02-17 21:17:18,burton-albion-rotherham-apuestas-35253017,lay_over25_def,70,lay,True,9.5,7.6,,1.11,,,,,,,,,,,,,,,,,,,,,7.6,,,,1,,
2026-02-17 21:18:35,chesterfield-gillingham-apuestas-35263011,lay_over15,75,lay,True,9.5,2.12,,2.24,,,8.2,27,,,,,,,,,,,,,,,2.12,,,,,,1,True,True
2026-02-17 21:19:52,tranmere-accrington-apuestas-35263115,lay_over15,76,lay,True,9.5,2.34,,2.19,,,26.0,19,,,,,,,,,,,,,,,2.34,,,,,,1,True,True
2026-02-17 21:21:55,exeter-wycombe-apuestas-35268035,lay_over15,75,lay,True,9.5,2.4,,1.25,,,7.6,21,,,,,,,,,,,,,,,2.4,,,,,,1,True,True
2026-02-17 21:21:55,mk-dons-crawley-apuestas-35262998,lay_over15,75,lay,True,9.5,8.8,,1.25,,,3.6,17,,,,,,,,,,,,,,,8.8,,,,,,0,True,False
2026-02-17 21:22:44,crewe-fleetwood-town-apuestas-35263118,lay_over15,75,lay,True,9.5,2.72,,1.84,,,4.2,19,,,,,,,,,,,,,,,2.72,,,,,,1,True,True
2026-02-17 21:23:32,barrow-harrogate-town-apuestas-35263010,lay_over15,76,lay,True,9.5,2.58,,1.47,,,7.4,16,,,,,,,,,,,,,,,2.58,,,,,,1,True,True
2026-02-17 21:32:19,blackpool-mansfield-apuestas-35268023,lay_over25_def,71,lay,True,9.5,8.4,,0.84,,,,,,,,,,,,,,,,,,,,,8.4,,,,1,,
2026-02-17 21:34:06,reading-bolton-apuestas-35268029,lay_over25_def,70,lay,True,9.5,4.7,,1.18,,,,,,,,,,,,,,,,,,,,,4.7,,,,1,,
2026-02-17 21:36:33,benfica-real-madrid-apuestas-35207328,lay_over15,75,lay,True,9.5,1.76,,1.37,,,21.4,23,,,,,,,,,,,,,,,1.76,,,,,,1,True,True
2026-02-17 23:34:09,carabobo-huachipato-apuestas-35074301,lay_over25_def,71,lay,True,9.5,9.0,,1.03,,,,,,,,,,,,,,,,,,,,,9.0,,,,1,,
2026-02-18 02:00:05,liverpool-montevideo-ind-medellin-apuestas-3507430,pressure_cooker,65,,True,10.64,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-18 14:00:26,persib-bandung-ratchaburi-apuestas-35281004,lay_over15,75,lay,True,9.5,2.28,,1.45,,,18.8,16,,,,,,,,,,,,,,,2.28,,,,,,1,True,True
2026-02-18 18:41:26,al-ahli-qat-sepahan-apuestas-35281006,momentum_xg_v1,26,,False,-10,4.3,none,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,
2026-02-18 20:36:19,levante-villarreal-apuestas-35242977,lay_over15,75,lay,True,9.5,2.96,,1.97,,,18.8,19,,,,,,,,,,,,,,,2.96,,,,,,1,True,True
2026-02-18 23:42:08,ohiggins-bahía-apuestas-35076765,lay_over15,75,lay,True,9.5,2.74,,1.19,,,22.4,16,,,,,,,,,,,,,,,2.74,,,,,,1,True,True
2026-02-19 19:16:04,zrinjski-crystal-palace-apuestas-35187500,pressure_cooker,65,,False,-10,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-19 19:18:47,brann-bologna-apuestas-35247720,lay_over25_def,71,lay,True,9.5,7.8,,0.92,,,,,,,,,,,,,,,,,,,,,7.8,,,,1,,
2026-02-19 21:05:30,pharco-fc-petrojet-apuestas-35260504,xg_underperformance,66.0,,True,5.6,1.62,,,0.53,,,,4,,,,,,,,,,,,,away,,,,,,,,,
2026-02-19 21:08:14,al-ahly-cairo-el-gounah-apuestas-35260500,lay_over15,76,lay,True,9.5,2.34,,1.4,,,27.2,21,,,,,,,,,,,,,,,2.34,,,,,,1,True,True
2026-02-19 21:35:57,lille-estrella-roja-apuestas-35239505,lay_over15,75,lay,True,9.5,2.06,,1.28,,,2.4,13,,,,,,,,,,,,,,,2.06,,,,,,1,True,True
2026-02-19 21:39:31,kf-drita-celje-apuestas-35194711,pressure_cooker,74,,True,11.5,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20 00:15:52,athletico-pr-corinthians-apuestas-35232858,lay_over15,76,lay,True,9.5,2.62,,1.94,,,6.0,18,,,,,,,,,,,,,,,2.62,,,,,,1,True,True
2026-02-20 16:15:31,cherno-more-varna-botev-vratsa-apuestas-35246972,goal_clustering,24,,False,-10,1.77,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2026-02-20 19:09:08,bochum-núremberg-apuestas-35263854,pressure_cooker,71,,False,-10,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20 19:25:59,rodez-montpellier-apuestas-35266151,momentum_xg_v1,24,,True,17.48,2.9,none,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,
2026-02-20 19:29:34,dunkerque-bastia-apuestas-35273785,momentum_xg_v1,28,,False,-10,3.6,none,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,
2026-02-20 20:06:24,boulogne-clermont-apuestas-35263818,momentum_xg_v1,48,,True,28.69,4.1,none,,,,,,,,,,,,,,4.1,,,,,,,,,,,,,,
2026-02-20 20:06:24,mainz-hamburgo-apuestas-35244047,momentum_xg_v1,25,,False,-10,3.4,none,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,,
2026-02-20 20:39:29,rodez-montpellier-apuestas-35266151,lay_over15,77,lay,True,9.5,2.68,,1.35,,,16.6,23,,,,,,,,,,,,,,,2.68,,,,,,1,True,True
2026-02-20 21:40:09,athletic-de-bilbao-elche-apuestas-35245234,pressure_cooker,69,,True,11.88,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21 00:38:36,instituto-atl-tucuman-apuestas-35252275,pressure_cooker,65,,True,10.64,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21 17:57:20,west-ham-bournemouth-apuestas-35240880,momentum_xg_v1,25,,False,-10,2.82,none,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,
2026-02-21 19:37:53,toulouse-paris-fc-apuestas-35243052,lay_over15,75,lay,False,-12.2,2.22,,2.65,,,9.8,22,,,,,,,,,,,,,,,2.22,,,,,,1,True,True
2026-02-21 21:17:31,st-louis-city-sc-charlotte-fc-apuestas-35189525,pressure_cooker,74,,False,-10,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21 21:42:34,las-palmas-castellón-apuestas-35272365,lay_over15,75,lay,False,-12.6,2.26,,2.18,,,23.4,17,,,,,,,,,,,,,,,2.26,,,,,,1,True,True
2026-02-21 22:38:47,ohiggins-colo-colo-apuestas-35272765,lay_over15,76,lay,True,9.5,9.2,,1.3,,,23.6,16,,,,,,,,,,,,,,,9.2,,,,,,1,True,True
2026-02-22 03:10:15,austin-fc-minnesota-utd-apuestas-35189679,pressure_cooker,66,,True,9.31,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-22 11:00:48,kayserispor-antalyaspor-apuestas-35270464,momentum_xg_v1,28,,True,11.21,2.22,none,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,
2026-02-22 12:23:06,rasi-salai-united-fc-esan-pattaya-apuestas-3529119,goal_clustering,54,,False,-10,2.76,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,
2026-02-22 14:35:43,getafe-sevilla-apuestas-35244724,lay_over25_def,71,lay,True,9.5,9.0,,0.32,,,,,,,,,,,,,,,,,,,,,9.0,,,,1,,
2026-02-22 15:09:16,wattens-sv-ried-apuestas-35243316,pressure_cooker,71,,False,-10,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-22 15:34:18,atalanta-nápoles-apuestas-35245356,pressure_cooker,65,,True,8.26,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-22 15:35:51,ofi-panathinaikos-apuestas-35243505,lay_over25_def,71,lay,True,9.5,8.2,,0.95,,,,,,,,,,,,,,,,,,,,,8.2,,,,1,,
2026-02-22 16:32:39,la-serena-univ-de-concepcion-apuestas-35272763,pressure_cooker,65,,False,-10,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-22 16:39:08,livingston-rangers-apuestas-35273832,lay_false_fav,81,lay,True,9.5,1.29,,,,11.36,,,,,,,,,,,,,,,,,,,,1.29,1.24,local,,,
2026-02-22 17:17:46,az-alkmaar-sparta-rotterdam-apuestas-35243141,xg_underperformance,69.0,,True,5.13,1.57,,,0.5,,,,2,,,,,,,,,,,,,away,,,,,,,,,
2026-02-22 17:25:37,az-alkmaar-sparta-rotterdam-apuestas-35243141,lay_over15,76,lay,False,-12.0,2.2,,1.28,,,6.0,17,,,,,,,,,,,,,,,2.2,,,,,,1,True,True
2026-02-22 17:43:16,reggiana-calcio-avellino-ssd-apuestas-35271866,pressure_cooker,65,,False,-10,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-22 17:51:18,angers-lille-apuestas-35243046,lay_over15,75,lay,True,9.5,2.28,,2.52,,,9.6,17,,,,,,,,,,,,,,,2.28,,,,,,1,True,True
2026-02-22 18:01:05,st-pauli-werder-bremen-apuestas-35244116,pressure_cooker,65,,True,8.74,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-22 19:03:24,racing-de-santander-burgos-apuestas-35271752,lay_over25_def,70,lay,True,9.5,8.6,,0.87,,,,,,,,,,,,,,,,,,,,,8.6,,,,1,,
2026-02-22 19:37:46,estoril-gil-vicente-apuestas-35271813,pressure_cooker,66,,True,7.6,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-22 20:31:54,novorizontino-santos-apuestas-35276018,pressure_cooker,65,,True,7.7,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-22 21:43:47,juventude-grêmio-apuestas-35272704,momentum_xg_v1,42,,False,-10,5.5,none,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,
2026-02-22 22:07:51,oporto-rio-ave-apuestas-35273775,lay_over15,76,lay,True,9.5,2.0,,1.38,,,6.2,17,,,,,,,,,,,,,,,2.0,,,,,,1,True,True
2026-02-22 22:09:08,audax-italiano-everton-de-vina-apuestas-35272581,momentum_xg_v1,45,,True,13.58,2.48,none,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,
2026-02-22 22:35:51,vasco-da-gama-fluminense-apuestas-35280181,lay_over25_def,70,lay,True,9.5,7.8,,0.87,,,,,,,,,,,,,,,,,,,,,7.8,,,,1,,
2026-02-22 22:36:35,juventude-grêmio-apuestas-35272704,pressure_cooker,71,,False,-10,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-22 22:44:03,audax-italiano-everton-de-vina-apuestas-35272581,lay_over15,79,lay,True,9.5,2.7,,2.17,,,13.8,18,,,,,,,,,,,,,,,2.7,,,,,,1,True,True
2026-02-23 01:10:05,portuguesa-sp-corinthians-apuestas-35275959,lay_over15,75,lay,False,-11.0,2.1,,2.64,,,25.8,13,,,,,,,,,,,,,,,2.1,,,,,,1,True,True
2026-02-23 19:05:08,fiorentina-pisa-apuestas-35245379,lay_over25_def,70,lay,True,9.5,6.6,,1.18,,,,,,,,,,,,,,,,,,,,,6.6,,,,1,,
2026-02-23 19:38:24,brondby-sonderjyske-apuestas-35275500,lay_over15,75,lay,True,9.5,8.6,,1.96,,,9.2,26,,,,,,,,,,,,,,,8.6,,,,,,0,True,False
2026-02-23 21:02:54,kahraba-ismailia-el-geish-apuestas-35276446,pressure_cooker,66,,True,11.88,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-23 21:09:03,cádiz-sociedad-b-apuestas-35274211,lay_over15,75,lay,False,-13.4,2.34,,1.81,,,19.2,22,,,,,,,,,,,,,,,2.34,,,,,,1,True,True
2026-02-23 21:16:05,le-mans-guingamp-apuestas-35273823,pressure_cooker,66,,False,-10,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-23 21:32:23,alavés-girona-apuestas-35244729,pressure_cooker,67,,True,8.83,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-23 21:37:21,everton-manchester-united-apuestas-35240883,lay_over15,76,lay,True,9.5,2.62,,1.54,,,11.8,18,,,,,,,,,,,,,,,2.62,,,,,,1,True,True
2026-02-23 21:37:58,walsall-mk-dons-apuestas-35277663,lay_over15,76,lay,False,-16.2,2.62,,0.72,,,16.2,9,,,,,,,,,,,,,,,2.62,,,,,,1,True,False
2026-02-23 21:51:04,famalicao-casa-pia-apuestas-35273780,lay_over15,75,lay,False,-14.4,2.44,,1.24,,,27.4,23,,,,,,,,,,,,,,,2.44,,,,,,1,True,True
2026-02-24 21:02:11,ayr-inverness-ct-apuestas-35296340,pressure_cooker,65,,True,9.69,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-24 21:15:54,hull-derby-apuestas-35268742,pressure_cooker,66,,True,7.7,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-24 21:17:40,salford-city-shrewsbury-apuestas-35292779,pressure_cooker,65,,True,8.17,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-24 21:17:40,watford-ipswich-apuestas-35272377,lay_over25_def,71,lay,True,9.5,9.6,,0.99,,,,,,,,,,,,,,,,,,,,,9.6,,,,1,,
2026-02-24 21:21:22,west-bromwich-charlton-apuestas-35268730,pressure_cooker,70,,False,-10,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-24 21:21:22,accrington-barnet-apuestas-35292806,lay_over15,75,lay,True,9.5,9.2,,1.18,,,9.6,20,,,,,,,,,,,,,,,9.2,,,,,,0,True,False
2026-02-24 21:21:22,swansea-preston-apuestas-35268696,lay_over15,76,lay,False,-15.2,2.52,,2.58,,,24.4,19,,,,,,,,,,,,,,,2.52,,,,,,1,True,True
2026-02-24 21:24:18,bradford-rotherham-apuestas-35292540,lay_over15,75,lay,True,9.5,2.68,,1.04,,,0.8,15,,,,,,,,,,,,,,,2.68,,,,,,1,True,True
2026-02-25 21:32:51,gimnasia-la-plata-rosario-central-apuestas-3527643,pressure_cooker,66,,True,8.74,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26 23:29:55,guarani-par-juventud-de-las-piedras-apuestas-35286,pressure_cooker,66,,True,10.26,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
