timestamp_utc,match_id,strategy,minuto,bet_type_dir,won,pl,effective_odds,risk_level,xg_total,xg_excess,xg_ratio,poss_diff,shots_total,sot_team,sot_total,sot_max,sot_dominant,sot_rival,drift_pct,goal_diff,back_draw,back_odds,over_odds,backed_team,team,total_goals_trigger
2026-02-21 21:11:27,independiente-rivadavia-ca-independiente-apuestas-,goal_clustering,48,,True,16.53,2.8,,,,,,,,,,,,,,,2.8,,,,
2026-02-22 05:35:44,yokohama-fc-tochigi-uva-fc-apuestas-35285517,goal_clustering,31,,True,8.26,1.91,,,,,,,,,,,,,,,1.91,,,,
2026-02-22 14:11:47,sion-young-boys-apuestas-35270697,goal_clustering,53,,True,12.06,2.32,,,,,,,,,,,,,,,2.32,,,,
2026-02-22 15:22:21,cska-1948-sofia-pfc-levski-sofia-apuestas-35246970,odds_drift,35,,False,-1.0,2.94,,,,,,,,,,,,,,,2.94,,,,
2026-02-22 17:04:04,tottenham-arsenal-apuestas-35240868,goal_clustering,31,,True,8.74,1.96,,,,,,,,,,,,,,,1.96,,,,
2026-02-22 18:19:49,agf-viborg-apuestas-35271662,goal_clustering,55,,True,14.16,2.54,,,,,,,,,,,,,,,2.54,,,,
2026-02-22 23:47:39,universidad-de-chile-deportes-limache-apuestas-352,odds_drift,17,,False,-1.0,2.92,,,,,,,,,,,,,,,2.92,,,,
2026-02-24 21:05:56,newcastle-qarabag-fk-apuestas-35283507,goal_clustering,50,,True,7.89,1.87,,,,,,,,,,,,,,,1.87,,,,
2026-02-25 19:11:38,winterthur-thun-apuestas-35296209,goal_clustering,54,,True,9.02,1.99,,,,,,,,,,,,,,,1.99,,,,
2026-02-25 23:19:02,red-bull-bragantino-athletico-pr-apuestas-35234318,odds_drift,55,,False,-1.0,1.71,,,,,,,,,,,,,,,1.71,,,,
2026-02-27 18:09:10,trabzonspor-fatih-karagumruk-istanbul-apuestas-352,goal_clustering,47,,True,7.89,1.87,,,,,,,,,,,,,,,1.87,,,,
2026-02-28 11:50:54,sporting-lisbon-b-leixoes-apuestas-35292792,odds_drift,45,,True,10.64,2.16,,,,,,,,,,,,,,,2.16,,,,
2026-02-28 21:27:52,boca-juniors-gimnasia-mendoza-apuestas-35302674,goal_clustering,41,,False,-1.0,1.98,,,,,,,,,,,,,,,1.98,,,,
2026-03-01 15:56:20,grasshoppers-zurich-lugano-apuestas-35297166,odds_drift,23,,True,14.34,2.56,,,,,,,,,,,,,,,2.56,,,,
2026-03-01 16:40:16,lorient-auxerre-apuestas-35270635,goal_clustering,24,,True,7.03,1.78,,,,,,,,,,,,,,,1.78,,,,
2026-03-01 18:57:16,charleroi-club-brugge-apuestas-35298554,odds_drift,64,,False,-1.0,2.36,,,,,,,,,,,,,,,2.36,,,,
2026-03-04 10:28:37,g-osaka-ratchaburi-apuestas-35329145,odds_drift,28,,False,-1.0,5.9,,,,,,,,,,,,,,,5.9,,,,
2026-03-05 20:37:12,thun-st-gallen-apuestas-35317711,odds_drift,47,,False,-1.0,1.89,,,,,,,,,,,,,,,1.89,,,,
2026-03-05 20:46:04,al-mokawloon-al-ahly-cairo-apuestas-35320766,odds_drift,50,,True,8.07,1.89,,,,,,,,,,,,,,,1.89,,,,
2026-03-07 13:27:22,paderborn-braunschweig-apuestas-35323038,odds_drift,67,,False,-1.0,2.6,,,,,,,,,,,,,,,2.6,,,,
2026-03-07 16:37:29,levante-girona-apuestas-35296317,odds_drift,62,,False,-1.0,1.87,,,,,,,,,,,,,,,1.87,,,,
2026-03-07 17:38:02,fcv-dender-charleroi-apuestas-35324214,odds_drift,20,,False,-1.0,1.87,,,,,,,,,,,,,,,1.87,,,,
2026-03-07 18:26:44,besiktas-galatasaray-apuestas-35320074,odds_drift,63,,True,8.07,1.89,,,,,,,,,,,,,,,1.89,,,,
2026-03-08 20:57:58,new-york-red-bulls-cf-montreal-apuestas-35324670,odds_drift,17,,True,17.86,2.94,,,,,,,,,,,,,,,2.94,,,,
2026-03-08 21:06:41,juventud-de-las-piedras-nacional-uru-apuestas-3532,goal_clustering,49,,True,21.66,3.35,,,,,,,,,,,,,,,3.35,,,,
2026-03-09 17:42:34,panaitolikos-kifisia-apuestas-35310583,odds_drift,83,,True,44.46,5.8,,,,,,,,,,,,,,,5.8,,,,
2026-03-09 20:23:29,espanyol-oviedo-apuestas-35296494,odds_drift,20,,False,-1.0,2.48,,,,,,,,,,,,,,,2.48,,,,
2026-03-11 00:51:03,botafogo-fr-barcelona-ecu-apuestas-35333650,odds_drift,20,,True,20.71,3.25,,,,,,,,,,,,,,,3.25,,,,
2026-03-12 21:12:16,celta-de-vigo-lyon-apuestas-35314597,odds_drift,55,,False,-1.0,1.93,,,,,,,,,,,,,,,1.93,,,,
2026-03-14 20:49:07,arouca-benfica-apuestas-35351748,odds_drift,17,,False,-1.0,4.6,,,,,,,,,,,,,,,4.6,,,,
2026-03-15 14:13:42,mallorca-espanyol-apuestas-35324666,odds_drift,54,,False,-1.0,1.91,,,,,,,,,,,,,,,1.91,,,,
2026-03-15 14:40:43,pisa-cagliari-apuestas-35323161,odds_drift,39,,True,13.58,2.48,,,,,,,,,,,,,,,2.48,,,,
