timestamp_utc,match_id,strategy,minuto,bet_type_dir,won,pl,effective_odds,risk_level,xg_total,xg_excess,xg_ratio,poss_diff,shots_total,sot_team,sot_total,sot_max,sot_dominant,sot_rival,drift_pct,goal_diff,back_draw,back_odds,over_odds,backed_team,team,total_goals_trigger
2026-02-17 21:04:09,cardiff-afc-wimbledon-apuestas-35268015,goal_clustering,59,,True,13.78,2.5,,,,,,,,,,,,,,,2.5,,,,
2026-02-17 21:09:03,exeter-wycombe-apuestas-35268035,xg_underperformance,64,,False,-1.0,1.66,,,,,,,,,,,,,,,1.66,,,,
2026-02-17 21:17:18,burton-albion-rotherham-apuestas-35253017,xg_underperformance,72,,False,-1.0,1.9,,,,,,,,,,,,,,,1.9,,,,
2026-02-19 21:07:32,al-ahly-cairo-el-gounah-apuestas-35260500,xg_underperformance,76,,False,-1.0,2.18,,,,,,,,,,,,,,,2.18,,,,
2026-02-19 21:26:26,ludogorets-razgrad-ferencvaros-apuestas-35260537,xg_underperformance,66,,False,-1.0,4.3,,,,,,,,,,,,,,,4.3,,,,
2026-02-19 21:27:41,kf-drita-celje-apuestas-35194711,xg_underperformance,69,,True,6.74,1.74,,,,,,,,,,,,,,,1.74,,,,
2026-02-21 18:59:29,almería-cordoba-apuestas-35268170,xg_underperformance,71,,True,4.84,1.54,,,,,,,,,,,,,,,1.54,,,,
2026-02-21 20:57:06,grasshoppers-zurich-fc-zurich-apuestas-35268545,xg_underperformance,68,,True,6.46,1.71,,,,,,,,,,,,,,,1.71,,,,
2026-02-21 21:11:27,independiente-rivadavia-ca-independiente-apuestas-,goal_clustering,48,,True,16.53,2.8,,,,,,,,,,,,,,,2.8,,,,
2026-02-21 22:57:38,red-bull-bragantino-são-paulo-apuestas-352759,xg_underperformance,62,,True,4.84,1.54,,,,,,,,,,,,,,,1.54,,,,
2026-02-21 23:42:59,atlas-atletico-san-luis-apuestas-35246114,odds_drift,39,,False,-1.0,1.87,,,,,,,,,,,,,,,1.87,,,,
2026-02-22 02:46:30,internacional-de-bogotá-millonarios-apuestas-,pressure_cooker,58,,True,27.26,3.95,,,,,,,,,,,,,,,3.95,,,,
2026-02-22 05:35:44,yokohama-fc-tochigi-uva-fc-apuestas-35285517,goal_clustering,31,,True,8.26,1.91,,,,,,,,,,,,,,,1.91,,,,
2026-02-22 06:31:03,tochigi-sc-sendai-apuestas-35285516,pressure_cooker,68,,True,30.5,4.3,,,,,,,,,,,,,,,4.3,,,,
2026-02-22 13:02:43,génova-torino-apuestas-35244313,xg_underperformance,70,,True,7.7,1.85,,,,,,,,,,,,,,,1.85,,,,
2026-02-22 14:53:45,go-ahead-eagles-heracles-apuestas-35243082,goal_clustering,62,,True,15.48,2.68,,,,,,,,,,,,,,,2.68,,,,
2026-02-22 14:57:36,wattens-sv-ried-apuestas-35243316,xg_underperformance,66,,True,5.6,1.62,,,,,,,,,,,,,,,1.62,,,,
2026-02-22 15:05:13,sturm-graz-fc-blau-weiss-linz-apuestas-35243293,xg_underperformance,72,,False,-1.0,1.86,,,,,,,,,,,,,,,1.86,,,,
2026-02-22 15:22:21,cska-1948-sofia-pfc-levski-sofia-apuestas-35246970,odds_drift,35,,False,-1.0,2.94,,,,,,,,,,,,,,,2.94,,,,
2026-02-22 15:23:58,atalanta-nápoles-apuestas-35245356,pressure_cooker,60,,True,20.71,3.25,,,,,,,,,,,,,,,3.25,,,,
2026-02-22 17:04:04,tottenham-arsenal-apuestas-35240868,goal_clustering,31,,True,8.74,1.96,,,,,,,,,,,,,,,1.96,,,,
2026-02-22 17:53:09,st-pauli-werder-bremen-apuestas-35244116,pressure_cooker,62,,True,26.32,3.85,,,,,,,,,,,,,,,3.85,,,,
2026-02-22 18:09:40,zulte-waregem-anderlecht-apuestas-35271861,xg_underperformance,38,,True,5.7,1.63,,,,,,,,,,,,,,,1.63,,,,
2026-02-22 18:19:49,agf-viborg-apuestas-35271662,goal_clustering,55,,True,14.16,2.54,,,,,,,,,,,,,,,2.54,,,,
2026-02-22 19:39:15,estoril-gil-vicente-apuestas-35271813,xg_underperformance,73,,True,40.75,5.4,,,,,,,,,,,,,,,5.4,,,,
2026-02-22 20:28:28,novorizontino-santos-apuestas-35276018,pressure_cooker,65,,True,27.26,3.95,,,,,,,,,,,,,,,3.95,,,,
2026-02-22 23:47:39,universidad-de-chile-deportes-limache-apuestas-352,odds_drift,17,,False,-1.0,2.92,,,,,,,,,,,,,,,2.92,,,,
2026-02-23 13:33:57,fk-graficar-fk-fap-apuestas-35296327,pressure_cooker,70,,True,27.74,4.0,,,,,,,,,,,,,,,4.0,,,,
2026-02-23 21:35:39,alavés-girona-apuestas-35244729,xg_underperformance,75,,True,7.03,1.78,,,,,,,,,,,,,,,1.78,,,,
2026-02-24 18:50:07,atlético-de-madrid-club-brugge-apuestas-35283,xg_underperformance,47,,True,6.74,1.74,,,,,,,,,,,,,,,1.74,,,,
2026-02-24 20:44:00,haras-el-hodood-enppi-apuestas-35303004,odds_drift,48,,True,8.74,1.96,,,,,,,,,,,,,,,1.96,,,,
2026-02-24 21:05:56,newcastle-qarabag-fk-apuestas-35283507,goal_clustering,50,,True,7.89,1.87,,,,,,,,,,,,,,,1.87,,,,
2026-02-24 21:16:28,inter-bodo-glimt-apuestas-35283505,xg_underperformance,57,,True,5.32,1.59,,,,,,,,,,,,,,,1.59,,,,
2026-02-24 22:29:45,huachipato-carabobo-apuestas-35280058,xg_underperformance,28,,True,5.98,1.66,,,,,,,,,,,,,,,1.66,,,,
2026-02-25 19:11:38,winterthur-thun-apuestas-35296209,goal_clustering,54,,True,9.02,1.99,,,,,,,,,,,,,,,1.99,,,,
2026-02-25 23:19:02,red-bull-bragantino-athletico-pr-apuestas-35234318,odds_drift,55,,False,-1.0,1.71,,,,,,,,,,,,,,,1.71,,,,
2026-02-26 17:59:56,stuttgart-celtic-apuestas-35286822,odds_drift,13,,True,20.33,3.2,,,,,,,,,,,,,,,3.2,,,,
2026-02-26 19:04:30,plzen-panathinaikos-apuestas-35286824,pressure_cooker,61,,False,-1.0,3.3,,,,,,,,,,,,,,,3.3,,,,
2026-02-27 18:09:10,trabzonspor-fatih-karagumruk-istanbul-apuestas-352,goal_clustering,47,,True,7.89,1.87,,,,,,,,,,,,,,,1.87,,,,
2026-02-27 21:08:23,estrasburgo-lens-apuestas-35270693,pressure_cooker,62,,False,-1.0,2.6,,,,,,,,,,,,,,,2.6,,,,
2026-02-28 11:50:54,sporting-lisbon-b-leixoes-apuestas-35292792,odds_drift,45,,True,10.64,2.16,,,,,,,,,,,,,,,2.16,,,,
2026-02-28 14:15:23,rayo-vallecano-athletic-de-bilbao-apuestas-3527246,pressure_cooker,56,,False,-1.0,2.42,,,,,,,,,,,,,,,2.42,,,,
2026-02-28 21:27:52,boca-juniors-gimnasia-mendoza-apuestas-35302674,goal_clustering,41,,False,-1.0,1.98,,,,,,,,,,,,,,,1.98,,,,
2026-03-01 14:35:55,sassuolo-atalanta-apuestas-35270730,odds_drift,33,,True,24.51,3.65,,,,,,,,,,,,,,,3.65,,,,
2026-03-01 15:56:20,grasshoppers-zurich-lugano-apuestas-35297166,odds_drift,23,,True,14.34,2.56,,,,,,,,,,,,,,,2.56,,,,
2026-03-01 16:40:16,lorient-auxerre-apuestas-35270635,goal_clustering,24,,True,7.03,1.78,,,,,,,,,,,,,,,1.78,,,,
2026-03-01 18:34:13,antalyaspor-fenerbahce-apuestas-35299197,pressure_cooker,69,,False,-1.0,3.2,,,,,,,,,,,,,,,3.2,,,,
2026-03-01 18:57:16,charleroi-club-brugge-apuestas-35298554,odds_drift,64,,False,-1.0,2.36,,,,,,,,,,,,,,,2.36,,,,
2026-03-02 01:49:31,tigre-gimnasia-la-plata-apuestas-35302692,pressure_cooker,59,,False,-1.0,4.0,,,,,,,,,,,,,,,4.0,,,,
2026-03-04 10:28:37,g-osaka-ratchaburi-apuestas-35329145,odds_drift,28,,False,-1.0,5.9,,,,,,,,,,,,,,,5.9,,,,
2026-03-05 20:37:12,thun-st-gallen-apuestas-35317711,odds_drift,47,,False,-1.0,1.89,,,,,,,,,,,,,,,1.89,,,,
2026-03-05 20:46:04,al-mokawloon-al-ahly-cairo-apuestas-35320766,odds_drift,50,,True,8.07,1.89,,,,,,,,,,,,,,,1.89,,,,
2026-03-07 13:27:22,paderborn-braunschweig-apuestas-35323038,odds_drift,67,,False,-1.0,2.6,,,,,,,,,,,,,,,2.6,,,,
2026-03-07 17:38:02,fcv-dender-charleroi-apuestas-35324214,odds_drift,20,,False,-1.0,1.87,,,,,,,,,,,,,,,1.87,,,,
2026-03-07 18:26:44,besiktas-galatasaray-apuestas-35320074,odds_drift,63,,True,8.07,1.89,,,,,,,,,,,,,,,1.89,,,,
2026-03-08 16:52:21,club-football-estrela-gil-vicente-apuestas-3532758,pressure_cooker,55,,True,18.43,3.0,,,,,,,,,,,,,,,3.0,,,,
2026-03-08 18:49:14,sevilla-rayo-vallecano-apuestas-35296312,pressure_cooker,55,,False,-1.0,2.42,,,,,,,,,,,,,,,2.42,,,,
2026-03-08 20:57:58,new-york-red-bulls-cf-montreal-apuestas-35324670,odds_drift,17,,True,17.86,2.94,,,,,,,,,,,,,,,2.94,,,,
2026-03-08 21:06:41,juventud-de-las-piedras-nacional-uru-apuestas-3532,goal_clustering,49,,True,21.66,3.35,,,,,,,,,,,,,,,3.35,,,,
2026-03-09 17:42:34,panaitolikos-kifisia-apuestas-35310583,odds_drift,83,,True,44.46,5.8,,,,,,,,,,,,,,,5.8,,,,
2026-03-09 20:23:29,espanyol-oviedo-apuestas-35296494,odds_drift,20,,False,-1.0,2.48,,,,,,,,,,,,,,,2.48,,,,
2026-03-09 21:00:51,lazio-sassuolo-apuestas-35295981,pressure_cooker,55,,True,11.02,2.2,,,,,,,,,,,,,,,2.2,,,,
2026-03-11 11:22:53,kobe-fc-seoul-apuestas-35341847,xg_underperformance,65,,True,5.98,1.66,,,,,,,,,,,,,,,1.66,,,,
2026-03-11 21:34:07,real-madrid-manchester-city-apuestas-35314554,xg_underperformance,75,,False,-1.0,1.68,,,,,,,,,,,,,,,1.68,,,,
2026-03-12 21:12:16,celta-de-vigo-lyon-apuestas-35314597,odds_drift,55,,False,-1.0,1.93,,,,,,,,,,,,,,,1.93,,,,
2026-03-12 21:21:01,ferencvaros-braga-apuestas-35314606,xg_underperformance,62,,True,5.22,1.58,,,,,,,,,,,,,,,1.58,,,,
2026-03-12 21:28:40,celta-de-vigo-lyon-apuestas-35314597,xg_underperformance,70,,True,6.27,1.69,,,,,,,,,,,,,,,1.69,,,,
2026-03-13 18:35:02,antalyaspor-gaziantep-fk-apuestas-35344430,xg_underperformance,69,,True,5.51,1.61,,,,,,,,,,,,,,,1.61,,,,
2026-03-13 20:51:10,mirandés-cádiz-apuestas-35347081,xg_underperformance,62,,False,-1.0,1.56,,,,,,,,,,,,,,,1.56,,,,
2026-03-13 21:24:11,wrexham-swansea-apuestas-35332604,xg_underperformance,65,,True,5.98,1.66,,,,,,,,,,,,,,,1.66,,,,
2026-03-13 21:33:04,alavés-villarreal-apuestas-35324716,xg_underperformance,75,,True,8.55,1.94,,,,,,,,,,,,,,,1.94,,,,
2026-03-14 01:23:54,deportivo-cuenca-cd-leones-del-norte-apuestas-3535,xg_underperformance,57,,True,5.04,1.56,,,,,,,,,,,,,,,1.56,,,,
2026-03-14 11:59:37,kocaelispor-konyaspor-apuestas-35348213,xg_underperformance,67,,True,7.5,1.83,,,,,,,,,,,,,,,1.83,,,,
2026-03-14 13:55:04,lincoln-stockport-apuestas-35347068,pressure_cooker,68,,True,34.3,4.7,,,,,,,,,,,,,,,4.7,,,,
2026-03-14 15:33:39,juve-stabia-carrarese-apuestas-35351218,xg_underperformance,71,,True,8.83,1.97,,,,,,,,,,,,,,,1.97,,,,
2026-03-14 20:49:07,arouca-benfica-apuestas-35351748,odds_drift,17,,False,-1.0,4.6,,,,,,,,,,,,,,,4.6,,,,
